sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6733462243139662,103,RYR,43,77696.60577017942,15323.791393003628,648.4451687999999,EMA,BCN,34
0.635517784745766,97,ABR,43,73170.58990007188,14431.143350692737,736.0469999999999,EMA,MAD,34
0.6733462243139662,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,MAH,34
0.6743308469471179,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,34
0.6832561046012771,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,TFS,34
0.049176971438660455,8,RHK,-1,6034.687826810052,1190.1973897478542,455.15939630135307,EXT,PMI,5
0.5354615051844297,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,112
0.4956234060217737,96,VLG,14854,59072.3105805415,11713.338839480766,648.4451687999999,FCO,BCN,112
0.2643324832116126,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,112
0.5346725228598528,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,IBZ,112
0.37411977746598957,72,AZA,14854,44304.23293540612,8785.00412961058,736.0469999999999,FCO,MAD,112
0.5362516324838165,103,AEA,14854,63379.66656037264,12567.436463192913,736.0469999999999,FCO,MAD,112
0.5581625712194199,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,112
0.35767279815151565,103,MAY,-1,85566.7360960381,15632.194741793637,516.0899016,FKB,GRO,4
0.3719196674413236,72,VLG,25,44304.23293540612,8785.00412961058,648.4451687999999,FLR,BCN,29
0.3597906447882424,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,AGP,9
0.35820110115476483,103,RYR,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,PMI,9
0.3023007099948961,87,LDM,2,72274.81592577977,13203.892645981032,615.1182335999999,FMO,PMI,4
0.7515477212842673,103,JAF,2,83641.06590992374,15323.791393003628,615.1182335999999,FNC,TFS,16
0.35926002337071555,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,ALC,168
0.33204034657604603,96,DLH,78773,79751.52102155008,14569.812574875614,648.4451687999999,FRA,BCN,168
0.35820110115476483,103,RYR,78773,85566.7360960381,15632.194741793637,648.4451687999999,FRA,BCN,168
0.24953335136624066,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,BIO,168
0.333021931776225,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,168
0.20153380666326412,58,ANE,78773,48183.21061718651,8802.595097320687,736.0469999999999,FRA,MAD,168
0.3018548605236782,87,DLH,78773,72274.81592577977,13203.892645981032,615.1182335999999,FRA,PMI,168
0.33204034657604603,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,168
0.3067951766884873,87,CFG,78773,72274.81592577977,13203.892645981032,615.1182335999999,FRA,TFS,168
0.24990192026244745,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,VLC,168
0.9455697022676943,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,AGP,21
0.9441958338152878,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,ALC,21
0.02707389632954981,5,NJE,-1,3076.6828427365363,610.0697312229569,381.88295390741723,GRS,VLC,3
0.5337889140713987,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,AGP,59
0.530650250608096,87,VLG,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,59
0.530650250608096,87,EZS,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,59
0.5322173137527041,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,IBZ,59
0.5854390451279744,96,IBE,1207,77956.72162478331,14282.368676974245,736.0469999999999,GVA,MAD,59
0.5322173137527041,87,IBE,1207,70648.27897245987,12943.396613507915,736.0469999999999,GVA,MAD,59
0.5337889140713987,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,SCQ,59
1.790027393043714,221,AEA,-1,179462.8695737199,32879.20289178447,2178.0643030034817,GYE,MAD,8
0.35926002337071555,103,RYR,563,85566.7360960381,15632.194741793637,648.4451687999999,HAM,BCN,71
0.3023007099948961,87,VLG,563,72274.81592577977,13203.892645981032,648.4451687999999,HAM,BCN,71
0.33351379994415725,96,IBE,563,79751.52102155008,14569.812574875614,736.0469999999999,HAM,MAD,71
0.35926002337071555,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,71
0.25027102751667823,72,EWG,563,59813.640766162556,10927.359431156716,615.1182335999999,HAM,PMI,71
0.022234253329610484,6,JSH,563,4984.47006384688,910.6132859297259,455.15939630135307,HAM,PMI,71
0.08163601411560886,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,HAV,MAD,2
0.1928563207553791,107,FIN,12393,92455.74193281279,27752.932907922364,615.1182335999999,HEL,AGP,48
0.35873017586061007,103,MAY,4,85566.7360960381,15632.194741793637,516.0899016,HHN,IBZ,8
0.6559522898622616,188,DAL,4,156180.06200053557,28532.549625798085,0.0,HHN,OZP,8
0.03112377508282855,6,TYW,2,4872.295101548957,892.6480423108903,455.15939630135307,INN,AGP,8
0.44180589537975573,115,THY,41539,93385.65611302166,17109.08747762541,615.1182335999999,IST,AGP,126
0.43920585142503366,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,126
0.4405039783973799,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,126
0.4272224514105242,112,THY,41539,90949.50856224718,16662.76345646996,516.0899016,IST,VLC,126
3.6133217751070834,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,105
3.2266297750783863,143,PLM,-1,116123.03325358345,21274.778341742902,2178.0643030034817,JFK,MAD,105
0.6743308469471179,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LBA,GRO,14
0.6743308469471179,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,PMI,14
0.5131532628902531,148,SRR,-1,122950.26157488972,22461.794386266578,1918.8384364291235,LEJ,BCN,38
0.33857679519428363,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,38
0.5368717203180355,154,BCS,-1,127934.7316387366,23372.407672196303,2178.0643030034817,LEJ,MAD,38
0.39357137391735686,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,38
0.9752412140255527,97,TAY,0,78768.77080837479,14431.143350692737,648.4451687999999,LGG,BCN,26
1.15026078383523,113,RGN,0,91761.55774583868,16811.538130188437,615.1182335999999,LGG,LPA,26
0.9766632078544176,97,TAY,0,78768.77080837479,14431.143350692737,736.0469999999999,LGG,MAD,26
2.7188495591918507,270,ABW,0,219253.27956970304,40169.161903990076,7369.186329055443,LGG,MAD,26
0.9766632078544176,97,TAY,0,78768.77080837479,14431.143350692737,249.4752624,LGG,VIT,26
0.7605246135420616,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,ACE,103
0.5690872575508599,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,AGP,103
0.7549890950174742,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,AGP,103
0.46907265064568426,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,ALC,103
0.5665980414061755,87,EJU,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,103
0.468387714229105,72,EZY,1492,54312.19044129046,10711.77650773069,648.4451687999999,LGW,BCN,103
0.5665980414061755,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,103
0.7605246135420616,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,FUE,103
0.5749371302880453,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,LPA,103
0.6241692528753057,96,EZY,1492,72416.25392172064,14282.368676974245,736.0469999999999,LGW,MAD,103
0.6733462243139662,103,AEA,1492,77696.60577017942,15323.791393003628,736.0469999999999,LGW,MAD,103
0.46907265064568426,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,MAH,103
0.5665980414061755,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,103
0.47044546624204414,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,SVQ,103
0.7627499261821399,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,TFS,103
0.6241692528753057,96,EZY,1492,72416.25392172064,14282.368676974245,516.0899016,LGW,VLC,103
0.7549890950174742,115,BAW,33904,86748.63751039449,17109.08747762541,615.1182335999999,LHR,AGP,153
0.5657706737258453,87,BAW,33904,65627.23011655931,12943.396613507915,648.4451687999999,LHR,BCN,153
0.6241692528753057,96,BAW,33904,72416.25392172064,14282.368676974245,516.0899016,LHR,IBZ,153
1.4412635475484332,221,BAW,33904,166708.25121562768,32879.20289178447,2178.0643030034817,LHR,MAD,153
0.6998261320117064,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,153
0.5665980414061755,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,PMI,153
0.46907265064568426,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,153
0.027113846586260378,5,STQ,596,3076.6828427365363,610.0697312229569,381.88295390741723,LIN,IBZ,51
0.7559811974430499,103,RYR,6494,83641.06590992374,15323.791393003628,516.0899016,LIS,ACE,91
0.3298145443773679,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,91
0.6351920864584342,87,VLG,6494,70648.27897245987,12943.396613507915,648.4451687999999,LIS,BCN,91
0.42346139097228946,58,PGA,6494,47098.85264830657,8628.931075671944,648.4451687999999,LIS,BCN,91
0.40652293533339784,56,PGA,6494,45474.75428112359,8331.38172823498,648.4451687999999,LIS,BCN,91
0.40532910810836875,56,PGA,6494,45474.75428112359,8331.38172823498,736.0469999999999,LIS,MAD,91
0.6333267314193264,87,IBE,6494,70648.27897245987,12943.396613507915,736.0469999999999,LIS,MAD,91
0.3298145443773679,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,91
0.32932990033804976,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,91
0.330785923032859,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,91
0.6753168789603538,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,19
0.6733462243139662,103,RYR,-1,77696.60577017942,15323.791393003628,648.4451687999999,LPL,BCN,19
0.6743308469471179,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LPL,IBZ,19
0.5690872575508599,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,67
0.46907265064568426,72,EZY,173,54312.19044129046,10711.77650773069,615.1182335999999,LTN,ALC,67
0.468387714229105,72,EZY,173,54312.19044129046,10711.77650773069,648.4451687999999,LTN,BCN,67
0.6822587279418134,103,RYR,173,77696.60577017942,15323.791393003628,615.1182335999999,LTN,LPA,67
0.5674265935230052,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,PMI,67
0.03542888105465571,6,AHO,-1,4872.295101548957,892.6480423108903,479.81980608538566,LUG,BCN,4
1.3953763067756997,103,LGL,82,83641.06590992374,15323.791393003628,615.1182335999999,LUX,AGP,34
1.3933244624314702,103,RYR,82,83641.06590992374,15323.791393003628,736.0469999999999,LUX,MAD,34
0.5792472484265665,43,LGL,82,34918.114894434184,6397.310969894718,154.8550073709936,LUX,PMI,34
0.7388000224916752,87,VLG,489,43209.30775993291,16753.15108842723,648.4451687999999,LYS,BCN,46
0.49397249756596645,58,ANE,489,28806.205173288607,11168.767392284819,736.0469999999999,LYS,MAD,46
0.6812627761525479,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,ACE,89
0.6763043222816155,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,AGP,89
0.6269113099801493,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,AGP,89
0.6259959833059459,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,ALC,89
0.6743308469471179,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,IBZ,89
0.6743308469471179,103,RYR,1370,77696.60577017942,15323.791393003628,736.0469999999999,MAN,MAD,89
0.6733462243139662,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,89
0.6743308469471179,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,PMI,89
0.6250819648667104,96,EZY,1370,72416.25392172064,14282.368676974245,615.1182335999999,MAN,PMI,89
0.6832561046012771,103,RYR,1370,77696.60577017942,15323.791393003628,615.1182335999999,MAN,TFS,89
0.6743308469471179,103,RYR,1370,77696.60577017942,15323.791393003628,516.0899016,MAN,VLC,89
1.02265946585469,168,AMX,-1,136424.2628433708,24994.145184704932,2178.0643030034817,MEX,MAD,159
3.644664199186379,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,MIA,MAD,167
0.053121893385825514,6,ETI,1,5184.434127073615,1556.2392284816278,455.15939630135307,MMX,AGP,13
0.49325241252641144,58,ANE,190,28806.205173288607,11168.767392284819,736.0469999999999,MRS,MAD,49
0.8767093600234547,103,RYR,190,51155.84711808149,19834.190369057524,615.1182335999999,MRS,PMI,49
0.880554616562931,103,RYR,190,51155.84711808149,19834.190369057524,516.0899016,MRS,SVQ,49
0.24953335136624066,72,DLH,36058,59813.640766162556,10927.359431156716,648.4451687999999,MUC,BCN,138
0.3018548605236782,87,VLG,36058,72274.81592577977,13203.892645981032,648.4451687999999,MUC,BCN,138
0.16324238339724392,47,CLH,36058,39045.01550013389,7133.137406449521,516.0899016,MUC,BIO,138
0.16348349378105598,47,CLH,36058,39045.01550013389,7133.137406449521,736.0469999999999,MUC,MAD,138
0.333021931776225,96,IBE,36058,79751.52102155008,14569.812574875614,736.0469999999999,MUC,MAD,138
0.35873017586061007,103,RYR,36058,85566.7360960381,15632.194741793637,615.1182335999999,MUC,PMI,138
0.018111291631420695,5,SAH,36058,4153.725053205733,758.8444049414387,455.15939630135307,MUC,PMI,138
0.2510108601742328,72,CLH,36058,59813.640766162556,10927.359431156716,516.0899016,MUC,SVQ,138
0.5354615051844297,103,MAY,1267,63379.66656037264,12567.436463192913,615.1182335999999,MXP,ALC,92
