sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
1.4565079919529476,168,ETD,-1,136424.2628433708,24994.145184704932,1918.8384364291235,AUH,BCN,70
1.4586545903797994,168,ETD,-1,136424.2628433708,24994.145184704932,2178.0643030034817,AUH,MAD,70
0.34974343436078514,87,MEA,-1,70648.27897245987,12943.396613507915,736.0469999999999,BEY,MAD,36
0.5887546277724951,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BFS,AGP,40
0.4954160418282704,87,EJU,-1,65627.23011655931,12943.396613507915,615.1182335999999,BFS,PMI,40
0.5106577700638582,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,ACE,66
0.5061592191116976,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,AGP,66
0.5031818806516544,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,66
0.5114113448656811,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,FUE,66
0.5039245949524533,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,66
0.5039245949524533,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,66
0.5046683884507247,103,RYR,302,63379.66656037264,12567.436463192913,736.0469999999999,BGY,MAD,66
0.5031818806516544,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,PMI,66
0.5061592191116976,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,SVQ,66
0.5039245949524533,103,RYR,302,63379.66656037264,12567.436463192913,516.0899016,BGY,VLC,66
0.5878937029695476,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,49
0.5870340140104487,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,ALC,49
0.5853183368006173,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,49
0.5861755591888644,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,IBZ,49
0.5861755591888644,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,PMI,49
0.5930778493179039,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,TFS,49
0.3880200678835048,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,AGP,21
0.38687719070275384,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,ALC,21
0.4793214683875049,72,VOE,120,35759.427111668614,13864.676762836327,615.1182335999999,BOD,AGP,31
0.5870340140104487,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,AGP,24
0.33686851329402145,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,AGP,19
0.3358755332416641,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,ALC,19
0.5922107196250633,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,ACE,44
0.5878937029695476,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,AGP,44
0.5441607433242924,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,AGP,44
0.5870340140104487,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,44
0.4946915848402658,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,ALC,44
0.49324578943872255,87,EJU,301,65627.23011655931,12943.396613507915,648.4451687999999,BRS,BCN,44
0.5853183368006173,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,GRO,44
0.5853183368006173,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,PMI,44
0.49396816785578473,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,PMI,44
0.5922107196250633,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,TFS,44
0.5489593749333451,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,TFS,44
0.8840850148172539,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,101
0.7450154619246522,87,BEL,6325,70648.27897245987,12943.396613507915,615.1182335999999,BRU,AGP,101
0.8815059991776769,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,101
0.8789342999653705,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,101
0.9628774634452092,113,BCS,6325,91761.55774583868,16811.538130188437,648.4451687999999,BRU,BCN,101
0.9642851183534524,113,BCS,6325,91761.55774583868,16811.538130188437,736.0469999999999,BRU,MAD,101
0.8159335616836908,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,101
0.8159335616836908,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,101
0.8802192362405875,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,PMI,101
1.1474008416648656,133,JAF,6325,108002.54141766853,19787.03160455808,1820.2194516528384,BRU,TFS,101
1.3134636168021827,154,BCS,6325,125055.57427308988,22911.29975264619,738.2316122691442,BRU,VIT,101
0.8802192362405875,103,RYR,6325,83641.06590992374,15323.791393003628,516.0899016,BRU,VLC,101
0.5789763581561334,87,EJU,321,43209.30775993291,16753.15108842723,648.4451687999999,BSL,BCN,42
0.5789763581561334,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,42
0.5789763581561334,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,42
0.05084511012381852,45,SWT,9,36542.21326161717,6694.860317331678,154.8550073709936,BTS,PMI,12
0.6890659709166653,103,RYR,-1,51155.84711808149,19834.190369057524,615.1182335999999,BVA,ALC,12
0.6870519450119449,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,12
0.0972997664241427,96,SEY,-1,77956.72162478331,14282.368676974245,516.0899016,CAI,BIO,71
0.6900751490989279,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,315
0.6900751490989279,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,315
0.714070841725898,107,AFR,47556,53142.48195761864,20604.450189215087,648.4451687999999,CDG,BCN,315
0.4786204560757369,72,AFR,47556,35759.427111668614,13864.676762836327,648.4451687999999,CDG,BCN,315
0.714070841725898,107,AFR,47556,53142.48195761864,20604.450189215087,648.4451687999999,CDG,BCN,315
0.7515684449565027,113,FDX,47556,56122.43421692436,21759.83991945145,648.4451687999999,CDG,BCN,315
0.3700029267478167,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,315
0.7161640708965343,107,AFR,47556,53142.48195761864,20604.450189215087,736.0469999999999,CDG,MAD,315
0.4793214683875049,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,315
0.4793214683875049,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,315
0.8839039067850301,133,FDX,47556,66055.60841461008,25611.139020239327,2178.0643030034817,CDG,MAD,315
0.6494032797508131,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,315
0.41482045479542295,62,AFR,47556,30792.840012825753,11939.027212442388,516.0899016,CDG,SVQ,315
0.6880582368788376,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,315
0.3358755332416641,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,AGP,125
0.3343914920112497,103,RYR,592,85566.7360960381,15632.194741793637,648.4451687999999,CGN,BCN,125
0.4295657327610333,133,UPS,592,110489.08641527251,20185.261171442267,1918.8384364291235,CGN,BCN,125
0.3348854499541502,103,MAY,592,85566.7360960381,15632.194741793637,736.0469999999999,CGN,MAD,125
0.43020029028413564,133,UPS,592,110489.08641527251,20185.261171442267,2178.0643030034817,CGN,MAD,125
0.3160716606308832,97,ABR,592,80582.26603219123,14721.581455863912,736.0469999999999,CGN,MAD,125
0.3343914920112497,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,125
0.3343914920112497,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,125
0.23294688207525258,72,EWG,592,59813.640766162556,10927.359431156716,615.1182335999999,CGN,PMI,125
0.3358755332416641,103,RYR,592,85566.7360960381,15632.194741793637,516.0899016,CGN,SVQ,125
0.315605453134213,97,SWT,592,80582.26603219123,14721.581455863912,249.4752624,CGN,VIT,125
0.47833738800901104,148,SRR,592,122950.26157488972,22461.794386266578,738.2316122691442,CGN,VIT,125
0.3348854499541502,103,RYR,592,85566.7360960381,15632.194741793637,516.0899016,CGN,VLC,125
0.5054132626639758,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,37
0.5031818806516544,103,MAY,37,63379.66656037264,12567.436463192913,615.1182335999999,CIA,PMI,37
0.06885777474334379,87,GTR,-1,70648.27897245987,12943.396613507915,736.0469999999999,CKY,MAD,7
0.26504567158515313,103,RAM,-1,83641.06590992374,15323.791393003628,615.1182335999999,CMN,AGP,26
0.11665888387303341,45,SWT,-1,36542.21326161717,6694.860317331678,185.29862615732048,CMN,MAD,26
0.3880200678835048,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,142
0.3596815235998781,96,SAS,6081,82950.94603317784,24899.827655706045,615.1182335999999,CPH,AGP,142
0.32505980872095713,87,VLG,6081,75174.2948425674,22565.46881298361,648.4451687999999,CPH,BCN,142
0.8840850148172539,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,AGP,26
0.8815059991776769,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,IBZ,26
0.8789342999653705,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,REU,26
0.882794591220879,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,SVQ,26
0.49396816785578473,87,VLG,-1,65627.23011655931,12943.396613507915,615.1182335999999,CWL,ALC,6
0.6083364736410908,107,VLG,-1,80713.94968358445,15918.890087877548,615.1182335999999,CWL,PMI,6
4.932896078815777,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DFW,MAD,703
8.313760604480484,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,151
8.313760604480484,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,151
10.12999753653622,229,QTR,-1,185959.2630424518,34069.40028153234,1918.8384364291235,DOH,BCN,151
8.338183066754684,188,QTR,-1,152665.24651520062,27969.63865907457,2178.0643030034817,DOH,MAD,151
10.144867089223144,229,QTR,-1,185959.2630424518,34069.40028153234,1118.617819237099,DOH,ZAZ,151
0.06427330058314251,72,SZN,-1,58467.541218587474,10711.77650773069,648.4451687999999,DSS,BCN,18
0.04013264445948623,45,SWT,-1,36542.21326161717,6694.860317331678,154.8550073709936,DSS,LPA,18
0.3343914920112497,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,PMI,26
0.6833178822612089,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,100
0.6833178822612089,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,100
0.5758296760628159,87,EIN,4365,70648.27897245987,12943.396613507915,516.0899016,DUB,ACE,100
0.678304705241401,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,100
0.678304705241401,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,100
0.5716050886865734,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,AGP,100
0.678304705241401,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,100
0.6763095320388993,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,100
0.6843248611411319,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,FUE,100
0.6773063993696453,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,IBZ,100
0.6843248611411319,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,LPA,100
0.6763095320388993,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,100
0.5699237629541284,87,IBE,4365,70648.27897245987,12943.396613507915,736.0469999999999,DUB,MAD,100
0.6833178822612089,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,TFS,100
0.6773063993696453,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,VLC,100
0.2822068398490029,87,EWG,3254,72274.81592577977,13203.892645981032,516.0899016,DUS,IBZ,96
0.02257654718792024,7,TVS,3254,5815.215074488027,1062.3821669180138,381.88295390741723,DUS,IBZ,96
0.2817905831555474,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,96
2.014902434096401,232,UAE,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DXB,MAD,212
0.5896167901277846,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,AGP,69
0.5887546277724951,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,ALC,69
0.5939462251380098,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,FUE,69
0.5870340140104487,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,GRO,69
0.5878937029695476,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,PMI,69
0.5375506358163559,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,27
0.5375506358163559,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,27
0.5359789347953596,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,27
0.5367642196758261,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,27
0.5359789347953596,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,27
0.5359789347953596,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,27
0.5351947796040949,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,27
0.5930778493179039,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,ACE,81
0.5878937029695476,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,81
0.5878937029695476,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,81
0.5870340140104487,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,81
0.5853183368006173,103,RYR,43,77696.60577017942,15323.791393003628,648.4451687999999,EMA,BCN,81
0.64215861821252,113,BCS,43,85239.96555369199,16811.538130188437,736.0469999999999,EMA,MAD,81
0.5861755591888644,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,81
0.5516273819333649,97,SWT,43,73170.58990007188,14431.143350692737,249.4752624,EMA,VIT,81
0.5861755591888644,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,VLC,81
2.0399125504186117,143,IBE,-1,116123.03325358345,21274.778341742902,1918.8384364291235,EZE,BCN,13
0.5061592191116976,103,MAY,14854,63379.66656037264,12567.436463192913,615.1182335999999,FCO,AGP,133
0.5031818806516544,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,133
0.4240296747064503,87,VLG,14854,53534.281463615735,10615.213323279448,648.4451687999999,FCO,BCN,133
0.4664326421770952,96,VLG,14854,59072.3105805415,11713.338839480766,648.4451687999999,FCO,BCN,133
0.24876407582778412,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,133
0.5039245949524533,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,IBZ,133
0.5237418543045158,107,VLG,14854,65841.01283456189,13055.492248171271,516.0899016,FCO,IBZ,133
0.3515667425162351,72,AZA,14854,44304.23293540612,8785.00412961058,736.0469999999999,FCO,MAD,133
0.5245148981088991,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,133
0.5061592191116976,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,SVQ,133
0.33538013001984684,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,FKB,AGP,9
0.3348854499541502,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,FKB,ALC,9
0.07002323029145394,21,AEG,-1,17445.645223464082,3187.1465007540405,185.29862615732048,FKB,MAD,9
0.33389825515923127,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,FKB,PMI,9
0.35053119775733216,72,VLG,25,44304.23293540612,8785.00412961058,648.4451687999999,FLR,BCN,24
0.3515667425162351,72,VLG,25,44304.23293540612,8785.00412961058,736.0469999999999,FLR,MAD,24
0.3348854499541502,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,ALC,11
0.33389825515923127,103,RYR,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,PMI,11
0.29624497027926056,45,IBB,2,36542.21326161717,6694.860317331678,154.8550073709936,FNC,LPA,18
0.3358755332416641,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,AGP,255
0.2813749341229476,87,DLH,78773,72274.81592577977,13203.892645981032,648.4451687999999,FRA,BCN,255
0.2326032788749701,72,DLH,78773,59813.640766162556,10927.359431156716,648.4451687999999,FRA,BCN,255
0.2326032788749701,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,BIO,255
0.23329098760850914,72,DLH,78773,59813.640766162556,10927.359431156716,736.0469999999999,FRA,MAD,255
0.3104275238339032,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,255
0.2326032788749701,72,DLH,78773,59813.640766162556,10927.359431156716,615.1182335999999,FRA,PMI,255
0.3099696414711022,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,255
0.3343914920112497,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,255
0.33389825515923127,103,TUI,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,255
0.2822068398490029,87,DLH,78773,72274.81592577977,13203.892645981032,516.0899016,FRA,SCQ,255
0.2817905831555474,87,DLH,78773,72274.81592577977,13203.892645981032,516.0899016,FRA,VLC,255
0.5896167901277846,103,RYR,66,77696.60577017942,15323.791393003628,615.1182335999999,GLA,AGP,45
0.5465548897251935,96,EZY,66,72416.25392172064,14282.368676974245,615.1182335999999,GLA,AGP,45
0.5887546277724951,103,RYR,66,77696.60577017942,15323.791393003628,615.1182335999999,GLA,ALC,45
0.5457556942834927,96,EZY,66,72416.25392172064,14282.368676974245,615.1182335999999,GLA,ALC,45
0.49256005522266816,87,EZS,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,68
0.4940149149179208,87,IBE,1207,70648.27897245987,12943.396613507915,736.0469999999999,GVA,MAD,68
0.40838566299881457,72,IBE,1207,58467.541218587474,10711.77650773069,736.0469999999999,GVA,MAD,68
0.49256005522266816,87,EJU,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,PMI,68
0.49547399378847007,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,SVQ,68
1.6214620362061518,221,AEA,-1,179462.8695737199,32879.20289178447,2178.0643030034817,GYE,MAD,14
0.31653854968165307,97,BBD,91,80582.26603219123,14721.581455863912,516.0899016,HAJ,VLC,28
0.3348854499541502,103,RYR,563,85566.7360960381,15632.194741793637,648.4451687999999,HAM,BCN,83
0.33538013001984684,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,83
0.3348854499541502,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,83
0.2822068398490029,87,EWG,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,83
0.33389825515923127,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,HHN,PMI,15
1.0945305981188602,303,RUN,-1,246050.90262822228,45078.72613669998,7369.186329055443,ISL,MAD,32
0.2590110575701117,72,VCJ,-1,58467.541218587474,10711.77650773069,736.0469999999999,ISL,MAD,32
0.039745788971614605,11,MGO,-1,8932.54101950642,1636.5214109032995,381.88295390741723,ISL,SVQ,32
0.416899609501541,115,THY,41539,93385.65611302166,17109.08747762541,615.1182335999999,IST,AGP,194
0.4144459128466248,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,194
0.41628484238691105,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,194
3.381742303630469,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,225
0.4110607860803712,103,RYR,1085,83641.06590992374,15323.791393003628,736.0469999999999,KBP,MAD,56
0.5748552418059558,87,VLG,2818,75174.2948425674,22565.46881298361,648.4451687999999,KEF,BCN,16
0.21507853981878808,103,ENT,-1,83641.06590992374,15323.791393003628,615.1182335999999,KTW,TFS,36
0.13542540782235762,103,RYR,1,83641.06590992374,15323.791393003628,615.1182335999999,KUN,ALC,9
0.5870340140104487,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LBA,IBZ,15
0.5861755591888644,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,PMI,15
0.36632775810221163,113,BCS,-1,93874.18620244958,17149.883551676507,648.4451687999999,LEJ,BCN,99
0.315605453134213,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,99
0.5011860369959507,154,BCS,-1,127934.7316387366,23372.407672196303,2178.0643030034817,LEJ,MAD,99
0.367410816594776,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,99
0.3668688918037038,113,BCS,-1,93874.18620244958,17149.883551676507,249.4752624,LEJ,VIT,99
0.5004467959988984,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,99
0.8295559685066417,97,TAY,0,78768.77080837479,14431.143350692737,648.4451687999999,LGG,BCN,57
0.8307687173506667,97,TAY,0,78768.77080837479,14431.143350692737,736.0469999999999,LGG,MAD,57
1.9780207555968259,232,CAO,0,188395.4105932263,34515.72430268778,2178.0643030034817,LGG,MAD,57
0.6630477079452967,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,ACE,116
0.6572519488255053,115,EJU,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,AGP,116
0.4095439279113701,72,EJU,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,AGP,116
0.5861755591888644,103,RYR,1492,77696.60577017942,15323.791393003628,615.1182335999999,LGW,ALC,116
0.6553311026886743,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,ALC,116
0.49396816785578473,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,ALC,116
0.40715354380796,72,EJU,1492,54312.19044129046,10711.77650773069,648.4451687999999,LGW,BCN,116
0.49252444815479035,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,116
0.5417768929702694,96,VLG,1492,72416.25392172064,14282.368676974245,648.4451687999999,LGW,BCN,116
0.4918041425715133,87,VLG,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,BIO,116
0.6630477079452967,115,EJU,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,FUE,116
0.5433649846413632,96,EZY,1492,72416.25392172064,14282.368676974245,516.0899016,LGW,IBZ,116
0.408945043467953,72,EZY,1492,54312.19044129046,10711.77650773069,378.02157120000004,LGW,LEI,116
0.40774985260267727,72,EZY,1492,54312.19044129046,10711.77650773069,736.0469999999999,LGW,MAD,116
0.40774985260267727,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,MAH,116
0.49324578943872255,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,116
0.49324578943872255,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,116
0.6630477079452967,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,TFS,116
0.4954160418282704,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,240
0.408347018760782,72,BAW,33904,54312.19044129046,10711.77650773069,516.0899016,LHR,IBZ,240
0.408347018760782,72,BAW,33904,54312.19044129046,10711.77650773069,516.0899016,LHR,IBZ,240
1.2510120983131676,221,BAW,33904,166708.25121562768,32879.20289178447,2178.0643030034817,LHR,MAD,240
1.0702643636875333,188,IBE,33904,141815.16393003621,27969.63865907457,2178.0643030034817,LHR,MAD,240
0.6083364736410908,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,240
0.40774985260267727,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,240
0.059451778056188294,12,NJE,596,7384.038822567688,1464.1673549350958,129.92478705863445,LIN,VLC,50
0.295809322105236,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,130
0.3798012439477699,58,PGA,6494,47098.85264830657,8628.931075671944,648.4451687999999,LIS,BCN,130
