sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf
0.5272327544641876,103,MAY,150,63379.66656037264,12567.436463192913,388.88697393,BLQ,ACE,38,Lanzarote Island
0.43714864622215704,87,VLG,150,53534.281463615735,10615.213323279448,511.9668587,BLQ,BCN,38,Barcelona
0.5202820425945487,103,MAY,150,63379.66656037264,12567.436463192913,388.88697393,BLQ,IBZ,38,Ibiza
0.29315663577612294,58,ANE,150,35689.52097574382,7076.808882186298,321.02973,BLQ,MAD,38,Madrid
0.5225888701365332,103,RYR,150,63379.66656037264,12567.436463192913,388.88697393,BLQ,SVQ,38,Sevilla
0.627517870927494,103,RYR,-1,77696.60577017942,15323.791393003628,388.88697393,BOH,GRO,5,Girona
0.4390869688391169,87,VLG,6,53534.281463615735,10615.213323279448,511.9668587,BRI,BCN,26,Barcelona
0.5842454406870352,96,EZY,301,72416.25392172064,14282.368676974245,519.170304,BRS,AGP,43,Málaga
0.6293559046342183,103,RYR,301,77696.60577017942,15323.791393003628,463.50736128,BRS,ALC,43,Alicante
0.43842770884630916,72,EZY,301,54312.19044129046,10711.77650773069,420.593664,BRS,ALC,43,Alicante
0.627517870927494,103,RYR,301,77696.60577017942,15323.791393003628,388.88697393,BRS,GRO,43,Girona
0.5303560994108579,87,EZY,301,65627.23011655931,12943.396613507915,407.4684159,BRS,IBZ,43,Ibiza
0.5303560994108579,87,EZY,301,65627.23011655931,12943.396613507915,485.65424640000003,BRS,PMI,43,Palma De Mallorca
0.9630682728891868,103,RYR,6325,83641.06590992374,15323.791393003628,463.50736128,BRU,AGP,97,Málaga
0.9616644397094144,103,RYR,6325,83641.06590992374,15323.791393003628,463.50736128,BRU,ALC,97,Alicante
0.5186504843376616,56,JAF,6325,45474.75428112359,8331.38172823498,302.26883712,BRU,ALC,97,Alicante
0.9588627248200657,103,RYR,6325,83641.06590992374,15323.791393003628,488.62006149,BRU,BCN,97,Barcelona
1.0504395019096224,113,BCS,6325,91761.55774583868,16811.538130188437,801.4117214400001,BRU,BCN,97,Barcelona
1.0519730634240374,113,BCS,6325,91761.55774583868,16811.538130188437,909.6786,BRU,MAD,97,Madrid
0.8901310536664935,96,IBE,6325,77956.72162478331,14282.368676974245,621.2362499999999,BRU,MAD,97,Madrid
2.082552202671996,221,JAF,6325,179462.8695737199,32879.20289178447,1498.364928,BRU,TFS,97,Tenerife Island
1.432907217989536,154,BCS,6325,125055.57427308988,22911.29975264619,457.6378478,BRU,VIT,97,Alava
0.9602625912280958,103,RYR,6325,83641.06590992374,15323.791393003628,388.88697393,BRU,VLC,97,Valencia
0.6591642999559587,87,EZS,321,43209.30775993291,16753.15108842723,407.4684159,BSL,ACE,33,Lanzarote Island
0.648653492899536,87,EJU,321,43209.30775993291,16753.15108842723,485.65424640000003,BSL,PMI,33,Palma De Mallorca
0.029117923399869707,21,SRN,9,17053.03285542135,3124.2681480881165,71.1277749,BTS,GRO,6,Girona
0.2223892111220307,103,RYS,223,83641.06590992374,15323.791393003628,463.50736128,BUD,AGP,31,Málaga
0.7697354782407829,103,RYR,-1,51155.84711808149,19834.190369057524,488.62006149,BVA,BCN,8,Barcelona
0.037071736178291306,11,WGT,-1,9138.195117052614,1669.4576908711647,229.394406296,BWE,BCN,5,Barcelona
0.7719887369785571,103,AEA,47556,51155.84711808149,19834.190369057524,463.50736128,CDG,AGP,277,Málaga
0.7731177788672227,103,AEA,47556,51155.84711808149,19834.190369057524,463.50736128,CDG,AGP,277,Málaga
0.4157454224693523,56,HOP,47556,27812.887753520034,10783.63748220603,302.26883712,CDG,ALC,277,Alicante
0.53622022079695,72,AFR,47556,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,277,Barcelona
0.53622022079695,72,AFR,47556,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,277,Barcelona
0.53622022079695,72,AFR,47556,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,277,Barcelona
0.8432495407693971,113,FDX,47556,56122.43421692436,21759.83991945145,801.4117214400001,CDG,BCN,277,Barcelona
0.3459485295464193,46,HOP,47556,22846.30065467717,8857.987931812098,198.468547095,CDG,BIO,277,Bilbao
0.3464545187244603,46,HOP,47556,22846.30065467717,8857.987931812098,198.468547095,CDG,IBZ,277,Ibiza
0.5370045040229134,72,AFR,47556,35759.427111668614,13864.676762836327,503.28,CDG,MAD,277,Madrid
0.5370045040229134,72,AFR,47556,35759.427111668614,13864.676762836327,503.28,CDG,MAD,277,Madrid
0.8023478446125453,107,AFR,47556,53142.48195761864,20604.450189215087,783.2294999999999,CDG,MAD,277,Madrid
0.990277665826625,133,FDX,47556,66055.60841461008,25611.139020239327,1469.5775999999998,CDG,MAD,277,Madrid
0.7275544893213666,97,ABR,47556,48175.89485877577,18678.800638821165,494.000775,CDG,MAD,277,Madrid
0.3464545187244603,46,HOP,47556,22846.30065467717,8857.987931812098,236.55107711999997,CDG,PMI,277,Palma De Mallorca
0.7697354782407829,103,AEA,47556,51155.84711808149,19834.190369057524,388.88697393,CDG,VLC,277,Valencia
0.3478166260283779,103,RYR,592,85566.7360960381,15632.194741793637,463.50736128,CGN,ALC,115,Alicante
0.4454949190921815,133,UPS,592,110489.08641527251,20185.261171442267,1294.67343104,CGN,BCN,115,Barcelona
0.4461529678165676,133,UPS,592,110489.08641527251,20185.261171442267,1469.5775999999998,CGN,MAD,115,Madrid
0.32779219357647044,97,ABR,592,80582.26603219123,14721.581455863912,494.000775,CGN,MAD,115,Madrid
0.3473036336703081,103,MAY,592,85566.7360960381,15632.194741793637,463.50736128,CGN,PMI,115,Palma De Mallorca
0.34679138983121843,103,MAY,592,85566.7360960381,15632.194741793637,463.50736128,CGN,PMI,115,Palma De Mallorca
0.3273087274811499,97,SWT,592,80582.26603219123,14721.581455863912,167.43628188,CGN,VIT,115,Alava
0.4968078899267455,148,SRR,592,122950.26157488972,22461.794386266578,477.54789278,CGN,VIT,115,Alava
0.5218188116814988,103,RYR,37,63379.66656037264,12567.436463192913,554.6302875,CIA,MAD,29,Madrid
0.5202820425945487,103,MAY,37,63379.66656037264,12567.436463192913,388.88697393,CIA,VLC,29,Valencia
0.5349445578803912,87,WZZ,5,70648.27897245987,12943.396613507915,485.65424640000003,CLJ,ALC,14,Alicante
0.25577222526047944,87,MAC,-1,70648.27897245987,12943.396613507915,511.9668587,CMN,BCN,27,Barcelona
0.1331979514830153,45,SWT,-1,36542.21326161717,6694.860317331678,180.86624999999998,CMN,MAD,27,Madrid
0.30306884664956485,103,RAM,-1,83641.06590992374,15323.791393003628,554.6302875,CMN,MAD,27,Madrid
0.44177616998473135,103,RYR,6081,88999.4525147637,26715.440088934625,463.50736128,CPH,AGP,126,Málaga
0.44177616998473135,103,NSW,6081,88999.4525147637,26715.440088934625,463.50736128,CPH,AGP,126,Málaga
0.3700945029985381,87,VLG,6081,75174.2948425674,22565.46881298361,511.9668587,CPH,BCN,126,Barcelona
0.4404756016682387,103,RYR,6081,88999.4525147637,26715.440088934625,554.6302875,CPH,MAD,126,Madrid
0.43982673450446325,103,NSW,6081,88999.4525147637,26715.440088934625,463.50736128,CPH,PMI,126,Palma De Mallorca
0.9729508978362607,103,RYR,73,83641.06590992374,15323.791393003628,388.88697393,CRL,ACE,27,Lanzarote Island
0.9602625912280958,103,RYR,73,83641.06590992374,15323.791393003628,463.50736128,CRL,ALC,27,Alicante
0.9729508978362607,103,RYR,73,83641.06590992374,15323.791393003628,388.88697393,CRL,FUE,27,Fuerteventura Island
0.9588627248200657,103,RYR,73,83641.06590992374,15323.791393003628,284.84894676,CRL,SDR,27,Santander
0.9630682728891868,103,RYR,73,83641.06590992374,15323.791393003628,388.88697393,CRL,SVQ,27,Sevilla
0.4390869688391169,87,VLG,27,53534.281463615735,10615.213323279448,511.9668587,CTA,BCN,53,Barcelona
5.11644092394216,232,AAL,-1,188395.4105932263,34515.72430268778,1943.9976374999999,DFW,MAD,646,Madrid
10.297525034070846,229,QTR,-1,185959.2630424518,34069.40028153234,2764.1081249999997,DOH,MAD,165,Madrid
10.297525034070846,229,QTR,-1,185959.2630424518,34069.40028153234,2764.1081249999997,DOH,MAD,165,Madrid
10.38630283819717,232,QTR,-1,188395.4105932263,34515.72430268778,1403.4454700000001,DOH,ZAZ,165,Zaragoza
0.5066897336345232,68,VOE,-1,33772.79227213147,13094.416942678748,360.69192576,DOL,PMI,1,Palma De Mallorca
0.09662395517455566,107,IBE,-1,86889.26264428973,15918.890087877548,913.76775,DSS,MAD,13,Madrid
0.7196174517264077,103,RYR,4365,83641.06590992374,15323.791393003628,388.88697393,DUB,ACE,91,Lanzarote Island
0.036065260104177536,5,RYR,4365,4060.2459179574635,743.8733685924091,60.65749248,DUB,AGP,91,Málaga
0.7132906998381778,103,RYR,4365,83641.06590992374,15323.791393003628,463.50736128,DUB,AGP,91,Málaga
0.7143413681796915,103,RYR,4365,83641.06590992374,15323.791393003628,463.50736128,DUB,AGP,91,Málaga
0.601087668402959,87,EIN,4365,70648.27897245987,12943.396613507915,485.65424640000003,DUB,AGP,91,Málaga
0.7132906998381778,103,RYR,4365,83641.06590992374,15323.791393003628,463.50736128,DUB,ALC,91,Alicante
0.6002035472781039,87,EIN,4365,70648.27897245987,12943.396613507915,485.65424640000003,DUB,ALC,91,Alicante
0.711193894902053,103,RYR,4365,83641.06590992374,15323.791393003628,488.62006149,DUB,BCN,91,Barcelona
0.711193894902053,103,RYR,4365,83641.06590992374,15323.791393003628,488.62006149,DUB,BCN,91,Barcelona
0.711193894902053,103,RYR,4365,83641.06590992374,15323.791393003628,554.6302875,DUB,MAD,91,Madrid
0.7122415427700163,103,RYR,4365,83641.06590992374,15323.791393003628,463.50736128,DUB,PMI,91,Palma De Mallorca
0.7196174517264077,103,RYR,4365,83641.06590992374,15323.791393003628,463.50736128,DUB,TFS,91,Tenerife Island
0.29353682694536093,87,EWG,3254,72274.81592577977,13203.892645981032,485.65424640000003,DUS,AGP,96,Málaga
0.2922399352510267,87,VLG,3254,72274.81592577977,13203.892645981032,511.9668587,DUS,BCN,96,Barcelona
0.2922399352510267,87,EWG,3254,72274.81592577977,13203.892645981032,511.9668587,DUS,BCN,96,Barcelona
0.2922399352510267,87,EWG,3254,72274.81592577977,13203.892645981032,485.65424640000003,DUS,PMI,96,Palma De Mallorca
2.1115143088113992,229,UAE,-1,185959.2630424518,34069.40028153234,2435.1332995,DXB,BCN,213,Barcelona
2.117741901441194,229,UAE,-1,185959.2630424518,34069.40028153234,2764.1081249999997,DXB,MAD,213,Madrid
2.120862379089481,229,UAE,-1,185959.2630424518,34069.40028153234,2764.1081249999997,DXB,MAD,213,Madrid
2.1115143088113992,229,UAE,-1,185959.2630424518,34069.40028153234,1419.600238,DXB,ZAZ,213,Zaragoza
2.1359857373769477,232,UAE,-1,188395.4105932263,34515.72430268778,1403.4454700000001,DXB,ZAZ,213,Zaragoza
0.6321228550818262,103,RYR,151,77696.60577017942,15323.791393003628,463.50736128,EDI,ALC,53,Alicante
0.6302768996502565,103,RYR,151,77696.60577017942,15323.791393003628,488.62006149,EDI,BCN,53,Barcelona
0.6321228550818262,103,RYR,151,77696.60577017942,15323.791393003628,388.88697393,EDI,IBZ,53,Ibiza
0.6395598160580966,103,RYR,151,77696.60577017942,15323.791393003628,463.50736128,EDI,TFS,53,Tenerife Island
0.6139785342829833,103,TRA,86,83641.06590992374,15323.791393003628,463.50736128,EIN,AGP,30,Málaga
0.6139785342829833,103,RYR,86,83641.06590992374,15323.791393003628,463.50736128,EIN,AGP,30,Málaga
0.6130815112556741,103,TRA,86,83641.06590992374,15323.791393003628,463.50736128,EIN,ALC,30,Alicante
0.6103981479450256,103,RYR,86,83641.06590992374,15323.791393003628,388.88697393,EIN,GRO,30,Girona
0.612185773702277,103,TRA,86,83641.06590992374,15323.791393003628,388.88697393,EIN,IBZ,30,Ibiza
0.612185773702277,103,TRA,86,83641.06590992374,15323.791393003628,388.88697393,EIN,VLC,30,Valencia
0.6321228550818262,103,RYR,43,77696.60577017942,15323.791393003628,463.50736128,EMA,AGP,74,Málaga
0.6311992158604277,103,RYR,43,77696.60577017942,15323.791393003628,463.50736128,EMA,AGP,74,Málaga
0.6302768996502565,103,RYR,43,77696.60577017942,15323.791393003628,463.50736128,EMA,ALC,74,Alicante
0.6376925756893681,103,RYR,43,77696.60577017942,15323.791393003628,388.88697393,EMA,FUE,74,Fuerteventura Island
0.5939988313401607,97,ABR,43,73170.58990007188,14431.143350692737,494.000775,EMA,MAD,74,Madrid
0.6884554194073573,113,DHK,43,85239.96555369199,16811.538130188437,909.6786,EMA,MAD,74,Madrid
0.03540881458709305,6,NJE,43,4526.01587010754,892.6480423108903,57.233597184,EMA,PMI,74,Palma De Mallorca
0.6293559046342183,103,RYR,43,77696.60577017942,15323.791393003628,463.50736128,EMA,PMI,74,Palma De Mallorca
0.6386255270588191,103,RYR,43,77696.60577017942,15323.791393003628,463.50736128,EMA,TFS,74,Tenerife Island
0.5931308228740308,97,SWT,43,73170.58990007188,14431.143350692737,167.43628188,EMA,VIT,74,Alava
0.001727928048743053,103,RAM,-1,83641.06590992374,15323.791393003628,463.50736128,EUN,LPA,4,Gran Canaria Island
0.6293559046342183,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,EXT,AGP,5,Málaga
2.253810239007799,143,IBE,-1,116123.03325358345,21274.778341742902,1593.40159,EZE,BCN,10,Barcelona
2.9482128639222975,188,IBE,-1,152665.24651520062,27969.63865907457,2107.4849999999997,EZE,MAD,10,Madrid
0.5210498696890854,103,RYR,14854,63379.66656037264,12567.436463192913,463.50736128,FCO,ALC,126,Alicante
0.5195153288351778,103,RYR,14854,63379.66656037264,12567.436463192913,488.62006149,FCO,BCN,126,Barcelona
0.4815731980775526,96,VLG,14854,59072.3105805415,11713.338839480766,547.298807,FCO,BCN,126,Barcelona
0.4815731980775526,96,VLG,14854,59072.3105805415,11713.338839480766,547.298807,FCO,BCN,126,Barcelona
0.2568390389746948,51,CYL,14854,31382.16499591267,6222.711258474161,265.54383888999996,FCO,BCN,126,Barcelona
0.3635142283623925,72,AZA,14854,44304.23293540612,8785.00412961058,503.28,FCO,MAD,126,Madrid
0.7797966511644874,154,BCS,14854,94761.83155628532,18790.147721667065,1620.24705,FCO,MAD,126,Madrid
0.4837084490306029,96,IBE,14854,59072.3105805415,11713.338839480766,621.2362499999999,FCO,MAD,126,Madrid
0.3635142283623925,72,IBE,14854,44304.23293540612,8785.00412961058,503.28,FCO,MAD,126,Madrid
0.07272705492404058,21,AEG,-1,17445.645223464082,3187.1465007540405,101.442375,FKB,MAD,11,Madrid
0.009741331175034226,3,GAC,-1,2492.23503192344,455.30664296486293,25.767933695999997,FKB,PMI,11,Palma De Mallorca
0.35142862110780754,103,MAY,78773,85566.7360960381,15632.194741793637,388.88697393,FRA,ACE,277,Lanzarote Island
0.34833036797516165,103,MAY,78773,85566.7360960381,15632.194741793637,463.50736128,FRA,AGP,277,Málaga
0.3209897888655455,96,DLH,78773,79751.52102155008,14569.812574875614,547.298807,FRA,BCN,277,Barcelona
0.24122868981410692,72,DLH,78773,59813.640766162556,10927.359431156716,443.381312,FRA,BCN,277,Barcelona
0.34627989344283094,103,MAY,78773,85566.7360960381,15632.194741793637,488.62006149,FRA,BCN,277,Barcelona
0.32146392877612945,96,DLH,78773,79751.52102155008,14569.812574875614,435.58869899999996,FRA,BIO,277,Bilbao
0.3219387615483193,96,DLH,78773,79751.52102155008,14569.812574875614,621.2362499999999,FRA,MAD,277,Madrid
0.3224142881723728,96,DLH,78773,79751.52102155008,14569.812574875614,621.2362499999999,FRA,MAD,277,Madrid
0.19511440093837534,58,ANE,78773,48183.21061718651,8802.595097320687,321.02973,FRA,MAD,277,Madrid
0.5190043064960782,154,BCS,78773,127934.7316387366,23372.407672196303,1620.24705,FRA,MAD,277,Madrid
0.3478166260283779,103,AEA,78773,85566.7360960381,15632.194741793637,554.6302875,FRA,MAD,277,Madrid
0.29180889896867773,87,DLH,78773,72274.81592577977,13203.892645981032,485.65424640000003,FRA,PMI,277,Palma De Mallorca
0.34679138983121843,103,MAY,78773,85566.7360960381,15632.194741793637,463.50736128,FRA,PMI,277,Palma De Mallorca
0.2970231047131674,87,CFG,78773,72274.81592577977,13203.892645981032,298.4593388,FRA,SPC,277,Sta Cruz de la Palma, La Palma Island
0.34833036797516165,103,MAY,78773,85566.7360960381,15632.194741793637,388.88697393,FRA,SVQ,277,Sevilla
0.29267160140756293,87,DLH,78773,72274.81592577977,13203.892645981032,407.4684159,FRA,VLC,277,Valencia
0.3473036336703081,103,MAY,78773,85566.7360960381,15632.194741793637,388.88697393,FRA,VLC,277,Valencia
0.9361558299429054,103,RYR,115,88999.4525147637,26715.440088934625,463.50736128,GOT,AGP,26,Málaga
0.9307258663268957,103,RYR,115,88999.4525147637,26715.440088934625,463.50736128,GOT,PMI,26,Palma De Mallorca
0.515837860619226,87,EZS,1207,70648.27897245987,12943.396613507915,511.9668587,GVA,BCN,58,Barcelona
0.516599098743351,87,EZS,1207,70648.27897245987,12943.396613507915,407.4684159,GVA,IBZ,58,Ibiza
0.6371388884501329,107,IBE,1207,86889.26264428973,15918.890087877548,783.2294999999999,GVA,MAD,58,Madrid
0.3498761020670061,103,RYR,563,85566.7360960381,15632.194741793637,463.50736128,HAM,AGP,80,Málaga
0.3488448605818505,103,RYR,563,85566.7360960381,15632.194741793637,463.50736128,HAM,ALC,80,Alicante
0.29267160140756293,87,VLG,563,72274.81592577977,13203.892645981032,511.9668587,HAM,BCN,80,Barcelona
0.3224142881723728,96,IBE,563,79751.52102155008,14569.812574875614,621.2362499999999,HAM,MAD,80,Madrid
0.3478166260283779,103,RYR,563,85566.7360960381,15632.194741793637,463.50736128,HAM,PMI,80,Palma De Mallorca
0.29267160140756293,87,EWG,563,72274.81592577977,13203.892645981032,485.65424640000003,HAM,PMI,80,Palma De Mallorca
0.12341159714248527,72,FIN,12393,62213.209524883365,18674.87074177954,420.593664,HEL,AGP,68,Málaga
0.34627989344283094,103,MAY,4,85566.7360960381,15632.194741793637,463.50736128,HHN,PMI,10,Palma De Mallorca
0.7646000373754096,143,IRA,-1,116123.03325358345,21274.778341742902,1808.6625,IKA,MAD,9,Madrid
0.538976862300583,145,KZU,-1,117747.13162076643,21572.32768917986,1039.1749499999999,ISL,BCN,26,Barcelona
0.8649118281181591,232,THY,-1,188395.4105932263,34515.72430268778,2732.653125,ISL,MAD,26,Madrid
0.4290255823912642,115,THY,41539,93385.65611302166,17109.08747762541,806.3997612,IST,BCN,187,Barcelona
0.4302936344887842,115,THY,41539,93385.65611302166,17109.08747762541,915.3404999999999,IST,MAD,187,Madrid
0.4167045990641134,112,THY,41539,90949.50856224718,16662.76345646996,435.671405715,IST,VLC,187,Valencia
3.5025461087232093,160,DAL,-1,129927.86937463883,23803.94779495709,1808.6625,JFK,MAD,189,Madrid
3.5025461087232093,160,IBE,-1,129927.86937463883,23803.94779495709,1808.6625,JFK,MAD,189,Madrid
0.6321228550818262,103,RYR,-1,77696.60577017942,15323.791393003628,463.50736128,LBA,AGP,10,Málaga
0.3799119158263347,113,BCS,-1,93874.18620244958,17149.883551676507,801.4117214400001,LEJ,BCN,93,Barcelona
0.32779219357647044,97,FPO,-1,80582.26603219123,14721.581455863912,435.20646905999996,LEJ,BCN,93,Barcelona
0.32779219357647044,97,SWT,-1,80582.26603219123,14721.581455863912,435.20646905999996,LEJ,BCN,93,Barcelona
0.38103506784007685,113,BCS,-1,93874.18620244958,17149.883551676507,909.6786,LEJ,MAD,93,Madrid
0.5197709130536432,154,BCS,-1,127934.7316387366,23372.407672196303,1890.2882249999998,LEJ,MAD,93,Madrid
0.3804730818298318,113,BCS,-1,93874.18620244958,17149.883551676507,308.32583712,LEJ,VIT,93,Alava
0.5190043064960782,154,BCS,-1,127934.7316387366,23372.407672196303,457.6378478,LEJ,VIT,93,Alava
0.9049940324144439,97,TAY,0,78768.77080837479,14431.143350692737,435.20646905999996,LGG,BCN,57,Barcelona
0.9063152546422475,97,TAY,0,78768.77080837479,14431.143350692737,494.000775,LGG,MAD,57,Madrid
2.519340618559106,270,ABW,0,219253.27956970304,40169.161903990076,3477.7434375,LGG,MAD,57,Madrid
2.1547476962248666,232,ETH,0,188395.4105932263,34515.72430268778,1403.4454700000001,LGG,ZAZ,57,Zaragoza
2.157893463433923,232,ETH,0,188395.4105932263,34515.72430268778,1403.4454700000001,LGG,ZAZ,57,Zaragoza
0.7108444102342869,115,EZY,1492,86748.63751039449,17109.08747762541,534.836757,LGW,ACE,108,Lanzarote Island
0.5842454406870352,96,EZY,1492,72416.25392172064,14282.368676974245,519.170304,LGW,AGP,108,Málaga
0.5842454406870352,96,EZY,1492,72416.25392172064,14282.368676974245,519.170304,LGW,AGP,108,Málaga
0.6293559046342183,103,RYR,1492,77696.60577017942,15323.791393003628,463.50736128,LGW,ALC,108,Alicante
0.5303560994108579,87,EZY,1492,65627.23011655931,12943.396613507915,485.65424640000003,LGW,ALC,108,Alicante
0.7015508781717483,115,EZY,1492,86748.63751039449,17109.08747762541,806.3997612,LGW,BCN,108,Barcelona
0.5288071946018207,87,VLG,1492,65627.23011655931,12943.396613507915,511.9668587,LGW,BCN,108,Barcelona
0.5288071946018207,87,VLG,1492,65627.23011655931,12943.396613507915,511.9668587,LGW,BCN,108,Barcelona
0.5825392010369947,96,EZY,1492,72416.25392172064,14282.368676974245,435.58869899999996,LGW,IBZ,108,Ibiza
0.7129259694504729,115,EZY,1492,86748.63751039449,17109.08747762541,764.9547264,LGW,LPA,108,Gran Canaria Island
0.6284362289974854,103,AEA,1492,77696.60577017942,15323.791393003628,554.6302875,LGW,MAD,108,Madrid
0.5295810918518133,87,EJU,1492,65627.23011655931,12943.396613507915,407.4684159,LGW,MAH,108,Menorca Island
0.4377870359308323,72,EZY,1492,54312.19044129046,10711.77650773069,420.593664,LGW,PMI,108,Palma De Mallorca
0.5825392010369947,96,EZY,1492,72416.25392172064,14282.368676974245,519.170304,LGW,PMI,108,Palma De Mallorca
0.5373813840078943,87,EZY,1492,65627.23011655931,12943.396613507915,485.65424640000003,LGW,TFS,108,Tenerife Island
0.4377870359308323,72,EZY,1492,54312.19044129046,10711.77650773069,352.881984,LGW,VLC,108,Valencia
0.5319094515677759,87,BAW,33904,65627.23011655931,12943.396613507915,485.65424640000003,LHR,AGP,219,Málaga
0.4377870359308323,72,BAW,33904,54312.19044129046,10711.77650773069,352.881984,LHR,IBZ,219,Ibiza
