sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,continente,capital,origenNombre,destinoNombre
0.33016760828886854,56,KLC,58263.0,45474.75428112359,8331.38172823498,361.69318124999995,AMS,MAD,324,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.6112913198541893,103,TRA,58263.0,83641.06590992374,15323.791393003628,463.50736128,AMS,PMI,324,Palma De Mallorca,EU,true,Amsterdam Airport Schiphol,Palma De Mallorca Airport
0.622109880774435,103,TRA,58263.0,83641.06590992374,15323.791393003628,463.50736128,AMS,TFS,324,Tenerife Island,EU,true,Amsterdam Airport Schiphol,Tenerife South Airport
0.2613826898953542,44,KLC,58263.0,35730.16407802568,6546.085643613198,211.34322572999997,AMS,VLC,324,Valencia,EU,true,Amsterdam Airport Schiphol,Valencia Airport
0.33016760828886854,56,KLC,58263.0,45474.75428112359,8331.38172823498,253.60635709499996,AMS,VLC,324,Valencia,EU,true,Amsterdam Airport Schiphol,Valencia Airport
0.05418393783120893,6,FYL,-1.0,4872.295101548957,892.6480423108903,54.545740800000004,ANR,AGP,5,Málaga,EU,false,Antwerp International Airport (Deurne),Málaga Airport
0.8677848985425806,96,SAS,3000.0,82950.94603317784,24899.827655706045,519.170304,ARN,AGP,103,Málaga,EU,true,Stockholm-Arlanda Airport,Málaga Airport
0.9347954635597229,103,NSW,3000.0,88999.4525147637,26715.440088934625,463.50736128,ARN,ALC,103,Alicante,EU,true,Stockholm-Arlanda Airport,Alicante International Airport
0.932080484286478,103,NAX,3000.0,88999.4525147637,26715.440088934625,463.50736128,ARN,PMI,103,Palma De Mallorca,EU,true,Stockholm-Arlanda Airport,Palma De Mallorca Airport
0.8652646495266347,96,SAS,3000.0,82950.94603317784,24899.827655706045,519.170304,ARN,PMI,103,Palma De Mallorca,EU,true,Stockholm-Arlanda Airport,Palma De Mallorca Airport
0.13832683942142968,87,AEE,3309.0,70648.27897245987,12943.396613507915,581.131125,ATH,MAD,127,Madrid,EU,true,Eleftherios Venizelos International Airport,Adolfo Suárez Madrid–Barajas Airport
1.5440355625088287,168,ETD,-1.0,136424.2628433708,24994.145184704932,1725.030417,AUH,BCN,64,Barcelona,AS,true,Abu Dhabi International Airport,Barcelona International Airport
2.3206703143540914,143,TPA,-1.0,116123.03325358345,21274.778341742902,1808.6625,BAQ,MAD,11,Madrid,SA,false,Ernesto Cortissoz International Airport,Adolfo Suárez Madrid–Barajas Airport
0.08352310659335471,21,FRF,263.0,17053.03285542135,3124.2681480881165,34.382808600000004,BEG,VIT,32,Alava,EU,true,Belgrade Nikola Tesla Airport,Vitoria/Foronda Airport
0.09029525037119428,23,VKA,263.0,18677.13122260433,3421.8174955250815,63.968016000000006,BEG,VIT,32,Alava,EU,true,Belgrade Nikola Tesla Airport,Vitoria/Foronda Airport
0.5195153288351778,103,RYR,302.0,63379.66656037264,12567.436463192913,488.62006149,BGY,BCN,53,Barcelona,EU,false,Milan Bergamo Airport,Barcelona International Airport
0.5202820425945487,103,MAY,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,IBZ,53,Ibiza,EU,false,Milan Bergamo Airport,Ibiza Airport
0.5218188116814988,103,RYR,302.0,63379.66656037264,12567.436463192913,554.6302875,BGY,MAD,53,Madrid,EU,false,Milan Bergamo Airport,Adolfo Suárez Madrid–Barajas Airport
0.5195153288351778,103,RYR,302.0,63379.66656037264,12567.436463192913,463.50736128,BGY,PMI,53,Palma De Mallorca,EU,false,Milan Bergamo Airport,Palma De Mallorca Airport
0.5233600466209682,103,MAY,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,SCQ,53,Santiago de Compostela,EU,false,Milan Bergamo Airport,Santiago de Compostela Airport
0.5287897188731465,103,MAY,302.0,63379.66656037264,12567.436463192913,463.50736128,BGY,TFS,53,Tenerife Island,EU,false,Milan Bergamo Airport,Tenerife South Airport
0.6311992158604277,103,RYR,194.0,77696.60577017942,15323.791393003628,463.50736128,BHX,AGP,38,Málaga,EU,false,Birmingham International Airport,Málaga Airport
0.6284362289974854,103,RYR,194.0,77696.60577017942,15323.791393003628,488.62006149,BHX,BCN,38,Barcelona,EU,false,Birmingham International Airport,Barcelona International Airport
0.6376925756893681,103,RYR,194.0,77696.60577017942,15323.791393003628,463.50736128,BHX,LPA,38,Gran Canaria Island,EU,false,Birmingham International Airport,Gran Canaria Airport
0.6293559046342183,103,RYR,194.0,77696.60577017942,15323.791393003628,463.50736128,BHX,PMI,38,Palma De Mallorca,EU,false,Birmingham International Airport,Palma De Mallorca Airport
0.6284362289974854,103,RYR,194.0,77696.60577017942,15323.791393003628,284.84894676,BHX,REU,38,Reus,EU,false,Birmingham International Airport,Reus Air Base
0.13158859161770303,21,NYX,194.0,15841.055545376388,3124.2681480881165,52.0991268,BHX,ZAZ,38,Zaragoza,EU,false,Birmingham International Airport,Zaragoza Air Base
0.5272327544641876,103,MAY,150.0,63379.66656037264,12567.436463192913,388.88697393,BLQ,ACE,38,Lanzarote Island,EU,false,Bologna Guglielmo Marconi Airport,Lanzarote Airport
0.43714864622215704,87,VLG,150.0,53534.281463615735,10615.213323279448,511.9668587,BLQ,BCN,38,Barcelona,EU,false,Bologna Guglielmo Marconi Airport,Barcelona International Airport
0.5202820425945487,103,MAY,150.0,63379.66656037264,12567.436463192913,388.88697393,BLQ,IBZ,38,Ibiza,EU,false,Bologna Guglielmo Marconi Airport,Ibiza Airport
0.29315663577612294,58,ANE,150.0,35689.52097574382,7076.808882186298,321.02973,BLQ,MAD,38,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
0.5225888701365332,103,RYR,150.0,63379.66656037264,12567.436463192913,388.88697393,BLQ,SVQ,38,Sevilla,EU,false,Bologna Guglielmo Marconi Airport,Sevilla Airport
0.627517870927494,103,RYR,-1.0,77696.60577017942,15323.791393003628,388.88697393,BOH,GRO,5,Girona,EU,false,Bournemouth Airport,Girona Airport
0.4390869688391169,87,VLG,6.0,53534.281463615735,10615.213323279448,511.9668587,BRI,BCN,26,Barcelona,EU,false,Bari Karol Wojtyła Airport,Barcelona International Airport
0.5842454406870352,96,EZY,301.0,72416.25392172064,14282.368676974245,519.170304,BRS,AGP,43,Málaga,EU,false,Bristol Airport,Málaga Airport
0.6293559046342183,103,RYR,301.0,77696.60577017942,15323.791393003628,463.50736128,BRS,ALC,43,Alicante,EU,false,Bristol Airport,Alicante International Airport
0.43842770884630916,72,EZY,301.0,54312.19044129046,10711.77650773069,420.593664,BRS,ALC,43,Alicante,EU,false,Bristol Airport,Alicante International Airport
0.627517870927494,103,RYR,301.0,77696.60577017942,15323.791393003628,388.88697393,BRS,GRO,43,Girona,EU,false,Bristol Airport,Girona Airport
0.5303560994108579,87,EZY,301.0,65627.23011655931,12943.396613507915,407.4684159,BRS,IBZ,43,Ibiza,EU,false,Bristol Airport,Ibiza Airport
0.5303560994108579,87,EZY,301.0,65627.23011655931,12943.396613507915,485.65424640000003,BRS,PMI,43,Palma De Mallorca,EU,false,Bristol Airport,Palma De Mallorca Airport
0.9630682728891868,103,RYR,6325.0,83641.06590992374,15323.791393003628,463.50736128,BRU,AGP,97,Málaga,EU,true,Brussels Airport,Málaga Airport
0.9616644397094144,103,RYR,6325.0,83641.06590992374,15323.791393003628,463.50736128,BRU,ALC,97,Alicante,EU,true,Brussels Airport,Alicante International Airport
0.5186504843376616,56,JAF,6325.0,45474.75428112359,8331.38172823498,302.26883712,BRU,ALC,97,Alicante,EU,true,Brussels Airport,Alicante International Airport
0.9588627248200657,103,RYR,6325.0,83641.06590992374,15323.791393003628,488.62006149,BRU,BCN,97,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.0504395019096224,113,BCS,6325.0,91761.55774583868,16811.538130188437,801.4117214400001,BRU,BCN,97,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.0519730634240374,113,BCS,6325.0,91761.55774583868,16811.538130188437,909.6786,BRU,MAD,97,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
0.8901310536664935,96,IBE,6325.0,77956.72162478331,14282.368676974245,621.2362499999999,BRU,MAD,97,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
2.082552202671996,221,JAF,6325.0,179462.8695737199,32879.20289178447,1498.364928,BRU,TFS,97,Tenerife Island,EU,true,Brussels Airport,Tenerife South Airport
1.432907217989536,154,BCS,6325.0,125055.57427308988,22911.29975264619,457.6378478,BRU,VIT,97,Alava,EU,true,Brussels Airport,Vitoria/Foronda Airport
0.9602625912280958,103,RYR,6325.0,83641.06590992374,15323.791393003628,388.88697393,BRU,VLC,97,Valencia,EU,true,Brussels Airport,Valencia Airport
0.6591642999559587,87,EZS,321.0,43209.30775993291,16753.15108842723,407.4684159,BSL,ACE,33,Lanzarote Island,EU,false,EuroAirport Basel-Mulhouse-Freiburg Airport,Lanzarote Airport
0.648653492899536,87,EJU,321.0,43209.30775993291,16753.15108842723,485.65424640000003,BSL,PMI,33,Palma De Mallorca,EU,false,EuroAirport Basel-Mulhouse-Freiburg Airport,Palma De Mallorca Airport
0.029117923399869707,21,SRN,9.0,17053.03285542135,3124.2681480881165,71.1277749,BTS,GRO,6,Girona,EU,true,M. R. Štefánik Airport,Girona Airport
0.2223892111220307,103,RYS,223.0,83641.06590992374,15323.791393003628,463.50736128,BUD,AGP,31,Málaga,EU,true,Budapest Liszt Ferenc International Airport,Málaga Airport
0.7697354782407829,103,RYR,-1.0,51155.84711808149,19834.190369057524,488.62006149,BVA,BCN,8,Barcelona,EU,false,Paris Beauvais Tillé Airport,Barcelona International Airport
0.037071736178291306,11,WGT,-1.0,9138.195117052614,1669.4576908711647,229.394406296,BWE,BCN,5,Barcelona,EU,false,Braunschweig-Wolfsburg Airport,Barcelona International Airport
0.7719887369785571,103,AEA,47556.0,51155.84711808149,19834.190369057524,463.50736128,CDG,AGP,277,Málaga,EU,true,Charles de Gaulle International Airport,Málaga Airport
0.7731177788672227,103,AEA,47556.0,51155.84711808149,19834.190369057524,463.50736128,CDG,AGP,277,Málaga,EU,true,Charles de Gaulle International Airport,Málaga Airport
0.4157454224693523,56,HOP,47556.0,27812.887753520034,10783.63748220603,302.26883712,CDG,ALC,277,Alicante,EU,true,Charles de Gaulle International Airport,Alicante International Airport
0.53622022079695,72,AFR,47556.0,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,277,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
0.53622022079695,72,AFR,47556.0,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,277,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
0.53622022079695,72,AFR,47556.0,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,277,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
0.8432495407693971,113,FDX,47556.0,56122.43421692436,21759.83991945145,801.4117214400001,CDG,BCN,277,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
0.3459485295464193,46,HOP,47556.0,22846.30065467717,8857.987931812098,198.468547095,CDG,BIO,277,Bilbao,EU,true,Charles de Gaulle International Airport,Bilbao Airport
0.3464545187244603,46,HOP,47556.0,22846.30065467717,8857.987931812098,198.468547095,CDG,IBZ,277,Ibiza,EU,true,Charles de Gaulle International Airport,Ibiza Airport
0.5370045040229134,72,AFR,47556.0,35759.427111668614,13864.676762836327,503.28,CDG,MAD,277,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
0.5370045040229134,72,AFR,47556.0,35759.427111668614,13864.676762836327,503.28,CDG,MAD,277,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
0.8023478446125453,107,AFR,47556.0,53142.48195761864,20604.450189215087,783.2294999999999,CDG,MAD,277,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
0.990277665826625,133,FDX,47556.0,66055.60841461008,25611.139020239327,1469.5775999999998,CDG,MAD,277,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
0.7275544893213666,97,ABR,47556.0,48175.89485877577,18678.800638821165,494.000775,CDG,MAD,277,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
0.3464545187244603,46,HOP,47556.0,22846.30065467717,8857.987931812098,236.55107711999997,CDG,PMI,277,Palma De Mallorca,EU,true,Charles de Gaulle International Airport,Palma De Mallorca Airport
0.7697354782407829,103,AEA,47556.0,51155.84711808149,19834.190369057524,388.88697393,CDG,VLC,277,Valencia,EU,true,Charles de Gaulle International Airport,Valencia Airport
0.3478166260283779,103,RYR,592.0,85566.7360960381,15632.194741793637,463.50736128,CGN,ALC,115,Alicante,EU,false,Cologne Bonn Airport,Alicante International Airport
0.4454949190921815,133,UPS,592.0,110489.08641527251,20185.261171442267,1294.67343104,CGN,BCN,115,Barcelona,EU,false,Cologne Bonn Airport,Barcelona International Airport
0.4461529678165676,133,UPS,592.0,110489.08641527251,20185.261171442267,1469.5775999999998,CGN,MAD,115,Madrid,EU,false,Cologne Bonn Airport,Adolfo Suárez Madrid–Barajas Airport
0.32779219357647044,97,ABR,592.0,80582.26603219123,14721.581455863912,494.000775,CGN,MAD,115,Madrid,EU,false,Cologne Bonn Airport,Adolfo Suárez Madrid–Barajas Airport
0.3473036336703081,103,MAY,592.0,85566.7360960381,15632.194741793637,463.50736128,CGN,PMI,115,Palma De Mallorca,EU,false,Cologne Bonn Airport,Palma De Mallorca Airport
0.34679138983121843,103,MAY,592.0,85566.7360960381,15632.194741793637,463.50736128,CGN,PMI,115,Palma De Mallorca,EU,false,Cologne Bonn Airport,Palma De Mallorca Airport
0.3273087274811499,97,SWT,592.0,80582.26603219123,14721.581455863912,167.43628188,CGN,VIT,115,Alava,EU,false,Cologne Bonn Airport,Vitoria/Foronda Airport
0.4968078899267455,148,SRR,592.0,122950.26157488972,22461.794386266578,477.54789278,CGN,VIT,115,Alava,EU,false,Cologne Bonn Airport,Vitoria/Foronda Airport
0.5218188116814988,103,RYR,37.0,63379.66656037264,12567.436463192913,554.6302875,CIA,MAD,29,Madrid,EU,true,Ciampino–G. B. Pastine International Airport,Adolfo Suárez Madrid–Barajas Airport
0.5202820425945487,103,MAY,37.0,63379.66656037264,12567.436463192913,388.88697393,CIA,VLC,29,Valencia,EU,true,Ciampino–G. B. Pastine International Airport,Valencia Airport
0.5349445578803912,87,WZZ,5.0,70648.27897245987,12943.396613507915,485.65424640000003,CLJ,ALC,14,Alicante,EU,false,Cluj-Napoca International Airport,Alicante International Airport
0.25577222526047944,87,MAC,-1.0,70648.27897245987,12943.396613507915,511.9668587,CMN,BCN,27,Barcelona,AF,false,Mohammed V International Airport,Barcelona International Airport
0.1331979514830153,45,SWT,-1.0,36542.21326161717,6694.860317331678,180.86624999999998,CMN,MAD,27,Madrid,AF,false,Mohammed V International Airport,Adolfo Suárez Madrid–Barajas Airport
0.30306884664956485,103,RAM,-1.0,83641.06590992374,15323.791393003628,554.6302875,CMN,MAD,27,Madrid,AF,false,Mohammed V International Airport,Adolfo Suárez Madrid–Barajas Airport
0.44177616998473135,103,RYR,6081.0,88999.4525147637,26715.440088934625,463.50736128,CPH,AGP,126,Málaga,EU,true,Copenhagen Kastrup Airport,Málaga Airport
0.44177616998473135,103,NSW,6081.0,88999.4525147637,26715.440088934625,463.50736128,CPH,AGP,126,Málaga,EU,true,Copenhagen Kastrup Airport,Málaga Airport
0.3700945029985381,87,VLG,6081.0,75174.2948425674,22565.46881298361,511.9668587,CPH,BCN,126,Barcelona,EU,true,Copenhagen Kastrup Airport,Barcelona International Airport
0.4404756016682387,103,RYR,6081.0,88999.4525147637,26715.440088934625,554.6302875,CPH,MAD,126,Madrid,EU,true,Copenhagen Kastrup Airport,Adolfo Suárez Madrid–Barajas Airport
0.43982673450446325,103,NSW,6081.0,88999.4525147637,26715.440088934625,463.50736128,CPH,PMI,126,Palma De Mallorca,EU,true,Copenhagen Kastrup Airport,Palma De Mallorca Airport
0.9729508978362607,103,RYR,73.0,83641.06590992374,15323.791393003628,388.88697393,CRL,ACE,27,Lanzarote Island,EU,true,Brussels South Charleroi Airport,Lanzarote Airport
0.9602625912280958,103,RYR,73.0,83641.06590992374,15323.791393003628,463.50736128,CRL,ALC,27,Alicante,EU,true,Brussels South Charleroi Airport,Alicante International Airport
0.9729508978362607,103,RYR,73.0,83641.06590992374,15323.791393003628,388.88697393,CRL,FUE,27,Fuerteventura Island,EU,true,Brussels South Charleroi Airport,Fuerteventura Airport
0.9588627248200657,103,RYR,73.0,83641.06590992374,15323.791393003628,284.84894676,CRL,SDR,27,Santander,EU,true,Brussels South Charleroi Airport,Santander Airport
0.9630682728891868,103,RYR,73.0,83641.06590992374,15323.791393003628,388.88697393,CRL,SVQ,27,Sevilla,EU,true,Brussels South Charleroi Airport,Sevilla Airport
0.4390869688391169,87,VLG,27.0,53534.281463615735,10615.213323279448,511.9668587,CTA,BCN,53,Barcelona,EU,false,Catania-Fontanarossa Airport,Barcelona International Airport
5.11644092394216,232,AAL,-1.0,188395.4105932263,34515.72430268778,1943.9976374999999,DFW,MAD,646,Madrid,NA,false,Dallas Fort Worth International Airport,Adolfo Suárez Madrid–Barajas Airport
10.297525034070846,229,QTR,-1.0,185959.2630424518,34069.40028153234,2764.1081249999997,DOH,MAD,165,Madrid,AS,true,Hamad International Airport,Adolfo Suárez Madrid–Barajas Airport
10.297525034070846,229,QTR,-1.0,185959.2630424518,34069.40028153234,2764.1081249999997,DOH,MAD,165,Madrid,AS,true,Hamad International Airport,Adolfo Suárez Madrid–Barajas Airport
10.38630283819717,232,QTR,-1.0,188395.4105932263,34515.72430268778,1403.4454700000001,DOH,ZAZ,165,Zaragoza,AS,true,Hamad International Airport,Zaragoza Air Base
0.5066897336345232,68,VOE,-1.0,33772.79227213147,13094.416942678748,360.69192576,DOL,PMI,1,Palma De Mallorca,EU,false,Deauville-Saint-Gatien Airport,Palma De Mallorca Airport
0.09662395517455566,107,IBE,-1.0,86889.26264428973,15918.890087877548,913.76775,DSS,MAD,13,Madrid,AF,true,Blaise Diagne International Airport,Adolfo Suárez Madrid–Barajas Airport
0.7196174517264077,103,RYR,4365.0,83641.06590992374,15323.791393003628,388.88697393,DUB,ACE,91,Lanzarote Island,EU,true,Dublin Airport,Lanzarote Airport
0.036065260104177536,5,RYR,4365.0,4060.2459179574635,743.8733685924091,60.65749248,DUB,AGP,91,Málaga,EU,true,Dublin Airport,Málaga Airport
0.7132906998381778,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,AGP,91,Málaga,EU,true,Dublin Airport,Málaga Airport
0.7143413681796915,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,AGP,91,Málaga,EU,true,Dublin Airport,Málaga Airport
0.601087668402959,87,EIN,4365.0,70648.27897245987,12943.396613507915,485.65424640000003,DUB,AGP,91,Málaga,EU,true,Dublin Airport,Málaga Airport
0.7132906998381778,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,ALC,91,Alicante,EU,true,Dublin Airport,Alicante International Airport
0.6002035472781039,87,EIN,4365.0,70648.27897245987,12943.396613507915,485.65424640000003,DUB,ALC,91,Alicante,EU,true,Dublin Airport,Alicante International Airport
0.711193894902053,103,RYR,4365.0,83641.06590992374,15323.791393003628,488.62006149,DUB,BCN,91,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.711193894902053,103,RYR,4365.0,83641.06590992374,15323.791393003628,488.62006149,DUB,BCN,91,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.711193894902053,103,RYR,4365.0,83641.06590992374,15323.791393003628,554.6302875,DUB,MAD,91,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.7122415427700163,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,PMI,91,Palma De Mallorca,EU,true,Dublin Airport,Palma De Mallorca Airport
0.7196174517264077,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,TFS,91,Tenerife Island,EU,true,Dublin Airport,Tenerife South Airport
0.29353682694536093,87,EWG,3254.0,72274.81592577977,13203.892645981032,485.65424640000003,DUS,AGP,96,Málaga,EU,false,Düsseldorf Airport,Málaga Airport
0.2922399352510267,87,VLG,3254.0,72274.81592577977,13203.892645981032,511.9668587,DUS,BCN,96,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
0.2922399352510267,87,EWG,3254.0,72274.81592577977,13203.892645981032,511.9668587,DUS,BCN,96,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
0.2922399352510267,87,EWG,3254.0,72274.81592577977,13203.892645981032,485.65424640000003,DUS,PMI,96,Palma De Mallorca,EU,false,Düsseldorf Airport,Palma De Mallorca Airport
2.1115143088113992,229,UAE,-1.0,185959.2630424518,34069.40028153234,2435.1332995,DXB,BCN,213,Barcelona,AS,false,Dubai International Airport,Barcelona International Airport
2.117741901441194,229,UAE,-1.0,185959.2630424518,34069.40028153234,2764.1081249999997,DXB,MAD,213,Madrid,AS,false,Dubai International Airport,Adolfo Suárez Madrid–Barajas Airport
2.120862379089481,229,UAE,-1.0,185959.2630424518,34069.40028153234,2764.1081249999997,DXB,MAD,213,Madrid,AS,false,Dubai International Airport,Adolfo Suárez Madrid–Barajas Airport
2.1115143088113992,229,UAE,-1.0,185959.2630424518,34069.40028153234,1419.600238,DXB,ZAZ,213,Zaragoza,AS,false,Dubai International Airport,Zaragoza Air Base
2.1359857373769477,232,UAE,-1.0,188395.4105932263,34515.72430268778,1403.4454700000001,DXB,ZAZ,213,Zaragoza,AS,false,Dubai International Airport,Zaragoza Air Base
0.6321228550818262,103,RYR,151.0,77696.60577017942,15323.791393003628,463.50736128,EDI,ALC,53,Alicante,EU,false,Edinburgh Airport,Alicante International Airport
0.6302768996502565,103,RYR,151.0,77696.60577017942,15323.791393003628,488.62006149,EDI,BCN,53,Barcelona,EU,false,Edinburgh Airport,Barcelona International Airport
0.6321228550818262,103,RYR,151.0,77696.60577017942,15323.791393003628,388.88697393,EDI,IBZ,53,Ibiza,EU,false,Edinburgh Airport,Ibiza Airport
0.6395598160580966,103,RYR,151.0,77696.60577017942,15323.791393003628,463.50736128,EDI,TFS,53,Tenerife Island,EU,false,Edinburgh Airport,Tenerife South Airport
0.6139785342829833,103,TRA,86.0,83641.06590992374,15323.791393003628,463.50736128,EIN,AGP,30,Málaga,EU,false,Eindhoven Airport,Málaga Airport
0.6139785342829833,103,RYR,86.0,83641.06590992374,15323.791393003628,463.50736128,EIN,AGP,30,Málaga,EU,false,Eindhoven Airport,Málaga Airport
0.6130815112556741,103,TRA,86.0,83641.06590992374,15323.791393003628,463.50736128,EIN,ALC,30,Alicante,EU,false,Eindhoven Airport,Alicante International Airport
0.6103981479450256,103,RYR,86.0,83641.06590992374,15323.791393003628,388.88697393,EIN,GRO,30,Girona,EU,false,Eindhoven Airport,Girona Airport
0.612185773702277,103,TRA,86.0,83641.06590992374,15323.791393003628,388.88697393,EIN,IBZ,30,Ibiza,EU,false,Eindhoven Airport,Ibiza Airport
0.612185773702277,103,TRA,86.0,83641.06590992374,15323.791393003628,388.88697393,EIN,VLC,30,Valencia,EU,false,Eindhoven Airport,Valencia Airport
0.6321228550818262,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,EMA,AGP,74,Málaga,EU,false,East Midlands Airport,Málaga Airport
0.6311992158604277,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,EMA,AGP,74,Málaga,EU,false,East Midlands Airport,Málaga Airport
0.6302768996502565,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,EMA,ALC,74,Alicante,EU,false,East Midlands Airport,Alicante International Airport
0.6376925756893681,103,RYR,43.0,77696.60577017942,15323.791393003628,388.88697393,EMA,FUE,74,Fuerteventura Island,EU,false,East Midlands Airport,Fuerteventura Airport
0.5939988313401607,97,ABR,43.0,73170.58990007188,14431.143350692737,494.000775,EMA,MAD,74,Madrid,EU,false,East Midlands Airport,Adolfo Suárez Madrid–Barajas Airport
0.6884554194073573,113,DHK,43.0,85239.96555369199,16811.538130188437,909.6786,EMA,MAD,74,Madrid,EU,false,East Midlands Airport,Adolfo Suárez Madrid–Barajas Airport
