sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
1.0672461540403042,103,JAF,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,98
1.0625938905374708,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,98
1.1640775767123979,113,BCS,6325,91761.55774583868,16811.538130188437,648.4451687999999,BRU,BCN,98
1.1657740464130573,113,BCS,6325,91761.55774583868,16811.538130188437,736.0469999999999,BRU,MAD,98
0.9864241931187407,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,98
2.3044288521279452,221,JAF,6325,179462.8695737199,32879.20289178447,1820.2194516528384,BRU,TFS,98
1.5879212072076807,154,BCS,6325,125055.57427308988,22911.29975264619,738.2316122691442,BRU,VIT,98
1.064142462879611,103,RYR,6325,83641.06590992374,15323.791393003628,516.0899016,BRU,VLC,98
0.7857195997458242,87,EZS,321,43209.30775993291,16753.15108842723,516.0899016,BSL,ACE,35
0.7732228445846323,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,35
0.025887059297897627,3,GAC,321,1489.976129652859,577.69486511818,455.15939630135307,BSL,PMI,35
0.9175577755737636,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,7
0.01028673221297213,3,DNC,-1,2492.23503192344,455.30664296486293,279.7186959152449,BWE,ZAZ,5
0.9215793110051554,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,285
0.9215793110051554,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,285
0.413589618441469,46,HOP,47556,22846.30065467717,8857.987931812098,615.1182335999999,CDG,ALC,285
0.4948626205341646,56,HOP,47556,27812.887753520034,10783.63748220603,648.4451687999999,CDG,BCN,285
0.6391975515232959,72,AFR,47556,35759.427111668614,13864.676762836327,648.4451687999999,CDG,BCN,285
1.0037253131152817,113,FDX,47556,56122.43421692436,21759.83991945145,648.4451687999999,CDG,BCN,285
0.4955845699211695,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,IBZ,285
0.6401300694815106,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,285
0.9550327649522539,107,AFR,47556,53142.48195761864,20604.450189215087,736.0469999999999,CDG,MAD,285
0.6401300694815106,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,285
1.1821756928327898,133,FDX,47556,66055.60841461008,25611.139020239327,2178.0643030034817,CDG,MAD,285
0.8672729973620468,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,285
0.41238551711180393,46,HOP,47556,22846.30065467717,8857.987931812098,615.1182335999999,CDG,PMI,285
0.9188963900621687,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,285
0.10793601542365926,12,NJE,-1,5959.904518611436,2310.77946047272,154.8550073709936,CEQ,PMI,3
0.36512832369457354,103,RYR,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,ALC,121
0.4676684366865535,133,UPS,592,110489.08641527251,20185.261171442267,1918.8384364291235,CGN,BCN,121
0.46835919593715497,133,UPS,592,110489.08641527251,20185.261171442267,2178.0643030034817,CGN,MAD,121
0.3441072574242065,97,ABR,592,80582.26603219123,14721.581455863912,736.0469999999999,CGN,MAD,121
0.3640521260996226,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,121
0.3645898322708855,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,121
0.3067854995221537,87,EWG,592,72274.81592577977,13203.892645981032,615.1182335999999,CGN,PMI,121
0.3982329482702092,113,SWT,592,93874.18620244958,17149.883551676507,249.4752624,CGN,VIT,121
0.3435997594648124,97,SWT,592,80582.26603219123,14721.581455863912,249.4752624,CGN,VIT,121
0.5430743737087748,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,25
0.5422742368354394,103,MAY,37,63379.66656037264,12567.436463192913,516.0899016,CIA,VLC,25
0.5862106168739109,87,WZZ,5,70648.27897245987,12943.396613507915,615.1182335999999,CLJ,ALC,14
0.29354098007255264,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,CMN,BCN,29
0.15286668924621769,45,SWT,-1,36542.21326161717,6694.860317331678,185.29862615732048,CMN,MAD,29
0.3473088901282102,103,RAM,-1,83641.06590992374,15323.791393003628,736.0469999999999,CMN,MAD,29
0.5078110800797409,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,125
0.5085598826788216,103,NSW,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,125
0.42541576435799816,87,VLG,6081,75174.2948425674,22565.46881298361,648.4451687999999,CPH,BCN,125
0.5070633627370036,103,RYR,6081,88999.4525147637,26715.440088934625,736.0469999999999,CPH,MAD,125
0.5055711777350994,103,NSW,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,PMI,125
1.0781781110153499,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,ACE,25
1.0656932164305057,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,ALC,25
1.0766098049311665,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,FUE,25
1.0625938905374708,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,SDR,25
1.0672461540403042,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,SVQ,25
0.5026699386395926,96,VLG,27,59072.3105805415,11713.338839480766,648.4451687999999,CTA,BCN,54
5.33213643009,232,AAL,-1,197694.20151253344,37555.055885547576,2178.0643030034817,DFW,MAD,644
8.534075598813839,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,168
10.42897926037544,229,QTR,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DOH,MAD,168
8.559137019247531,188,QTR,-1,152665.24651520062,27969.63865907457,2178.0643030034817,DOH,MAD,168
8.559137019247531,188,QTR,-1,160200.47363946677,30432.545286564407,2178.0643030034817,DOH,MAD,168
10.42897926037544,229,QTR,-1,195137.81097573348,37069.43016288963,2178.0643030034817,DOH,MAD,168
10.51889041433794,232,QTR,-1,188395.4105932263,34515.72430268778,1118.617819237099,DOH,ZAZ,168
0.6039936945914255,68,VOE,-1,33772.79227213147,13094.416942678748,615.1182335999999,DOL,PMI,1
0.09798991337641828,107,IBE,-1,91177.92914586673,17320.650774799957,736.0469999999999,DSS,MAD,17
0.7714620722043792,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,95
0.7658108911072978,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,95
0.7658108911072978,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,95
0.6453462565510938,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,AGP,95
0.7658108911072978,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,95
0.6453462565510938,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,ALC,95
0.7635617519533607,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,95
0.7635617519533607,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,95
0.7635617519533607,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,95
0.7646855142163211,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,PMI,95
0.7725971832339465,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,TFS,95
0.3081468551890048,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,AGP,88
0.3067854995221537,87,VLG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,88
0.3067854995221537,87,EWG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,88
0.3067854995221537,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,88
2.27217320109022,229,UAE,-1,185959.2630424518,34069.40028153234,1918.8384364291235,DXB,BCN,211
2.27217320109022,229,UAE,-1,185959.2630424518,34069.40028153234,1918.8384364291235,DXB,BCN,211
2.2788741363187457,229,UAE,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DXB,MAD,211
2.2788741363187457,229,UAE,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DXB,MAD,211
2.2985063435961353,232,UAE,-1,188395.4105932263,34515.72430268778,1118.617819237099,DXB,ZAZ,211
0.6992748372078585,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,ALC,59
0.6972351780356504,103,RYR,151,77696.60577017942,15323.791393003628,648.4451687999999,EDI,BCN,59
0.6992748372078585,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,IBZ,59
0.7064597053132389,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,TFS,59
0.7375360513357437,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,31
0.7375360513357437,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,31
0.7353871647158075,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,31
0.733244395153455,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,GRO,31
0.7353871647158075,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,31
0.7353871647158075,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,VLC,31
0.6982542791490065,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,74
0.6982542791490065,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,74
0.6972351780356504,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,74
0.7043995513168135,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,FUE,74
0.6571041873953336,97,ABR,43,73170.58990007188,14431.143350692737,736.0469999999999,EMA,MAD,74
0.7615969721815292,113,DHK,43,85239.96555369199,16811.538130188437,736.0469999999999,EMA,MAD,74
0.6962175318831512,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,74
0.7054288928620275,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,TFS,74
0.655187349537974,97,SWT,43,73170.58990007188,14431.143350692737,249.4752624,EMA,VIT,74
0.001727928048743053,103,RAM,-1,83641.06590992374,15323.791393003628,615.1182335999999,EUN,LPA,3
0.6972351780356504,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,EXT,AGP,5
3.340098694475256,188,IBE,-1,160200.47363946677,30432.545286564407,2178.0643030034817,EZE,MAD,9
0.5414752591299998,103,RYR,14854,63379.66656037264,12567.436463192913,615.1182335999999,FCO,ALC,135
0.5406774389714137,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,135
0.5019293132384829,96,VLG,14854,59072.3105805415,11713.338839480766,648.4451687999999,FCO,BCN,135
0.26730120578362015,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,135
0.37832147381959574,72,AZA,14854,44304.23293540612,8785.00412961058,736.0469999999999,FCO,MAD,135
0.5644312311018164,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,135
0.5034116385502686,96,IBE,14854,59072.3105805415,11713.338839480766,736.0469999999999,FCO,MAD,135
0.07623424306486792,21,AEG,-1,17445.645223464082,3187.1465007540405,185.29862615732048,FKB,MAD,9
0.3694646589228379,103,MAY,78773,85566.7360960381,15632.194741793637,516.0899016,FRA,ACE,277
0.018516117983349838,5,NJE,78773,4153.725053205733,758.8444049414387,455.15939630135307,FRA,AGP,277
0.3656676014909525,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,AGP,277
0.2536093462716472,72,DLH,78773,59813.640766162556,10927.359431156716,648.4451687999999,FRA,BCN,277
0.33696634084402316,96,DLH,78773,79751.52102155008,14569.812574875614,648.4451687999999,FRA,BCN,277
0.3635152040620372,103,MAY,78773,85566.7360960381,15632.194741793637,648.4451687999999,FRA,BCN,277
0.2536093462716472,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,BIO,277
0.3384616483685653,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,277
0.2539839280988191,72,DLH,78773,59813.640766162556,10927.359431156716,736.0469999999999,FRA,MAD,277
0.2048257484667896,58,ANE,78773,48183.21061718651,8802.595097320687,736.0469999999999,FRA,MAD,277
0.54483649092166,154,BCS,78773,127934.7316387366,23372.407672196303,2178.0643030034817,FRA,MAD,277
0.54483649092166,154,BCS,78773,127934.7316387366,23372.407672196303,2178.0643030034817,FRA,MAD,277
0.33696634084402316,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,277
0.3640521260996226,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,277
0.31134662268778457,87,CFG,78773,72274.81592577977,13203.892645981032,378.02157120000004,FRA,SPC,277
0.3656676014909525,103,MAY,78773,85566.7360960381,15632.194741793637,516.0899016,FRA,SVQ,277
0.2539839280988191,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,VLC,277
0.3645898322708855,103,MAY,78773,85566.7360960381,15632.194741793637,516.0899016,FRA,VLC,277
0.9671433214169257,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,AGP,25
0.9629352981912271,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,PMI,25
4.012675703612987,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,GRU,MAD,163
0.5378528839041282,87,EZS,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,57
0.5386463498896352,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,IBZ,57
0.6653105213904286,107,IBE,1207,86889.26264428973,15918.890087877548,736.0469999999999,GVA,MAD,57
0.36674852069044567,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,AGP,76
0.36620766678180766,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,ALC,76
0.3072386227001842,87,VLG,563,72274.81592577977,13203.892645981032,648.4451687999999,HAM,BCN,76
0.3384616483685653,96,IBE,563,79751.52102155008,14569.812574875614,736.0469999999999,HAM,MAD,76
0.36512832369457354,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,76
0.30769240760778654,87,EWG,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,76
0.1983698196797168,107,FIN,12393,92455.74193281279,27752.932907922364,615.1182335999999,HEL,AGP,66
0.3640521260996226,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,HHN,PMI,10
0.8089295079383284,143,IRA,-1,116123.03325358345,21274.778341742902,2178.0643030034817,IKA,MAD,15
0.04650431378358859,9,NJE,2,7308.442652323434,1338.9720634663363,455.15939630135307,INN,PMI,7
0.5575111310402547,145,KZU,-1,117747.13162076643,21572.32768917986,1918.8384364291235,ISL,BCN,26
0.8946542258424567,232,THY,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ISL,MAD,26
0.4437788603080426,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,212
0.4457477210106392,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,212
0.43103416505219744,112,THY,41539,90949.50856224718,16662.76345646996,516.0899016,IST,VLC,212
3.6554955052819436,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,196
3.6502365980199087,160,DAL,-1,136340.8286293334,25900.038541756945,2178.0643030034817,JFK,MAD,196
0.25253781783606627,103,RYS,14,83641.06590992374,15323.791393003628,648.4451687999999,KRK,BCN,41
0.6982542791490065,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,AGP,12
0.030883855788162516,3,NJE,-1,1489.976129652859,577.69486511818,381.88295390741723,LBG,GRO,19
0.05169870230518363,6,NJE,-1,2979.952259305718,1155.38973023636,381.88295390741723,LBG,IBZ,19
0.1918436743408821,21,FRF,-1,10429.832907570013,4043.86405582726,95.16631112033839,LBG,ZAZ,19
0.5440329524859526,154,BCS,-1,127934.7316387366,23372.407672196303,1918.8384364291235,LEJ,BCN,98
0.3435997594648124,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,98
0.4000001298901226,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,98
0.5456412028244747,154,BCS,-1,127934.7316387366,23372.407672196303,2178.0643030034817,LEJ,MAD,98
0.54483649092166,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,98
0.3994102095102396,113,BCS,-1,93874.18620244958,17149.883551676507,249.4752624,LEJ,VIT,98
0.3056411248904015,86,SWT,-1,71502.48222929948,14201.447233752986,249.4752624,LEJ,VIT,98
1.0028976045522193,97,TAY,0,78768.77080837479,14431.143350692737,648.4451687999999,LGG,BCN,62
1.0043591784481718,97,TAY,0,78768.77080837479,14431.143350692737,736.0469999999999,LGG,MAD,62
2.795947932994641,270,ABW,0,219253.27956970304,40169.161903990076,7369.186329055443,LGG,MAD,62
2.387851439410047,232,ETH,0,188395.4105932263,34515.72430268778,1118.617819237099,LGG,ZAZ,62
0.7863537306545579,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,ACE,96
0.6463135077296761,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,AGP,96
0.5884165273727585,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,AGP,96
0.6962175318831512,103,RYR,1492,77696.60577017942,15323.791393003628,615.1182335999999,LGW,ALC,96
0.6453701840489886,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,ALC,96
0.48359066275421897,72,EZY,1492,54312.19044129046,10711.77650773069,648.4451687999999,LGW,BCN,96
0.5849887049446197,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,96
0.6444282072305247,96,EZY,1492,72416.25392172064,14282.368676974245,516.0899016,LGW,IBZ,96
0.7875028691687973,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,LPA,96
0.5858438247550225,87,EJU,1492,65627.23011655931,12943.396613507915,516.0899016,LGW,MAH,96
0.5858438247550225,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,96
0.6444282072305247,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,PMI,96
0.6529546402655857,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,TFS,96
0.48429756179748523,72,EZY,1492,54312.19044129046,10711.77650773069,516.0899016,LGW,VLC,96
0.5875577342997056,87,BAW,33904,65627.23011655931,12943.396613507915,615.1182335999999,LHR,AGP,212
0.48429756179748523,72,BAW,33904,54312.19044129046,10711.77650773069,516.0899016,LHR,IBZ,212
1.0818582630476083,160,IBE,33904,120693.75653620104,23803.94779495709,2178.0643030034817,LHR,MAD,212
0.7225407171978612,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,212
0.48429756179748523,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,212
0.33655497466309436,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,107
0.4321155879299072,58,PGA,6494,47098.85264830657,8628.931075671944,648.4451687999999,LIS,BCN,107
0.5381917651512713,72,TAP,6494,58467.541218587474,10711.77650773069,615.1182335999999,LIS,LPA,107
0.7669072970416563,103,AEA,6494,83641.06590992374,15323.791393003628,736.0469999999999,LIS,MAD,107
0.5342500271526145,72,IBE,6494,58467.541218587474,10711.77650773069,736.0469999999999,LIS,MAD,107
0.7108972135498499,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,107
0.33655497466309436,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,107
0.33655497466309436,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,107
0.33606050095083817,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,107
0.6510384255862152,87,TAP,6494,70648.27897245987,12943.396613507915,615.1182335999999,LIS,TFS,107
0.8401512523770952,113,BCS,6494,91761.55774583868,16811.538130188437,249.4752624,LIS,VIT,107
0.3375460536862475,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,107
0.6982542791490065,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,AGP,17
0.6972351780356504,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,ALC,17
0.6472581801100343,96,EZY,-1,72416.25392172064,14282.368676974245,615.1182335999999,LPL,ALC,17
0.6972351780356504,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LPL,PMI,17
0.5867001673172624,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,LPL,PMI,17
0.7033716786759361,103,RYR,173,77696.60577017942,15323.791393003628,516.0899016,LTN,ACE,84
0.5884165273727585,87,EZY,173,65627.23011655931,12943.396613507915,615.1182335999999,LTN,AGP,84
0.6472581801100343,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,AGP,84
0.6463135077296761,96,EZY,173,72416.25392172064,14282.368676974245,615.1182335999999,LTN,ALC,84
0.6952013387092932,103,RYR,173,77696.60577017942,15323.791393003628,648.4451687999999,LTN,BCN,84
0.5858438247550225,87,EZY,173,65627.23011655931,12943.396613507915,648.4451687999999,LTN,BCN,84
