sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6426815299843235,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,GRO,43
0.644562636540108,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,43
0.6436214098611642,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,43
0.6455052118695886,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,SVQ,43
0.6436214098611642,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,VLC,43
0.6436214098611642,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,VLC,43
0.6510513305347937,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,81
0.6510513305347937,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,81
0.6501003244368466,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,81
0.6501003244368466,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,81
0.6482023932647794,103,RYR,43,77696.60577017942,15323.791393003628,648.4451687999999,EMA,BCN,81
0.6126815400152081,97,ABR,43,73170.58990007188,14431.143350692737,736.0469999999999,EMA,MAD,81
0.7111482160890809,113,DHK,43,85239.96555369199,16811.538130188437,736.0469999999999,EMA,MAD,81
0.6491506793018278,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,MAH,81
0.6491506793018278,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,81
0.6491506793018278,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,81
0.6491506793018278,103,RYR,43,77696.60577017942,15323.791393003628,378.02157120000004,EMA,REU,81
0.6567860520735055,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,TFS,81
0.6126815400152081,97,NPT,43,73170.58990007188,14431.143350692737,249.4752624,EMA,VIT,81
2.3399676532043725,143,ARG,-1,116123.03325358345,21274.778341742902,2178.0643030034817,EZE,MAD,7
0.3685003363982475,72,AZA,14854,44304.23293540612,8785.00412961058,615.1182335999999,FCO,AGP,156
0.5274185552416919,103,RYR,14854,63379.66656037264,12567.436463192913,615.1182335999999,FCO,ALC,156
0.5258653338882133,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,156
0.44379891679339545,87,VLG,14854,53534.281463615735,10615.213323279448,648.4451687999999,FCO,BCN,156
0.26036203118545875,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,156
0.5266413812614961,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,IBZ,156
0.52819685740905,103,AEA,14854,63379.66656037264,12567.436463192913,736.0469999999999,FCO,MAD,156
0.548968643936372,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,156
0.5497787276909338,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,156
0.26151636776649834,51,CYL,14854,31382.16499591267,6222.711258474161,736.0469999999999,FCO,MAD,156
0.351577229066314,103,MAY,-1,85566.7360960381,15632.194741793637,516.0899016,FKB,GRO,8
0.07394866933533766,21,AEG,-1,17445.645223464082,3187.1465007540405,185.29862615732048,FKB,MAD,8
0.36633315394459787,72,VLG,25,44304.23293540612,8785.00412961058,648.4451687999999,FLR,BCN,19
0.35418140435561896,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,AGP,14
0.35209654447017164,103,RYR,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,PMI,14
0.29714883591273905,87,LDM,2,72274.81592577977,13203.892645981032,615.1182335999999,FMO,PMI,6
0.3536590474731177,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,ALC,291
0.2967105711827289,87,DLH,78773,72274.81592577977,13203.892645981032,648.4451687999999,FRA,BCN,291
0.32686371950401283,96,DLH,78773,79751.52102155008,14569.812574875614,648.4451687999999,FRA,BCN,291
0.35209654447017164,103,MAY,78773,85566.7360960381,15632.194741793637,648.4451687999999,FRA,BCN,291
0.2456430376878643,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,BIO,291
0.3273465150403586,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,291
0.32686371950401283,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,291
0.1983918272971871,58,ANE,78773,48183.21061718651,8802.595097320687,736.0469999999999,FRA,MAD,291
0.1983918272971871,58,OVA,78773,48183.21061718651,8802.595097320687,736.0469999999999,FRA,MAD,291
0.2456430376878643,72,DLH,78773,59813.640766162556,10927.359431156716,615.1182335999999,FRA,PMI,291
0.2456430376878643,72,DLH,78773,59813.640766162556,10927.359431156716,615.1182335999999,FRA,PMI,291
0.35261661861645033,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,291
0.35418140435561896,103,MAY,78773,85566.7360960381,15632.194741793637,516.0899016,FRA,SVQ,291
0.3273465150403586,96,DLH,78773,79751.52102155008,14569.812574875614,516.0899016,FRA,VLC,291
0.40284876773853584,113,AWC,-1,91761.55774583868,16811.538130188437,615.1182335999999,GEO,LPA,2
0.9469455101482596,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,AGP,33
0.9455697022676943,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,ALC,33
0.526636740474515,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,AGP,84
0.5258608200021978,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,ALC,84
0.5767435752345685,96,IBE,1207,77956.72162478331,14282.368676974245,736.0469999999999,GVA,MAD,84
0.5243123411223352,87,IBE,1207,70648.27897245987,12943.396613507915,736.0469999999999,GVA,MAD,84
0.5258608200021978,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,SCQ,84
0.35313745258899304,103,RYR,91,85566.7360960381,15632.194741793637,615.1182335999999,HAJ,PMI,35
0.3536590474731177,103,RYR,563,85566.7360960381,15632.194741793637,648.4451687999999,HAM,BCN,89
0.3278300159160922,96,IBE,563,79751.52102155008,14569.812574875614,736.0469999999999,HAM,MAD,89
0.35313745258899304,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,89
0.2980272871964475,87,EWG,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,89
0.35313745258899304,103,MAY,4,85566.7360960381,15632.194741793637,516.0899016,HHN,IBZ,11
0.11420135771203738,232,KAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ICN,MAD,188
0.5449006186436277,145,KZU,-1,117747.13162076643,21572.32768917986,1918.8384364291235,ISL,BCN,31
0.5399529966091954,143,THY,-1,116123.03325358345,21274.778341742902,2178.0643030034817,ISL,MAD,31
0.4350228596163153,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,223
0.4356652463071413,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,223
5.126815683128698,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,JFK,MAD,221
3.5503198605666246,160,DAL,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,221
3.5452090487889447,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,221
3.716941370268307,168,ETH,-1,136424.2628433708,24994.145184704932,1118.617819237099,JFK,ZAZ,221
3.716941370268307,168,ETH,-1,136424.2628433708,24994.145184704932,1118.617819237099,JFK,ZAZ,221
