sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.5143106253608392,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,PMI,65
0.5150696819864129,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,VLC,65
0.6186031738793268,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,ACE,54
0.6131982508637933,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,54
0.6131982508637933,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,54
0.611406923792162,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,54
0.5152305537574399,87,VLG,194,65627.23011655931,12943.396613507915,648.4451687999999,BHX,BCN,54
0.6186031738793268,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,FUE,54
0.611406923792162,103,RYR,194,77696.60577017942,15323.791393003628,736.0469999999999,BHX,MAD,54
0.6123019447769691,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,PMI,54
0.4223997967114425,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,AGP,23
0.42115607870934874,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,PMI,23
0.5143106253608392,103,MAY,150,63379.66656037264,12567.436463192913,648.4451687999999,BLQ,BCN,33
0.4767486133962835,96,VLG,150,59072.3105805415,11713.338839480766,648.4451687999999,BLQ,BCN,33
0.5150696819864129,103,RYR,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,IBZ,33
0.28979204553070625,58,ANE,150,35689.52097574382,7076.808882186298,736.0469999999999,BLQ,MAD,33
0.7538604723807681,103,RYR,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,AGP,37
0.7527591486281912,103,MAY,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,PMI,37
2.999615968018808,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,BOG,MAD,72
0.6123019447769691,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,ALC,18
0.611406923792162,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,PMI,18
0.34299076875012735,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,PMI,15
0.6123019447769691,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,AGP,50
0.4271718152084853,72,EZY,301,54312.19044129046,10711.77650773069,615.1182335999999,BRS,AGP,50
0.6123019447769691,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,50
0.5159847849244121,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,ALC,50
0.5667536091331837,96,EZY,301,72416.25392172064,14282.368676974245,648.4451687999999,BRS,BCN,50
0.6105131861402289,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,GRO,50
0.6123019447769691,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,IBZ,50
0.6186031738793268,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,LPA,50
0.5159847849244121,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,PMI,50
0.611406923792162,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,VLC,50
0.9315842981187323,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,101
0.7850429478528642,87,BEL,6325,70648.27897245987,12943.396613507915,615.1182335999999,BRU,AGP,101
0.9302256279329331,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,101
0.9275140566371642,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,101
0.9275140566371642,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,101
0.928868881624073,103,AEA,6325,83641.06590992374,15323.791393003628,736.0469999999999,BRU,MAD,101
0.8610301430784946,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,101
0.8610301430784946,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,101
0.6371358217566282,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,ALC,53
0.6352756789725574,87,EJU,321,43209.30775993291,16753.15108842723,648.4451687999999,BSL,BCN,53
0.6352756789725574,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,53
0.6362050865720384,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,53
0.7538604723807681,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,18
0.7549633693988189,103,RYR,-1,51155.84711808149,19834.190369057524,736.0469999999999,BVA,MAD,18
0.7571738917759979,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,280
0.7571738917759979,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,280
0.6352756789725574,87,AFR,47556,43209.30775993291,16753.15108842723,648.4451687999999,CDG,BCN,280
0.6352756789725574,87,AFR,47556,43209.30775993291,16753.15108842723,648.4451687999999,CDG,BCN,280
0.6362050865720384,87,AFR,47556,43209.30775993291,16753.15108842723,648.4451687999999,CDG,BCN,280
0.3383187184845803,46,HOP,47556,22846.30065467717,8857.987931812098,516.0899016,CDG,BIO,280
0.6362050865720384,87,AFR,47556,43209.30775993291,16753.15108842723,736.0469999999999,CDG,MAD,280
0.5259295382328852,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,280
0.5259295382328852,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,280
1.6159609198929774,221,AEA,47556,109761.57488442727,42556.855063705945,2178.0643030034817,CDG,MAD,280
0.712549696960683,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,280
0.5266989459854794,72,AFR,47556,35759.427111668614,13864.676762836327,516.0899016,CDG,SVQ,280
0.7549633693988189,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,280
0.34299076875012735,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,ALC,107
0.34248488122708665,103,MAY,592,85566.7360960381,15632.194741793637,648.4451687999999,CGN,BCN,107
0.43996268890313206,133,UPS,592,110489.08641527251,20185.261171442267,1918.8384364291235,CGN,BCN,107
0.44061257191574627,133,UPS,592,110489.08641527251,20185.261171442267,2178.0643030034817,CGN,MAD,107
0.34248488122708665,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,107
0.34248488122708665,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,107
0.28861085496664607,87,EWG,592,72274.81592577977,13203.892645981032,615.1182335999999,CGN,PMI,107
0.48991478458645715,148,SRR,592,122950.26157488972,22461.794386266578,738.2316122691442,CGN,VIT,107
0.3232441575626435,97,SWT,592,80582.26603219123,14721.581455863912,249.4752624,CGN,VIT,107
0.029107693725179067,6,NJE,37,3692.019411283844,732.0836774675479,455.15939630135307,CIA,AGP,43
0.026081284097763557,5,NJE,37,3076.6828427365363,610.0697312229569,184.6002989726781,CIA,EAS,43
0.5165911040838405,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,43
0.5181169483081874,103,RYR,37,63379.66656037264,12567.436463192913,516.0899016,CIA,SCQ,43
0.5165911040838405,103,MAY,37,63379.66656037264,12567.436463192913,378.02157120000004,CIA,SDR,43
0.5204221215919662,87,WZZ,5,70648.27897245987,12943.396613507915,648.4451687999999,CLJ,BCN,20
0.5219585451452149,87,WZZ,5,70648.27897245987,12943.396613507915,736.0469999999999,CLJ,MAD,20
0.24479531663218784,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,CMN,BCN,23
0.1274815353759067,45,SWT,-1,36542.21326161717,6694.860317331678,185.29862615732048,CMN,MAD,23
0.4223997967114425,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,ALC,156
0.3549068079011365,87,VLG,6081,75174.2948425674,22565.46881298361,648.4451687999999,CPH,BCN,156
0.39039748869125035,96,SAS,6081,82950.94603317784,24899.827655706045,615.1182335999999,CPH,PMI,156
0.9315842981187323,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,AGP,37
0.9302256279329331,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,ALC,37
0.9275140566371642,103,RYR,73,83641.06590992374,15323.791393003628,648.4451687999999,CRL,BCN,37
0.9315842981187323,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,LEI,37
0.928868881624073,103,RYR,73,83641.06590992374,15323.791393003628,736.0469999999999,CRL,MAD,37
0.9315842981187323,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,SVQ,37
0.9411490732012437,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,TFS,37
0.5159847849244121,87,VLG,-1,65627.23011655931,12943.396613507915,615.1182335999999,CWL,ALC,6
5.0740033744039446,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DFW,MAD,671
8.3754886514524,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,154
8.400091783451188,188,QTR,-1,152665.24651520062,27969.63865907457,2178.0643030034817,DOH,MAD,154
10.220190352490311,229,QTR,-1,185959.2630424518,34069.40028153234,1118.617819237099,DOH,ZAZ,154
0.2890371646770737,87,LDM,-1,72274.81592577977,13203.892645981032,615.1182335999999,DRS,PMI,10
0.34451287157348737,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,AGP,28
0.2929020958927125,87,WZZ,-1,72274.81592577977,13203.892645981032,516.0899016,DTM,FUE,28
0.34248488122708665,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,PMI,28
0.7057015169753144,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,111
0.7005260654410513,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,111
0.7015581764804069,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,111
0.5903309540233576,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,AGP,111
0.7005260654410513,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,111
0.5903309540233576,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,ALC,111
0.6994954399444816,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,111
0.6994954399444816,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,111
0.6994954399444816,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,111
0.7005260654410513,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,PMI,111
0.28861085496664607,87,VLG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,113
0.28861085496664607,87,EWG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,113
0.28861085496664607,87,LDM,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,113
0.2929020958927125,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,LPA,113
0.3475771537926855,103,TUI,3254,85566.7360960381,15632.194741793637,615.1182335999999,DUS,LPA,113
0.19269144311804912,58,OVA,3254,48183.21061718651,8802.595097320687,736.0469999999999,DUS,MAD,113
0.28861085496664607,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,113
0.28861085496664607,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,113
0.28861085496664607,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,113
0.28861085496664607,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,113
0.28861085496664607,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,113
0.33946502316017496,103,TUI,3254,85566.7360960381,15632.194741793637,615.1182335999999,DUS,PMI,113
0.2929020958927125,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,TFS,113
0.6195085254031755,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,ACE,75
0.6149947254311771,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,AGP,75
0.6140958438239997,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,ALC,75
0.6131982508637933,103,RYR,151,77696.60577017942,15323.791393003628,648.4451687999999,EDI,BCN,75
0.5174964976044941,87,EZY,151,65627.23011655931,12943.396613507915,736.0469999999999,EDI,MAD,75
0.6204151762623483,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,TFS,75
0.575103955524087,96,EZY,151,72416.25392172064,14282.368676974245,615.1182335999999,EDI,TFS,75
0.5850386863355278,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,38
0.5841835003234036,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,38
0.5841835003234036,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,38
0.5841835003234036,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,38
0.5833295416122923,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,38
0.5833295416122923,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,38
0.5850386863355278,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,SVQ,38
0.5833295416122923,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,VLC,38
0.6140958438239997,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,67
0.6123019447769691,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,67
0.6131982508637933,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,67
0.6131982508637933,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,67
0.611406923792162,103,RYR,43,77696.60577017942,15323.791393003628,648.4451687999999,EMA,BCN,67
0.5795960773170334,97,ABR,43,73170.58990007188,14431.143350692737,736.0469999999999,EMA,MAD,67
0.6123019447769691,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,MAH,67
0.6123019447769691,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,67
0.611406923792162,103,RYR,43,77696.60577017942,15323.791393003628,378.02157120000004,EMA,REU,67
0.6195085254031755,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,TFS,67
0.6697997198846718,113,DHK,43,85239.96555369199,16811.538130188437,249.4752624,EMA,VIT,67
0.05479736899364008,9,NJE,-1,6789.023805161308,1338.9720634663363,279.7186959152449,FAB,SDR,16
0.36040354274790365,72,AZA,14854,44304.23293540612,8785.00412961058,615.1182335999999,FCO,AGP,150
0.5143106253608392,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,150
0.43340783036025765,87,VLG,14854,53534.281463615735,10615.213323279448,648.4451687999999,FCO,BCN,150
0.25426592714468454,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,150
0.5143106253608392,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,IBZ,150
0.35987245453031586,72,AZA,14854,44304.23293540612,8785.00412961058,736.0469999999999,FCO,MAD,150
0.5165911040838405,103,AEA,14854,63379.66656037264,12567.436463192913,736.0469999999999,FCO,MAD,150
0.5369064845815193,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,150
0.5369064845815193,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,150
0.3414753199722009,103,MAY,-1,85566.7360960381,15632.194741793637,516.0899016,FKB,GRO,9
0.07171799855838305,21,AEG,-1,17445.645223464082,3187.1465007540405,185.29862615732048,FKB,MAD,9
0.3582838064311465,72,VLG,25,44304.23293540612,8785.00412961058,648.4451687999999,FLR,BCN,24
0.3434973956105896,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,AGP,13
0.34197973198584064,103,RYR,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,PMI,13
0.2890371646770737,87,LDM,2,72274.81592577977,13203.892645981032,615.1182335999999,FMO,PMI,6
0.7025248116933773,103,JAF,2,83641.06590992374,15323.791393003628,615.1182335999999,FNC,TFS,23
0.2898916541001743,87,DLH,78773,72274.81592577977,13203.892645981032,615.1182335999999,FRA,AGP,272
0.3434973956105896,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,ALC,272
0.2385849734390941,72,DLH,78773,59813.640766162556,10927.359431156716,648.4451687999999,FRA,BCN,272
0.2385849734390941,72,DLH,78773,59813.640766162556,10927.359431156716,648.4451687999999,FRA,BCN,272
0.34197973198584064,103,RYR,78773,85566.7360960381,15632.194741793637,648.4451687999999,FRA,BCN,272
0.3174719404633106,96,DLH,78773,79751.52102155008,14569.812574875614,516.0899016,FRA,BIO,272
0.2890371646770737,87,DLH,78773,72274.81592577977,13203.892645981032,736.0469999999999,FRA,MAD,272
0.3174719404633106,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,272
0.19269144311804912,58,ANE,78773,48183.21061718651,8802.595097320687,736.0469999999999,FRA,MAD,272
0.34299076875012735,103,AEA,78773,85566.7360960381,15632.194741793637,736.0469999999999,FRA,MAD,272
0.2385849734390941,72,DLH,78773,59813.640766162556,10927.359431156716,615.1182335999999,FRA,PMI,272
0.3174719404633106,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,272
0.34197973198584064,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,272
0.2929020958927125,87,CFG,78773,72274.81592577977,13203.892645981032,615.1182335999999,FRA,TFS,272
0.2389373894663809,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,VLC,272
0.6186031738793268,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,GLO,ACE,11
0.6131982508637933,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,GLO,ALC,11
0.9176446067606235,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,AGP,25
0.9176446067606235,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,ALC,25
0.5115468546882224,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,AGP,82
0.5085390070332357,87,EJU,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,82
0.5593929077365594,96,VLG,1207,77956.72162478331,14282.368676974245,648.4451687999999,GVA,BCN,82
0.5092893378438192,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,IBZ,82
0.5602182716282013,96,IBE,1207,77956.72162478331,14282.368676974245,736.0469999999999,GVA,MAD,82
0.5092893378438192,87,IBE,1207,70648.27897245987,12943.396613507915,736.0469999999999,GVA,MAD,82
0.5107932601587303,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,SCQ,82
1.6830231689664066,221,AEA,-1,179462.8695737199,32879.20289178447,2178.0643030034817,GYE,MAD,10
0.34299076875012735,103,TUI,91,85566.7360960381,15632.194741793637,615.1182335999999,HAJ,PMI,30
0.3440047628655401,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,ALC,88
0.3434973956105896,103,RYR,563,85566.7360960381,15632.194741793637,648.4451687999999,HAM,BCN,88
0.31841050716711955,96,IBE,563,79751.52102155008,14569.812574875614,736.0469999999999,HAM,MAD,88
0.34299076875012735,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,88
0.2890371646770737,87,EWG,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,88
0.06825404961897441,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,HAV,MAD,3
0.12019618489194116,72,FIN,12393,62213.209524883365,18674.87074177954,615.1182335999999,HEL,AGP,66
0.34299076875012735,103,MAY,4,85566.7360960381,15632.194741793637,516.0899016,HHN,IBZ,10
0.853939968756396,232,THY,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ISL,MAD,23
0.4260908100569755,115,THY,41539,93385.65611302166,17109.08747762541,615.1182335999999,IST,AGP,193
0.4235831160486073,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,193
0.42483513445630683,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,193
0.411418457635572,112,THY,41539,90949.50856224718,16662.76345646996,516.0899016,IST,VLC,193
3.0973060384517503,143,IBE,-1,116123.03325358345,21274.778341742902,1918.8384364291235,JFK,BCN,202
4.7570173043581505,221,AEA,-1,179462.8695737199,32879.20289178447,2178.0643030034817,JFK,MAD,202
3.463501596718051,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,202
5.008658457173095,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,JFK,MAD,202
0.22434464153904532,103,BPA,-1,83641.06590992374,15323.791393003628,516.0899016,KTW,FUE,19
0.6140958438239997,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,AGP,21
0.6131982508637933,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,ALC,21
0.6123019447769691,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LBA,GRO,21
0.6131982508637933,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,PMI,21
0.031004405942551348,5,CLF,-1,3771.6798917562824,743.8733685924091,455.15939630135307,LBA,PMI,21
0.3237216244383224,97,SWT,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,54
0.4906384534432983,148,SRR,-1,122950.26157488972,22461.794386266578,1918.8384364291235,LEJ,BCN,54
0.3237216244383224,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,54
0.3237216244383224,97,SWT,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,54
0.3763033266520503,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,54
0.8754065253654133,97,TAY,0,78768.77080837479,14431.143350692737,648.4451687999999,LGG,BCN,42
1.0310340970463066,113,RGN,0,91761.55774583868,16811.538130188437,615.1182335999999,LGG,LPA,42
0.8766852365890124,97,TAY,0,78768.77080837479,14431.143350692737,736.0469999999999,LGG,MAD,42
2.436976223137315,270,ABW,0,219253.27956970304,40169.161903990076,7369.186329055443,LGG,MAD,42
0.8766852365890124,97,TAY,0,78768.77080837479,14431.143350692737,249.4752624,LGG,VIT,42
0.6905737351733784,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,ACE,132
0.4271718152084853,72,EJU,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,AGP,132
0.5684141089467746,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,AGP,132
0.6123019447769691,103,RYR,1492,77696.60577017942,15323.791393003628,615.1182335999999,LGW,ALC,132
