sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.40473648984196986,87,LDM,22,75174.2948425674,22565.46881298361,615.1182335999999,BLL,PMI,23
0.5392151995317259,103,MAY,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,ACE,42
0.5321071169458692,103,RYR,150,63379.66656037264,12567.436463192913,648.4451687999999,BLQ,BCN,42
0.4484048738307887,87,VLG,150,53534.281463615735,10615.213323279448,648.4451687999999,BLQ,BCN,42
0.5328923304715563,103,MAY,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,IBZ,42
0.5328923304715563,103,MAY,150,63379.66656037264,12567.436463192913,516.0899016,BLQ,VLC,42
0.7755229446710086,96,VLG,120,47679.23614889149,18486.23568378176,648.4451687999999,BOD,BCN,33
0.6681200424386072,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,AGP,21
0.667144382335672,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,PMI,21
0.04110769494347293,6,BZE,-1,4526.01587010754,892.6480423108903,381.88295390741723,BQH,GRO,11
0.03748002147953212,6,RHK,-1,4526.01587010754,892.6480423108903,455.15939630135307,BQH,PMI,11
0.3564072060706557,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,PMI,11
0.667144382335672,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,AGP,44
0.46543193967633295,72,EZY,301,54312.19044129046,10711.77650773069,615.1182335999999,BRS,AGP,44
0.6651972454489257,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,44
0.6184203544122802,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,ALC,44
0.666170117308358,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,GRO,44
0.5613793123385038,87,EZY,301,65627.23011655931,12943.396613507915,736.0469999999999,BRS,MAD,44
0.667144382335672,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,PMI,44
0.5622003221929819,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,PMI,44
0.6238662384487035,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,TFS,44
1.0257615944715004,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,86
0.5532197363441799,56,JAF,6325,45474.75428112359,8331.38172823498,615.1182335999999,BRU,ALC,86
0.8631471200948112,87,BEL,6325,70648.27897245987,12943.396613507915,615.1182335999999,BRU,ALC,86
1.0227763423955065,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,86
1.0629978839503862,107,VLG,6325,86889.26264428973,15918.890087877548,648.4451687999999,BRU,BCN,86
0.9494618321042926,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,86
1.0362765224203478,103,JAF,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,TFS,86
0.8732667323766969,87,BEL,6325,70648.27897245987,12943.396613507915,615.1182335999999,BRU,TFS,86
1.024267915845843,103,RYR,6325,83641.06590992374,15323.791393003628,516.0899016,BRU,VLC,86
0.7101855306544566,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,AGP,48
0.7091496579465691,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,ALC,48
0.706050858769695,87,EJU,321,43209.30775993291,16753.15108842723,648.4451687999999,BSL,BCN,48
0.02828329295902763,3,AHO,321,1489.976129652859,577.69486511818,381.88295390741723,BSL,GRO,48
0.7081152563778649,87,EZS,321,43209.30775993291,16753.15108842723,516.0899016,BSL,IBZ,48
0.042486915382671894,5,VCN,321,2483.2935494214316,962.8247751969673,381.88295390741723,BSL,IBZ,48
0.7081152563778649,87,EZS,321,43209.30775993291,16753.15108842723,736.0469999999999,BSL,MAD,48
0.7070823239756907,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,48
0.7081152563778649,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,48
0.7091496579465691,87,EZS,321,43209.30775993291,16753.15108842723,516.0899016,BSL,SCQ,48
0.8378470190733712,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,12
0.8415242607632618,103,RYR,-1,51155.84711808149,19834.190369057524,516.0899016,BVA,SVQ,12
0.4477441360511695,87,VLG,8,53534.281463615735,10615.213323279448,648.4451687999999,CAG,BCN,41
0.01696548663677536,2,RVP,-1,1624.0983671829854,297.54934743696356,381.88295390741723,CAT,SVQ,3
0.8415242607632618,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,247
0.8415242607632618,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,247
0.706050858769695,87,AFR,47556,43209.30775993291,16753.15108842723,648.4451687999999,CDG,BCN,247
0.8707960591492904,107,AFR,47556,53142.48195761864,20604.450189215087,648.4451687999999,CDG,BCN,247
0.706050858769695,87,AFR,47556,43209.30775993291,16753.15108842723,648.4451687999999,CDG,BCN,247
0.4518725496126048,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,247
0.4518725496126048,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,247
0.4518725496126048,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,247
0.45319376408183354,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,IBZ,247
0.7070823239756907,87,AFR,47556,43209.30775993291,16753.15108842723,736.0469999999999,CDG,MAD,247
0.5845213878199043,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,247
0.5845213878199043,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,247
0.7919322028527733,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,247
0.4525326873444421,56,HOP,47556,27812.887753520034,10783.63748220603,615.1182335999999,CDG,PMI,247
0.586230383902497,72,AFR,47556,35759.427111668614,13864.676762836327,516.0899016,CDG,SVQ,247
0.8390710244511528,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,247
0.35693361963391385,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,AGP,64
0.35535668139013044,103,RYR,592,85566.7360960381,15632.194741793637,648.4451687999999,CGN,BCN,64
0.3358882142670182,97,ABR,592,80582.26603219123,14721.581455863912,736.0469999999999,CGN,MAD,64
0.3558815603543407,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,64
0.3558815603543407,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,64
0.24791749148279912,72,EWG,592,59813.640766162556,10927.359431156716,615.1182335999999,CGN,PMI,64
0.35693361963391385,103,MAY,592,85566.7360960381,15632.194741793637,516.0899016,CGN,SVQ,64
0.3606401065705719,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,TFS,64
0.5344661779879585,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,30
0.5328923304715563,103,RYR,37,63379.66656037264,12567.436463192913,516.0899016,CIA,VLC,30
0.563699968340328,87,WZZ,5,70648.27897245987,12943.396613507915,615.1182335999999,CLJ,ALC,12
0.3300588864951725,103,RAM,-1,83641.06590992374,15323.791393003628,615.1182335999999,CMN,AGP,37
0.2797858219806543,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,CMN,BCN,37
0.3310342711636396,103,RAM,-1,83641.06590992374,15323.791393003628,736.0469999999999,CMN,MAD,37
0.4809956466048489,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,118
0.4471828388354637,96,SAS,6081,82950.94603317784,24899.827655706045,615.1182335999999,CPH,AGP,118
0.4817050210746273,103,NSW,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,118
0.4817050210746273,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,ALC,118
0.4809956466048489,103,RYR,6081,88999.4525147637,26715.440088934625,736.0469999999999,CPH,MAD,118
0.4458667510662926,96,SAS,6081,82950.94603317784,24899.827655706045,615.1182335999999,CPH,PMI,118
1.0362765224203478,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,ACE,32
1.0227763423955065,103,RYR,73,83641.06590992374,15323.791393003628,648.4451687999999,CRL,BCN,32
1.0377871422509286,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,LPA,32
1.0227763423955065,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,SDR,32
1.0362765224203478,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,TFS,32
0.3717761616227714,72,VLG,27,44304.23293540612,8785.00412961058,648.4451687999999,CTA,BCN,68
0.5622003221929819,87,VLG,-1,65627.23011655931,12943.396613507915,615.1182335999999,CWL,ALC,3
0.3462182828043312,87,VLG,7,70648.27897245987,12943.396613507915,648.4451687999999,DBV,BCN,18
5.261199582248736,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DFW,MAD,554
8.488201121581408,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,140
10.372919206664342,229,QTR,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DOH,MAD,140
0.3003431511831368,87,LDM,-1,72274.81592577977,13203.892645981032,615.1182335999999,DRS,PMI,9
0.06564979984989895,72,SZN,-1,58467.541218587474,10711.77650773069,648.4451687999999,DSS,BCN,14
0.3558815603543407,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,PMI,16
0.7444174781203938,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,109
0.7400497016609275,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,109
0.7400497016609275,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,109
0.6236373890401076,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,AGP,109
0.7389616759125968,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,109
0.7378752132267019,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,109
0.6218049549663219,87,VLG,4365,70648.27897245987,12943.396613507915,648.4451687999999,DUB,BCN,109
0.7378752132267019,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,109
0.6199777824393649,87,IBE,4365,70648.27897245987,12943.396613507915,736.0469999999999,DUB,MAD,109
0.7389616759125968,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,PMI,109
0.7378752132267019,103,RYR,4365,83641.06590992374,15323.791393003628,378.02157120000004,DUB,REU,109
0.7466108004921599,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,TFS,109
0.24828367164472642,72,EWE,3254,59813.640766162556,10927.359431156716,615.1182335999999,DUS,AGP,98
0.3007867581184667,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,AGP,98
0.29990019130983764,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,ALC,98
0.3003431511831368,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,ALC,98
0.35535668139013044,103,RYR,3254,85566.7360960381,15632.194741793637,648.4451687999999,DUS,BCN,98
0.2994578775759526,87,VLG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,98
0.24828367164472642,72,EWE,3254,59813.640766162556,10927.359431156716,516.0899016,DUS,IBZ,98
0.3601082872979843,103,TUI,3254,85566.7360960381,15632.194741793637,615.1182335999999,DUS,LPA,98
0.1999334608732251,58,OVA,3254,48183.21061718651,8802.595097320687,736.0469999999999,DUS,MAD,98
0.29990019130983764,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,98
0.29990019130983764,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,98
0.29990019130983764,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,98
0.29990019130983764,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,98
0.29990019130983764,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,98
0.303462039857852,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,TFS,98
2.203281268695021,229,UAE,-1,185959.2630424518,34069.40028153234,1918.8384364291235,DXB,BCN,225
2.213034850104156,229,UAE,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DXB,MAD,225
2.2321000155193222,232,UAE,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DXB,MAD,225
0.6690970995272582,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,ALC,64
0.6759757756913077,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,FUE,64
0.6700755555140763,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,IBZ,64
0.5638458703881388,87,EZY,151,65627.23011655931,12943.396613507915,736.0469999999999,EDI,MAD,64
0.6690970995272582,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,PMI,64
0.6802865889792281,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,27
0.6802865889792281,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,27
0.6783024861617414,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,27
0.6773125598100858,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,GRO,27
0.6783024861617414,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,27
0.6783024861617414,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,27
0.6681200424386072,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,47
0.6690970995272582,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,47
0.6681200424386072,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,47
0.6681200424386072,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,47
0.6740034067746676,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,FUE,47
0.6749888860217408,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,LPA,47
0.6296643608561396,97,ABR,43,73170.58990007188,14431.143350692737,736.0469999999999,EMA,MAD,47
0.6749888860217408,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,TFS,47
0.729793106040055,113,BCS,43,85239.96555369199,16811.538130188437,249.4752624,EMA,VIT,47
0.0017304819345739066,103,RAM,-1,83641.06590992374,15323.791393003628,615.1182335999999,EUN,LPA,2
0.667144382335672,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,EXT,AGP,6
3.16373890212041,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,EZE,MAD,9
0.06736551748062046,10,QQE,-1,7543.359783512565,1487.7467371848181,479.81980608538566,FAB,BCN,22
0.04872402792339175,8,AHO,-1,6034.687826810052,1190.1973897478542,455.15939630135307,FAB,PMI,22
0.054493013433047736,8,AHO,17,6496.3934687319415,1190.1973897478542,455.15939630135307,FAO,AGP,69
0.04185610070586968,6,NJE,17,4872.295101548957,892.6480423108903,279.7186959152449,FAO,XRY,69
0.5352548151755534,103,MAY,14854,63379.66656037264,12567.436463192913,615.1182335999999,FCO,AGP,139
0.2646203580643187,51,CYL,14854,31382.16499591267,6222.711258474161,615.1182335999999,FCO,AGP,139
0.5328923304715563,103,RYR,14854,63379.66656037264,12567.436463192913,615.1182335999999,FCO,ALC,139
0.5321071169458692,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,139
0.49324536121386753,96,VLG,14854,59072.3105805415,11713.338839480766,648.4451687999999,FCO,BCN,139
0.2630641926473961,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,139
0.5321071169458692,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,IBZ,139
0.3723247532050948,72,AZA,14854,44304.23293540612,8785.00412961058,736.0469999999999,FCO,MAD,139
0.5336786836197845,103,AEA,14854,63379.66656037264,12567.436463192913,736.0469999999999,FCO,MAD,139
0.5554845108301816,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,139
0.5352548151755534,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,SVQ,139
0.35535668139013044,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,FKB,PMI,12
0.37013515246896683,72,VLG,25,44304.23293540612,8785.00412961058,648.4451687999999,FLR,BCN,24
0.35535668139013044,103,RYR,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,PMI,9
0.3564072060706557,103,RYR,2,85566.7360960381,15632.194741793637,615.1182335999999,FMO,PMI,5
0.32840371441946253,45,IBB,2,36542.21326161717,6694.860317331678,154.8550073709936,FNC,LPA,18
0.3601082872979843,103,MAY,78773,85566.7360960381,15632.194741793637,516.0899016,FRA,ACE,275
0.2486503867112658,72,DLH,78773,59813.640766162556,10927.359431156716,615.1182335999999,FRA,AGP,275
0.35693361963391385,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,AGP,275
0.3564072060706557,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,ALC,275
0.32891782996612967,96,DLH,78773,79751.52102155008,14569.812574875614,648.4451687999999,FRA,BCN,275
0.2475518454627875,72,DLH,78773,59813.640766162556,10927.359431156716,648.4451687999999,FRA,BCN,275
0.35535668139013044,103,MAY,78773,85566.7360960381,15632.194741793637,648.4451687999999,FRA,BCN,275
0.3294036653335479,96,DLH,78773,79751.52102155008,14569.812574875614,516.0899016,FRA,BIO,275
0.3601082872979843,103,TUI,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,LPA,275
0.24791749148279912,72,DLH,78773,59813.640766162556,10927.359431156716,736.0469999999999,FRA,MAD,275
0.32989021044082145,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,275
0.3558815603543407,103,AEA,78773,85566.7360960381,15632.194741793637,736.0469999999999,FRA,MAD,275
0.3294036653335479,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,275
0.32989021044082145,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,275
0.3558815603543407,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,275
0.35535668139013044,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,275
0.24828367164472642,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,SVQ,275
0.24791749148279912,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,VLC,275
0.6700755555140763,103,RYR,66,77696.60577017942,15323.791393003628,615.1182335999999,GLA,AGP,38
0.6211374531450706,96,EZY,66,72416.25392172064,14282.368676974245,615.1182335999999,GLA,AGP,38
0.6690970995272582,103,RYR,66,77696.60577017942,15323.791393003628,615.1182335999999,GLA,ALC,38
0.9428239022309397,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,ALC,23
0.9428239022309397,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,PMI,23
3.952846537098445,168,AEA,-1,136424.2628433708,24994.145184704932,2178.0643030034817,GRU,MAD,105
0.523539843280294,87,EJU,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,86
0.5767436629144543,96,IBE,1207,77956.72162478331,14282.368676974245,736.0469999999999,GVA,MAD,86
0.5243124208313222,87,IBE,1207,70648.27897245987,12943.396613507915,736.0469999999999,GVA,MAD,86
0.523539843280294,87,EJU,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,PMI,86
0.29990019130983764,87,LDM,91,72274.81592577977,13203.892645981032,615.1182335999999,HAJ,PMI,26
0.29990019130983764,87,VLG,563,72274.81592577977,13203.892645981032,648.4451687999999,HAM,BCN,61
0.35693361963391385,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,61
0.3003431511831368,87,EWG,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,61
0.3003431511831368,87,LDM,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,61
0.35693361963391385,103,RYR,4,85566.7360960381,15632.194741793637,615.1182335999999,HHN,AGP,12
0.35535668139013044,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,HHN,PMI,12
0.3543092193461018,103,MAY,4,85566.7360960381,15632.194741793637,378.02157120000004,HHN,REU,12
0.5501106060645656,145,KZU,-1,117747.13162076643,21572.32768917986,1918.8384364291235,ISL,BCN,35
0.8814767333375527,232,THY,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ISL,MAD,35
0.5443118828359389,143,THY,-1,116123.03325358345,21274.778341742902,2178.0643030034817,ISL,MAD,35
0.9200057392823083,232,THY,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ISL,MAD,35
0.43788804242739415,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,193
0.43983077094459255,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,193
3.591315050264082,160,IBE,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,205
3.601672746267153,160,DAL,-1,129927.86937463883,23803.94779495709,2178.0643030034817,JFK,MAD,205
0.49097686496735465,103,RYR,1085,83641.06590992374,15323.791393003628,736.0469999999999,KBP,MAD,64
0.16922359886413618,103,RYS,1,83641.06590992374,15323.791393003628,615.1182335999999,KUN,ALC,5
0.022553834815525548,3,CLF,-1,2263.00793505377,446.32402115544517,455.15939630135307,LBA,AGP,17
0.6681200424386072,103,RYR,-1,77696.60577017942,15323.791393003628,516.0899016,LBA,IBZ,17
