sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf
0.5231248021945314,87,EJU,-1.0,65627.23011655931,12943.396613507915,485.65424640000003,BFS,PMI,36,Palma De Mallorca
0.5243749425585957,103,MAY,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,ACE,50,Lanzarote Island
0.5197561383242993,103,MAY,302.0,63379.66656037264,12567.436463192913,463.50736128,BGY,AGP,50,Málaga
0.518225450483895,103,MAY,302.0,63379.66656037264,12567.436463192913,463.50736128,BGY,ALC,50,Alicante
0.5166991986293071,103,RYR,302.0,63379.66656037264,12567.436463192913,488.62006149,BGY,BCN,50,Barcelona
0.5251486593900726,103,MAY,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,FUE,50,Fuerteventura Island
0.5174617708360816,103,MAY,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,IBZ,50,Ibiza
0.5174617708360816,103,RYR,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,IBZ,50,Ibiza
0.518225450483895,103,MAY,302.0,63379.66656037264,12567.436463192913,284.84894676,BGY,SDR,50,Santander
0.5197561383242993,103,RYR,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,SVQ,50,Sevilla
0.5174617708360816,103,RYR,302.0,63379.66656037264,12567.436463192913,388.88697393,BGY,VLC,50,Valencia
0.6207747652708441,103,RYR,194.0,77696.60577017942,15323.791393003628,463.50736128,BHX,AGP,45,Málaga
0.619867504621468,103,RYR,194.0,77696.60577017942,15323.791393003628,463.50736128,BHX,ALC,45,Alicante
0.6180568824902019,103,RYR,194.0,77696.60577017942,15323.791393003628,488.62006149,BHX,BCN,45,Barcelona
0.619867504621468,103,RYR,194.0,77696.60577017942,15323.791393003628,463.50736128,BHX,PMI,45,Palma De Mallorca
0.6271621494389391,103,RYR,194.0,77696.60577017942,15323.791393003628,463.50736128,BHX,TFS,45,Tenerife Island
0.4316560342127843,103,RYR,22.0,88999.4525147637,26715.440088934625,463.50736128,BLL,AGP,19,Málaga
0.430385161726692,103,RYR,22.0,88999.4525147637,26715.440088934625,463.50736128,BLL,ALC,19,Alicante
0.518225450483895,103,MAY,150.0,63379.66656037264,12567.436463192913,463.50736128,BLQ,ALC,38,Alicante
0.2902804486681501,58,DLA,150.0,35689.52097574382,7076.808882186298,362.25638756999996,BLQ,BCN,38,Barcelona
0.5174617708360816,103,MAY,150.0,63379.66656037264,12567.436463192913,388.88697393,BLQ,IBZ,38,Ibiza
0.2911378935302781,58,ANE,150.0,35689.52097574382,7076.808882186298,321.02973,BLQ,MAD,38,Madrid
0.5266994638727692,103,MAY,150.0,63379.66656037264,12567.436463192913,463.50736128,BLQ,TFS,38,Tenerife Island
0.6467600885324286,87,VLG,120.0,43209.30775993291,16753.15108842723,511.9668587,BOD,BCN,30,Barcelona
0.619867504621468,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,BOH,AGP,14,Málaga
0.6262457362941178,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,BOH,TFS,14,Tenerife Island
0.346828315152557,103,RYR,15.0,85566.7360960381,15632.194741793637,463.50736128,BRE,AGP,16,Málaga
0.3458060109256565,103,RYR,15.0,85566.7360960381,15632.194741793637,463.50736128,BRE,ALC,16,Alicante
0.34529597732794004,103,RYR,15.0,85566.7360960381,15632.194741793637,463.50736128,BRE,PMI,16,Palma De Mallorca
0.026202410417725024,5,RYR,6.0,3076.6828427365363,610.0697312229569,63.94389859,BRI,BCN,23,Barcelona
0.520523149632784,103,RYR,6.0,63379.66656037264,12567.436463192913,554.6302875,BRI,MAD,23,Madrid
0.579660421057503,96,EZY,301.0,72416.25392172064,14282.368676974245,435.58869899999996,BRS,ACE,45,Lanzarote Island
0.5754372824139846,96,EZY,301.0,72416.25392172064,14282.368676974245,519.170304,BRS,AGP,45,Málaga
0.6189615442907355,103,RYR,301.0,77696.60577017942,15323.791393003628,463.50736128,BRS,ALC,45,Alicante
0.4318178122082135,72,EZY,301.0,54312.19044129046,10711.77650773069,420.593664,BRS,ALC,45,Alicante
0.6180568824902019,103,RYR,301.0,77696.60577017942,15323.791393003628,388.88697393,BRS,GRO,45,Girona
0.6189615442907355,103,RYR,301.0,77696.60577017942,15323.791393003628,463.50736128,BRS,PMI,45,Palma De Mallorca
0.5215968069865747,87,EZY,301.0,65627.23011655931,12943.396613507915,485.65424640000003,BRS,PMI,45,Palma De Mallorca
0.6262457362941178,103,RYR,301.0,77696.60577017942,15323.791393003628,463.50736128,BRS,TFS,45,Tenerife Island
0.5805086881378059,96,EZY,301.0,72416.25392172064,14282.368676974245,519.170304,BRS,TFS,45,Tenerife Island
0.9481055744592727,103,RYR,6325.0,83641.06590992374,15323.791393003628,463.50736128,BRU,AGP,93,Málaga
0.9467231968695373,103,RYR,6325.0,83641.06590992374,15323.791393003628,463.50736128,BRU,ALC,93,Alicante
0.7966371700384768,87,BEL,6325.0,70648.27897245987,12943.396613507915,485.65424640000003,BRU,ALC,93,Alicante
0.943964306595685,103,RYR,6325.0,83641.06590992374,15323.791393003628,488.62006149,BRU,BCN,93,Barcelona
1.034118201045835,113,RGN,6325.0,91761.55774583868,16811.538130188437,801.4117214400001,BRU,BCN,93,Barcelona
1.0356283210500201,113,BCS,6325.0,91761.55774583868,16811.538130188437,909.6786,BRU,MAD,93,Madrid
0.8763008870423245,96,IBE,6325.0,77956.72162478331,14282.368676974245,621.2362499999999,BRU,MAD,93,Madrid
0.9467231968695373,103,RYR,6325.0,83641.06590992374,15323.791393003628,463.50736128,BRU,PMI,93,Palma De Mallorca
0.9481055744592727,103,RYR,6325.0,83641.06590992374,15323.791393003628,388.88697393,BRU,SVQ,93,Sevilla
0.9578371992358493,103,JAF,6325.0,83641.06590992374,15323.791393003628,463.50736128,BRU,TFS,93,Tenerife Island
0.807166179131334,87,BEL,6325.0,70648.27897245987,12943.396613507915,485.65424640000003,BRU,TFS,93,Tenerife Island
1.4106432896317536,154,BCS,6325.0,125055.57427308988,22911.29975264619,457.6378478,BRU,VIT,93,Alava
0.9453427751123258,103,RYR,6325.0,83641.06590992374,15323.791393003628,388.88697393,BRU,VLC,93,Valencia
0.652456543826177,87,EZS,321.0,43209.30775993291,16753.15108842723,485.65424640000003,BSL,AGP,35,Málaga
0.6582019461920803,87,EZS,321.0,43209.30775993291,16753.15108842723,407.4684159,BSL,FUE,35,Fuerteventura Island
0.6496022226083628,87,EZS,321.0,43209.30775993291,16753.15108842723,407.4684159,BSL,IBZ,35,Ibiza
0.6496022226083628,87,EZS,321.0,43209.30775993291,16753.15108842723,485.65424640000003,BSL,PMI,35,Palma De Mallorca
0.6591642999559587,87,EZS,321.0,43209.30775993291,16753.15108842723,485.65424640000003,BSL,TFS,35,Tenerife Island
0.770861304161924,103,RYR,-1.0,51155.84711808149,19834.190369057524,488.62006149,BVA,BCN,13,Barcelona
0.770861304161924,103,RYR,-1.0,51155.84711808149,19834.190369057524,463.50736128,BVA,PMI,13,Palma De Mallorca
0.03575857295047846,5,NJE,-1.0,4060.2459179574635,743.8733685924091,91.814282496,CAT,AGP,9,Málaga
0.7731177788672227,103,AEA,47556.0,51155.84711808149,19834.190369057524,463.50736128,CDG,AGP,259,Málaga
0.7731177788672227,103,AEA,47556.0,51155.84711808149,19834.190369057524,463.50736128,CDG,AGP,259,Málaga
0.53622022079695,72,AFR,47556.0,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,259,Barcelona
0.53622022079695,72,AFR,47556.0,35759.427111668614,13864.676762836327,443.381312,CDG,BCN,259,Barcelona
0.46270615826833583,62,AFR,47556.0,30792.840012825753,11939.027212442388,408.742147,CDG,BCN,259,Barcelona
0.8432495407693971,113,FDX,47556.0,56122.43421692436,21759.83991945145,801.4117214400001,CDG,BCN,259,Barcelona
0.41453191390985733,56,HOP,47556.0,27812.887753520034,10783.63748220603,253.60635709499996,CDG,BIO,259,Bilbao
0.3464545187244603,46,HOP,47556.0,22846.30065467717,8857.987931812098,283.05568124999996,CDG,MAD,259,Madrid
0.5370045040229134,72,AFR,47556.0,35759.427111668614,13864.676762836327,503.28,CDG,MAD,259,Madrid
0.5370045040229134,72,AFR,47556.0,35759.427111668614,13864.676762836327,503.28,CDG,MAD,259,Madrid
0.990277665826625,133,FDX,47556.0,66055.60841461008,25611.139020239327,1469.5775999999998,CDG,MAD,259,Madrid
0.7275544893213666,97,ABR,47556.0,48175.89485877577,18678.800638821165,494.000775,CDG,MAD,259,Madrid
0.770861304161924,103,AEA,47556.0,51155.84711808149,19834.190369057524,388.88697393,CDG,VLC,259,Valencia
0.346316789845423,103,MAY,592.0,85566.7360960381,15632.194741793637,463.50736128,CGN,AGP,119,Málaga
0.34427814184463706,103,MAY,592.0,85566.7360960381,15632.194741793637,488.62006149,CGN,BCN,119,Barcelona
0.44291963192371847,133,UPS,592.0,110489.08641527251,20185.261171442267,1294.67343104,CGN,BCN,119,Barcelona
0.44357388510868023,133,UPS,592.0,110489.08641527251,20185.261171442267,1469.5775999999998,CGN,MAD,119,Madrid
0.3258973269162581,97,ABR,592.0,80582.26603219123,14721.581455863912,494.000775,CGN,MAD,119,Madrid
0.34529597732794004,103,MAY,592.0,85566.7360960381,15632.194741793637,463.50736128,CGN,PMI,119,Palma De Mallorca
0.34478668798840645,103,MAY,592.0,85566.7360960381,15632.194741793637,463.50736128,CGN,PMI,119,Palma De Mallorca
0.4932074503954071,148,SRR,592.0,122950.26157488972,22461.794386266578,477.54789278,CGN,VIT,119,Alava
0.34529597732794004,103,MAY,592.0,85566.7360960381,15632.194741793637,388.88697393,CGN,VLC,119,Valencia
0.5189902391276564,103,RYR,37.0,63379.66656037264,12567.436463192913,554.6302875,CIA,MAD,21,Madrid
0.5260492644881416,87,WZZ,5.0,70648.27897245987,12943.396613507915,407.4684159,CLJ,VLC,20,Valencia
0.5260492644881416,87,WZZ,5.0,70648.27897245987,12943.396613507915,298.4593388,CLJ,ZAZ,20,Zaragoza
0.13023464706682114,45,SWT,-1.0,36542.21326161717,6694.860317331678,180.86624999999998,CMN,MAD,25,Madrid
0.4316560342127843,103,RYR,6081.0,88999.4525147637,26715.440088934625,463.50736128,CPH,AGP,121,Málaga
0.4310201358056698,103,NSW,6081.0,88999.4525147637,26715.440088934625,463.50736128,CPH,AGP,121,Málaga
0.430385161726692,103,NSW,6081.0,88999.4525147637,26715.440088934625,463.50736128,CPH,ALC,121,Alicante
0.3616162763996902,87,VLG,6081.0,75174.2948425674,22565.46881298361,511.9668587,CPH,BCN,121,Barcelona
0.9481055744592727,103,RYR,73.0,83641.06590992374,15323.791393003628,463.50736128,CRL,AGP,25,Málaga
0.9467231968695373,103,RYR,73.0,83641.06590992374,15323.791393003628,463.50736128,CRL,ALC,25,Alicante
0.943964306595685,103,RYR,73.0,83641.06590992374,15323.791393003628,388.88697393,CRL,GRO,25,Girona
0.9467231968695373,103,RYR,73.0,83641.06590992374,15323.791393003628,388.88697393,CRL,IBZ,25,Ibiza
0.9453427751123258,103,RYR,73.0,83641.06590992374,15323.791393003628,463.50736128,CRL,PMI,25,Palma De Mallorca
0.943964306595685,103,RYR,73.0,83641.06590992374,15323.791393003628,284.84894676,CRL,REU,25,Reus
0.9453427751123258,103,RYR,73.0,83641.06590992374,15323.791393003628,388.88697393,CRL,VLC,25,Valencia
0.5223602567034841,87,VLG,-1.0,65627.23011655931,12943.396613507915,485.65424640000003,CWL,AGP,3,Málaga
0.32401583636392617,87,VLG,7.0,70648.27897245987,12943.396613507915,511.9668587,DBV,BCN,6,Barcelona
5.117509789344875,232,AAL,-1.0,188395.4105932263,34515.72430268778,1943.9976374999999,DFW,MAD,652,Madrid
8.396679166116956,188,QTR,-1.0,152665.24651520062,27969.63865907457,1856.659244,DOH,BCN,146,Barcelona
8.396679166116956,188,QTR,-1.0,152665.24651520062,27969.63865907457,1856.659244,DOH,BCN,146,Barcelona
10.364729702148379,232,QTR,-1.0,188395.4105932263,34515.72430268778,2732.653125,DOH,MAD,146,Madrid
8.421342882995555,188,QTR,-1.0,152665.24651520062,27969.63865907457,2107.4849999999997,DOH,MAD,146,Madrid
10.349542496302346,232,QTR,-1.0,188395.4105932263,34515.72430268778,1403.4454700000001,DOH,ZAZ,146,Zaragoza
10.246047071339321,229,QTR,-1.0,185959.2630424518,34069.40028153234,1419.600238,DOH,ZAZ,146,Zaragoza
10.349542496302346,232,QTR,-1.0,188395.4105932263,34515.72430268778,1403.4454700000001,DOH,ZAZ,146,Zaragoza
10.246047071339321,229,QTR,-1.0,185959.2630424518,34069.40028153234,1419.600238,DOH,ZAZ,146,Zaragoza
10.349542496302346,232,QTR,-1.0,188395.4105932263,34515.72430268778,1403.4454700000001,DOH,ZAZ,146,Zaragoza
0.09653124370594199,107,IBE,-1.0,86889.26264428973,15918.890087877548,913.76775,DSS,MAD,16,Madrid
0.34478668798840645,103,RYR,-1.0,85566.7360960381,15632.194741793637,463.50736128,DTM,PMI,25,Palma De Mallorca
0.7125818569434696,103,RYR,4365.0,83641.06590992374,15323.791393003628,388.88697393,DUB,ACE,100,Lanzarote Island
0.6004903288849464,87,EIN,4365.0,70648.27897245987,12943.396613507915,407.4684159,DUB,ACE,100,Lanzarote Island
0.7073565730354161,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,AGP,100,Málaga
0.7073565730354161,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,AGP,100,Málaga
0.7073565730354161,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,ALC,100,Alicante
0.7063160225225691,103,RYR,4365.0,83641.06590992374,15323.791393003628,488.62006149,DUB,BCN,100,Barcelona
0.7136314344552813,103,RYR,4365.0,83641.06590992374,15323.791393003628,388.88697393,DUB,FUE,100,Fuerteventura Island
0.7073565730354161,103,RYR,4365.0,83641.06590992374,15323.791393003628,388.88697393,DUB,IBZ,100,Ibiza
0.7136314344552813,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,LPA,100,Gran Canaria Island
0.7063160225225691,103,RYR,4365.0,83641.06590992374,15323.791393003628,554.6302875,DUB,MAD,100,Madrid
0.6537679771514685,96,IBE,4365.0,77956.72162478331,14282.368676974245,621.2362499999999,DUB,MAD,100,Madrid
0.7073565730354161,103,RYR,4365.0,83641.06590992374,15323.791393003628,388.88697393,DUB,SVQ,100,Sevilla
0.7136314344552813,103,RYR,4365.0,83641.06590992374,15323.791393003628,463.50736128,DUB,TFS,100,Tenerife Island
0.2909797561752305,87,EWG,3254.0,72274.81592577977,13203.892645981032,485.65424640000003,DUS,ALC,88,Alicante
0.29055057976551113,87,EWG,3254.0,72274.81592577977,13203.892645981032,485.65424640000003,DUS,PMI,88,Palma De Mallorca
0.34478668798840645,103,TUI,3254.0,85566.7360960381,15632.194741793637,463.50736128,DUS,PMI,88,Palma De Mallorca
0.3636738324698819,107,CFG,3254.0,88889.7161386027,16239.27026574678,335.211436,DUS,SPC,88,Sta Cruz de la Palma", La Palma Island
2.0915417505925813,229,UAE,-1.0,185959.2630424518,34069.40028153234,2764.1081249999997,DXB,MAD,193,Madrid
2.0915417505925813,229,UAE,-1.0,185959.2630424518,34069.40028153234,2764.1081249999997,DXB,MAD,193,Madrid
0.6225931946905116,103,RYR,151.0,77696.60577017942,15323.791393003628,463.50736128,EDI,AGP,61,Málaga
0.6280798772908063,103,RYR,151.0,77696.60577017942,15323.791393003628,463.50736128,EDI,LPA,61,Gran Canaria Island
0.6225931946905116,103,RYR,151.0,77696.60577017942,15323.791393003628,388.88697393,EDI,SVQ,61,Sevilla
0.6216833280295492,103,RYR,151.0,77696.60577017942,15323.791393003628,388.88697393,EDI,VLC,61,Valencia
0.5987189033596153,103,TRA,86.0,83641.06590992374,15323.791393003628,463.50736128,EIN,AGP,22,Málaga
0.597843929686363,103,TRA,86.0,83641.06590992374,15323.791393003628,463.50736128,EIN,ALC,22,Alicante
0.597843929686363,103,RYR,86.0,83641.06590992374,15323.791393003628,463.50736128,EIN,ALC,22,Alicante
0.597843929686363,103,RYR,86.0,83641.06590992374,15323.791393003628,388.88697393,EIN,IBZ,22,Ibiza
0.597843929686363,103,RYR,86.0,83641.06590992374,15323.791393003628,554.6302875,EIN,MAD,22,Madrid
0.5969702108582737,103,TRA,86.0,83641.06590992374,15323.791393003628,463.50736128,EIN,PMI,22,Palma De Mallorca
0.04024518275449037,7,BNJ,86.0,5684.344285140449,1041.4227160293724,90.315917568,EIN,PMI,22,Palma De Mallorca
0.6262457362941178,103,RYR,43.0,77696.60577017942,15323.791393003628,388.88697393,EMA,ACE,79,Lanzarote Island
0.6207747652708441,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,EMA,ALC,79,Alicante
0.6207747652708441,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,EMA,ALC,79,Alicante
0.6189615442907355,103,RYR,43.0,77696.60577017942,15323.791393003628,488.62006149,EMA,BCN,79,Barcelona
0.619867504621468,103,RYR,43.0,77696.60577017942,15323.791393003628,388.88697393,EMA,IBZ,79,Ibiza
0.5841884238249639,97,ABR,43.0,73170.58990007188,14431.143350692737,494.000775,EMA,MAD,79,Madrid
0.6780758490825474,113,DHK,43.0,85239.96555369199,16811.538130188437,909.6786,EMA,MAD,79,Madrid
0.619867504621468,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,EMA,PMI,79,Palma De Mallorca
0.619867504621468,103,RYR,43.0,77696.60577017942,15323.791393003628,463.50736128,EMA,PMI,79,Palma De Mallorca
0.5841884238249639,97,SWT,43.0,73170.58990007188,14431.143350692737,167.43628188,EMA,VIT,79,Alava
0.619867504621468,103,RYR,43.0,77696.60577017942,15323.791393003628,388.88697393,EMA,VLC,79,Valencia
0.5166991986293071,103,RYR,14854.0,63379.66656037264,12567.436463192913,488.62006149,FCO,BCN,124,Barcelona
0.4354206730022251,87,VLG,14854.0,53534.281463615735,10615.213323279448,511.9668587,FCO,BCN,124,Barcelona
0.25544679482797206,51,CYL,14854.0,31382.16499591267,6222.711258474161,265.54383888999996,FCO,BCN,124,Barcelona
0.36154376208892913,72,AZA,14854.0,44304.23293540612,8785.00412961058,503.28,FCO,MAD,124,Madrid
0.5393999676326765,107,IBE,14854.0,65841.01283456189,13055.492248171271,783.2294999999999,FCO,MAD,124,Madrid
0.24971322422843392,87,MAC,-1.0,70648.27897245987,12943.396613507915,511.9668587,FEZ,BCN,6,Barcelona
0.3458060109256565,103,MAY,-1.0,85566.7360960381,15632.194741793637,463.50736128,FKB,AGP,11,Málaga
0.34529597732794004,103,MAY,-1.0,85566.7360960381,15632.194741793637,463.50736128,FKB,ALC,11,Alicante
0.07230664910284247,21,AEG,-1.0,17445.645223464082,3187.1465007540405,101.442375,FKB,MAD,11,Madrid
0.34427814184463706,103,MAY,-1.0,85566.7360960381,15632.194741793637,463.50736128,FKB,PMI,11,Palma De Mallorca
0.3599477563485061,72,VLG,25.0,44304.23293540612,8785.00412961058,443.381312,FLR,BCN,12,Barcelona
0.34529597732794004,103,MAY,4.0,85566.7360960381,15632.194741793637,463.50736128,FMM,ALC,14,Alicante
0.346316789845423,103,MAY,78773.0,85566.7360960381,15632.194741793637,463.50736128,FRA,AGP,215,Málaga
0.3458060109256565,103,MAY,78773.0,85566.7360960381,15632.194741793637,463.50736128,FRA,ALC,215,Alicante
0.3191342326087929,96,DLH,78773.0,79751.52102155008,14569.812574875614,547.298807,FRA,BCN,215,Barcelona
0.2398342111726685,72,DLH,78773.0,59813.640766162556,10927.359431156716,443.381312,FRA,BCN,215,Barcelona
0.2405432651048571,72,DLH,78773.0,59813.640766162556,10927.359431156716,503.28,FRA,MAD,215,Madrid
0.3200777317927535,96,DLH,78773.0,79751.52102155008,14569.812574875614,621.2362499999999,FRA,MAD,215,Madrid
0.3196056377420623,96,DLH,78773.0,79751.52102155008,14569.812574875614,519.170304,FRA,PMI,215,Palma De Mallorca
0.34427814184463706,103,MAY,78773.0,85566.7360960381,15632.194741793637,463.50736128,FRA,PMI,215,Palma De Mallorca
0.34991320097102147,103,MAY,78773.0,85566.7360960381,15632.194741793637,463.50736128,FRA,TFS,215,Tenerife Island
0.2405432651048571,72,DLH,78773.0,59813.640766162556,10927.359431156716,352.881984,FRA,VLC,215,Valencia
0.6225931946905116,103,RYR,66.0,77696.60577017942,15323.791393003628,463.50736128,GLA,AGP,35,Málaga
0.6225931946905116,103,RYR,66.0,77696.60577017942,15323.791393003628,463.50736128,GLA,ALC,35,Alicante
0.5762794894655933,96,EZY,66.0,72416.25392172064,14282.368676974245,519.170304,GLA,ALC,35,Alicante
0.9274084684205146,103,RYR,115.0,88999.4525147637,26715.440088934625,488.62006149,GOT,BCN,28,Barcelona
4.291656703704837,188,TAM,-1.0,152665.24651520062,27969.63865907457,2107.4849999999997,GRU,MAD,163,Madrid
0.5129375294155497,87,EZS,1207.0,70648.27897245987,12943.396613507915,485.65424640000003,GVA,ALC,58,Alicante
0.5114268434024867,87,EZS,1207.0,70648.27897245987,12943.396613507915,511.9668587,GVA,BCN,58,Barcelona
0.6316906891925486,107,IBE,1207.0,86889.26264428973,15918.890087877548,783.2294999999999,GVA,MAD,58,Madrid
0.5114268434024867,87,EJU,1207.0,70648.27897245987,12943.396613507915,485.65424640000003,GVA,PMI,58,Palma De Mallorca
0.5205568777939634,87,EZS,1207.0,70648.27897245987,12943.396613507915,485.65424640000003,GVA,TFS,58,Tenerife Island
0.34529597732794004,103,RYR,563.0,85566.7360960381,15632.194741793637,488.62006149,HAM,BCN,80,Barcelona
0.3458060109256565,103,RYR,563.0,85566.7360960381,15632.194741793637,463.50736128,HAM,PMI,80,Palma De Mallorca
0.2909797561752305,87,EWG,563.0,72274.81592577977,13203.892645981032,485.65424640000003,HAM,PMI,80,Palma De Mallorca
0.346316789845423,103,RYR,563.0,85566.7360960381,15632.194741793637,388.88697393,HAM,VLC,80,Valencia
0.34529597732794004,103,MAY,4.0,85566.7360960381,15632.194741793637,463.50736128,HHN,PMI,19,Palma De Mallorca
0.11291100775244914,232,KAL,-1.0,188395.4105932263,34515.72430268778,2732.653125,ICN,MAD,145,Madrid
0.5310198728757073,143,THY,-1.0,116123.03325358345,21274.778341742902,1808.6625,ISL,MAD,29,Madrid
0.4265649287630117,115,THY,41539.0,93385.65611302166,17109.08747762541,806.3997612,IST,BCN,161,Barcelona
0.42719486850179755,115,THY,41539.0,93385.65611302166,17109.08747762541,915.3404999999999,IST,MAD,161,Madrid
0.4465205943385469,103,RYR,1085.0,83641.06590992374,15323.791393003628,488.62006149,KBP,BCN,60,Barcelona
1.0396709123526209,87,WZZ,62.0,70648.27897245987,12943.396613507915,511.9668587,KIV,BCN,19,Barcelona
0.14892528693600338,103,RYS,1.0,83641.06590992374,15323.791393003628,463.50736128,KUN,PMI,8,Palma De Mallorca
0.6207747652708441,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,LBA,ALC,10,Alicante
0.619867504621468,103,RYR,-1.0,77696.60577017942,15323.791393003628,463.50736128,LBA,PMI,10,Palma De Mallorca
0.3258973269162581,97,SWT,-1.0,80582.26603219123,14721.581455863912,435.20646905999996,LEJ,BCN,103,Barcelona
0.3777157536951644,113,BCS,-1.0,93874.18620244958,17149.883551676507,801.4117214400001,LEJ,BCN,103,Barcelona
0.32541664933737247,97,FPO,-1.0,80582.26603219123,14721.581455863912,435.20646905999996,LEJ,BCN,103,Barcelona
0.3788324276994552,113,BCS,-1.0,93874.18620244958,17149.883551676507,909.6786,LEJ,MAD,103,Madrid
0.516766285990026,154,BCS,-1.0,127934.7316387366,23372.407672196303,1890.2882249999998,LEJ,MAD,103,Madrid
0.3782736830277995,113,BCS,-1.0,93874.18620244958,17149.883551676507,308.32583712,LEJ,VIT,103,Alava
0.5160041009507419,154,BCS,-1.0,127934.7316387366,23372.407672196303,457.6378478,LEJ,VIT,103,Alava
0.8909326039779497,97,TAY,0.0,78768.77080837479,14431.143350692737,435.20646905999996,LGG,BCN,61,Barcelona
0.8922336304430939,97,TAY,0.0,78768.77080837479,14431.143350692737,494.000775,LGG,MAD,61,Madrid
2.124365786769272,232,CAO,0.0,188395.4105932263,34515.72430268778,2732.653125,LGG,MAD,61,Madrid
0.8233095027139602,89,JAF,0.0,72272.37733964286,13240.945960944875,435.84018431999993,LGG,TFS,61,Tenerife Island
0.5223602567034841,87,EZY,1492.0,65627.23011655931,12943.396613507915,485.65424640000003,LGW,AGP,95,Málaga
0.4324498364808126,72,EZY,1492.0,54312.19044129046,10711.77650773069,420.593664,LGW,AGP,95,Málaga
