sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.6262457362941178,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,TFS,14
0.346828315152557,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,AGP,16
0.3458060109256565,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,ALC,16
0.34529597732794004,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,PMI,16
0.026202410417725024,5,RYR,6,3076.6828427365363,610.0697312229569,479.81980608538566,BRI,BCN,23
0.520523149632784,103,RYR,6,63379.66656037264,12567.436463192913,736.0469999999999,BRI,MAD,23
0.579660421057503,96,EZY,301,72416.25392172064,14282.368676974245,516.0899016,BRS,ACE,45
0.5754372824139846,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,AGP,45
0.6189615442907355,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,45
0.4318178122082135,72,EZY,301,54312.19044129046,10711.77650773069,615.1182335999999,BRS,ALC,45
0.6180568824902019,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,GRO,45
0.6189615442907355,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,PMI,45
0.5215968069865747,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,PMI,45
0.6262457362941178,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,TFS,45
0.5805086881378059,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,TFS,45
0.9481055744592727,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,93
0.9467231968695373,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,93
0.7966371700384768,87,BEL,6325,70648.27897245987,12943.396613507915,615.1182335999999,BRU,ALC,93
0.943964306595685,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,93
1.034118201045835,113,RGN,6325,91761.55774583868,16811.538130188437,648.4451687999999,BRU,BCN,93
1.0356283210500201,113,BCS,6325,91761.55774583868,16811.538130188437,736.0469999999999,BRU,MAD,93
0.8763008870423245,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,93
0.9467231968695373,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,PMI,93
0.9481055744592727,103,RYR,6325,83641.06590992374,15323.791393003628,516.0899016,BRU,SVQ,93
0.9578371992358493,103,JAF,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,TFS,93
0.807166179131334,87,BEL,6325,70648.27897245987,12943.396613507915,615.1182335999999,BRU,TFS,93
1.4106432896317536,154,BCS,6325,125055.57427308988,22911.29975264619,738.2316122691442,BRU,VIT,93
0.9453427751123258,103,RYR,6325,83641.06590992374,15323.791393003628,516.0899016,BRU,VLC,93
0.652456543826177,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,AGP,35
0.6582019461920803,87,EZS,321,43209.30775993291,16753.15108842723,516.0899016,BSL,FUE,35
0.6496022226083628,87,EZS,321,43209.30775993291,16753.15108842723,516.0899016,BSL,IBZ,35
0.6496022226083628,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,35
0.6591642999559587,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,TFS,35
0.770861304161924,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,13
0.770861304161924,103,RYR,-1,51155.84711808149,19834.190369057524,615.1182335999999,BVA,PMI,13
0.03575857295047846,5,NJE,-1,4060.2459179574635,743.8733685924091,455.15939630135307,CAT,AGP,9
0.7731177788672227,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,259
0.7731177788672227,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,259
0.53622022079695,72,AFR,47556,35759.427111668614,13864.676762836327,648.4451687999999,CDG,BCN,259
0.53622022079695,72,AFR,47556,35759.427111668614,13864.676762836327,648.4451687999999,CDG,BCN,259
0.46270615826833583,62,AFR,47556,30792.840012825753,11939.027212442388,648.4451687999999,CDG,BCN,259
0.8432495407693971,113,FDX,47556,56122.43421692436,21759.83991945145,648.4451687999999,CDG,BCN,259
0.41453191390985733,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,259
0.3464545187244603,46,HOP,47556,22846.30065467717,8857.987931812098,736.0469999999999,CDG,MAD,259
0.5370045040229134,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,259
0.5370045040229134,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,259
0.990277665826625,133,FDX,47556,66055.60841461008,25611.139020239327,2178.0643030034817,CDG,MAD,259
0.7275544893213666,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,259
0.770861304161924,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,259
0.346316789845423,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,AGP,119
0.34427814184463706,103,MAY,592,85566.7360960381,15632.194741793637,648.4451687999999,CGN,BCN,119
0.44291963192371847,133,UPS,592,110489.08641527251,20185.261171442267,1918.8384364291235,CGN,BCN,119
0.44357388510868023,133,UPS,592,110489.08641527251,20185.261171442267,2178.0643030034817,CGN,MAD,119
0.3258973269162581,97,ABR,592,80582.26603219123,14721.581455863912,736.0469999999999,CGN,MAD,119
0.34529597732794004,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,119
0.34478668798840645,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,119
0.4932074503954071,148,SRR,592,122950.26157488972,22461.794386266578,738.2316122691442,CGN,VIT,119
0.34529597732794004,103,MAY,592,85566.7360960381,15632.194741793637,516.0899016,CGN,VLC,119
0.5189902391276564,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,21
0.5260492644881416,87,WZZ,5,70648.27897245987,12943.396613507915,516.0899016,CLJ,VLC,20
0.5260492644881416,87,WZZ,5,70648.27897245987,12943.396613507915,378.02157120000004,CLJ,ZAZ,20
0.13023464706682114,45,SWT,-1,36542.21326161717,6694.860317331678,185.29862615732048,CMN,MAD,25
0.4316560342127843,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,121
0.4310201358056698,103,NSW,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,121
0.430385161726692,103,NSW,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,ALC,121
0.3616162763996902,87,VLG,6081,75174.2948425674,22565.46881298361,648.4451687999999,CPH,BCN,121
0.9481055744592727,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,AGP,25
0.9467231968695373,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,ALC,25
0.943964306595685,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,GRO,25
0.9467231968695373,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,IBZ,25
0.9453427751123258,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,PMI,25
0.943964306595685,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,REU,25
0.9453427751123258,103,RYR,73,83641.06590992374,15323.791393003628,516.0899016,CRL,VLC,25
0.5223602567034841,87,VLG,-1,65627.23011655931,12943.396613507915,615.1182335999999,CWL,AGP,3
0.32401583636392617,87,VLG,7,70648.27897245987,12943.396613507915,648.4451687999999,DBV,BCN,6
5.117509789344875,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DFW,MAD,652
8.396679166116956,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,146
8.396679166116956,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,146
10.364729702148379,232,QTR,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DOH,MAD,146
8.421342882995555,188,QTR,-1,152665.24651520062,27969.63865907457,2178.0643030034817,DOH,MAD,146
10.349542496302346,232,QTR,-1,188395.4105932263,34515.72430268778,1118.617819237099,DOH,ZAZ,146
10.246047071339321,229,QTR,-1,185959.2630424518,34069.40028153234,1118.617819237099,DOH,ZAZ,146
10.349542496302346,232,QTR,-1,188395.4105932263,34515.72430268778,1118.617819237099,DOH,ZAZ,146
10.246047071339321,229,QTR,-1,185959.2630424518,34069.40028153234,1118.617819237099,DOH,ZAZ,146
10.349542496302346,232,QTR,-1,188395.4105932263,34515.72430268778,1118.617819237099,DOH,ZAZ,146
0.09653124370594199,107,IBE,-1,86889.26264428973,15918.890087877548,736.0469999999999,DSS,MAD,16
0.34478668798840645,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,PMI,25
0.7125818569434696,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,100
0.6004903288849464,87,EIN,4365,70648.27897245987,12943.396613507915,516.0899016,DUB,ACE,100
0.7073565730354161,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,100
0.7073565730354161,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,100
0.7073565730354161,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,100
0.7063160225225691,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,100
0.7136314344552813,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,FUE,100
0.7073565730354161,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,IBZ,100
0.7136314344552813,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,LPA,100
0.7063160225225691,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,100
0.6537679771514685,96,IBE,4365,77956.72162478331,14282.368676974245,736.0469999999999,DUB,MAD,100
0.7073565730354161,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,SVQ,100
0.7136314344552813,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,TFS,100
0.2909797561752305,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,ALC,88
0.29055057976551113,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,88
0.34478668798840645,103,TUI,3254,85566.7360960381,15632.194741793637,615.1182335999999,DUS,PMI,88
0.3636738324698819,107,CFG,3254,88889.7161386027,16239.27026574678,378.02157120000004,DUS,SPC,88
2.0915417505925813,229,UAE,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DXB,MAD,193
2.0915417505925813,229,UAE,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DXB,MAD,193
0.6225931946905116,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,AGP,61
0.6280798772908063,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,LPA,61
0.6225931946905116,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,SVQ,61
0.6216833280295492,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,VLC,61
0.5987189033596153,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,22
0.597843929686363,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,22
0.597843929686363,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,22
0.597843929686363,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,22
0.597843929686363,103,RYR,86,83641.06590992374,15323.791393003628,736.0469999999999,EIN,MAD,22
0.5969702108582737,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,22
0.04024518275449037,7,BNJ,86,5684.344285140449,1041.4227160293724,455.15939630135307,EIN,PMI,22
0.6262457362941178,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,ACE,79
0.6207747652708441,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,79
0.6207747652708441,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,79
0.6189615442907355,103,RYR,43,77696.60577017942,15323.791393003628,648.4451687999999,EMA,BCN,79
0.619867504621468,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,IBZ,79
0.5841884238249639,97,ABR,43,73170.58990007188,14431.143350692737,736.0469999999999,EMA,MAD,79
0.6780758490825474,113,DHK,43,85239.96555369199,16811.538130188437,736.0469999999999,EMA,MAD,79
0.619867504621468,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,79
0.619867504621468,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,79
0.5841884238249639,97,SWT,43,73170.58990007188,14431.143350692737,249.4752624,EMA,VIT,79
0.619867504621468,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,VLC,79
0.5166991986293071,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,124
0.4354206730022251,87,VLG,14854,53534.281463615735,10615.213323279448,648.4451687999999,FCO,BCN,124
0.25544679482797206,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,124
0.36154376208892913,72,AZA,14854,44304.23293540612,8785.00412961058,736.0469999999999,FCO,MAD,124
0.5393999676326765,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,124
0.24971322422843392,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,FEZ,BCN,6
0.3458060109256565,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,FKB,AGP,11
0.34529597732794004,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,FKB,ALC,11
0.07230664910284247,21,AEG,-1,17445.645223464082,3187.1465007540405,185.29862615732048,FKB,MAD,11
0.34427814184463706,103,MAY,-1,85566.7360960381,15632.194741793637,615.1182335999999,FKB,PMI,11
0.3599477563485061,72,VLG,25,44304.23293540612,8785.00412961058,648.4451687999999,FLR,BCN,12
0.34529597732794004,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,ALC,14
0.346316789845423,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,AGP,215
0.3458060109256565,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,ALC,215
0.3191342326087929,96,DLH,78773,79751.52102155008,14569.812574875614,648.4451687999999,FRA,BCN,215
0.2398342111726685,72,DLH,78773,59813.640766162556,10927.359431156716,648.4451687999999,FRA,BCN,215
0.2405432651048571,72,DLH,78773,59813.640766162556,10927.359431156716,736.0469999999999,FRA,MAD,215
0.3200777317927535,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,215
0.3196056377420623,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,215
0.34427814184463706,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,215
0.34991320097102147,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,TFS,215
0.2405432651048571,72,DLH,78773,59813.640766162556,10927.359431156716,516.0899016,FRA,VLC,215
0.6225931946905116,103,RYR,66,77696.60577017942,15323.791393003628,615.1182335999999,GLA,AGP,35
0.6225931946905116,103,RYR,66,77696.60577017942,15323.791393003628,615.1182335999999,GLA,ALC,35
0.5762794894655933,96,EZY,66,72416.25392172064,14282.368676974245,615.1182335999999,GLA,ALC,35
0.9274084684205146,103,RYR,115,88999.4525147637,26715.440088934625,648.4451687999999,GOT,BCN,28
4.291656703704837,188,TAM,-1,152665.24651520062,27969.63865907457,2178.0643030034817,GRU,MAD,163
0.5129375294155497,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,ALC,58
0.5114268434024867,87,EZS,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,58
0.6316906891925486,107,IBE,1207,86889.26264428973,15918.890087877548,736.0469999999999,GVA,MAD,58
0.5114268434024867,87,EJU,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,PMI,58
0.5205568777939634,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,TFS,58
0.34529597732794004,103,RYR,563,85566.7360960381,15632.194741793637,648.4451687999999,HAM,BCN,80
0.3458060109256565,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,80
0.2909797561752305,87,EWG,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,80
0.346316789845423,103,RYR,563,85566.7360960381,15632.194741793637,516.0899016,HAM,VLC,80
0.34529597732794004,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,HHN,PMI,19
0.11291100775244914,232,KAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ICN,MAD,145
0.5310198728757073,143,THY,-1,116123.03325358345,21274.778341742902,2178.0643030034817,ISL,MAD,29
0.4265649287630117,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,161
0.42719486850179755,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,161
0.8280414797335608,145,AME,-1,117747.13162076643,21572.32768917986,0.0,JIB,OZP,5
0.4465205943385469,103,RYR,1085,83641.06590992374,15323.791393003628,648.4451687999999,KBP,BCN,60
1.0396709123526209,87,WZZ,62,70648.27897245987,12943.396613507915,648.4451687999999,KIV,BCN,19
0.14892528693600338,103,RYS,1,83641.06590992374,15323.791393003628,615.1182335999999,KUN,PMI,8
0.6207747652708441,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,ALC,10
0.619867504621468,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,PMI,10
0.3258973269162581,97,SWT,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,103
0.3777157536951644,113,BCS,-1,93874.18620244958,17149.883551676507,648.4451687999999,LEJ,BCN,103
0.32541664933737247,97,FPO,-1,80582.26603219123,14721.581455863912,648.4451687999999,LEJ,BCN,103
0.3788324276994552,113,BCS,-1,93874.18620244958,17149.883551676507,736.0469999999999,LEJ,MAD,103
0.516766285990026,154,BCS,-1,127934.7316387366,23372.407672196303,2178.0643030034817,LEJ,MAD,103
0.3782736830277995,113,BCS,-1,93874.18620244958,17149.883551676507,249.4752624,LEJ,VIT,103
0.5160041009507419,154,BCS,-1,127934.7316387366,23372.407672196303,738.2316122691442,LEJ,VIT,103
0.8909326039779497,97,TAY,0,78768.77080837479,14431.143350692737,648.4451687999999,LGG,BCN,61
0.8922336304430939,97,TAY,0,78768.77080837479,14431.143350692737,736.0469999999999,LGG,MAD,61
2.124365786769272,232,CAO,0,188395.4105932263,34515.72430268778,2178.0643030034817,LGG,MAD,61
0.8233095027139602,89,JAF,0,72272.37733964286,13240.945960944875,615.1182335999999,LGG,TFS,61
0.5223602567034841,87,EZY,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,AGP,95
0.4324498364808126,72,EZY,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,AGP,95
0.619867504621468,103,RYR,1492,77696.60577017942,15323.791393003628,615.1182335999999,LGW,ALC,95
0.4318178122082135,72,EJU,1492,54312.19044129046,10711.77650773069,615.1182335999999,LGW,ALC,95
0.6929979405599556,115,EZY,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,ALC,95
0.5215968069865747,87,EJU,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,95
0.520834451536687,87,VLG,1492,65627.23011655931,12943.396613507915,648.4451687999999,LGW,BCN,95
0.699105598729958,115,EZY,1492,86748.63751039449,17109.08747762541,516.0899016,LGW,FUE,95
0.5745962823738326,96,EZY,1492,72416.25392172064,14282.368676974245,516.0899016,LGW,IBZ,95
0.4324498364808126,72,EZY,1492,54312.19044129046,10711.77650773069,378.02157120000004,LGW,LEI,95
0.43118669377556845,72,EZY,1492,54312.19044129046,10711.77650773069,736.0469999999999,LGW,MAD,95
0.5200731888485908,87,VLG,1492,65627.23011655931,12943.396613507915,378.02157120000004,LGW,OVD,95
0.5215968069865747,87,EJU,1492,65627.23011655931,12943.396613507915,615.1182335999999,LGW,PMI,95
0.5737564876852324,96,EZY,1492,72416.25392172064,14282.368676974245,615.1182335999999,LGW,PMI,95
0.7001286602389294,115,EJU,1492,86748.63751039449,17109.08747762541,615.1182335999999,LGW,TFS,95
0.5754372824139846,96,BAW,33904,72416.25392172064,14282.368676974245,615.1182335999999,LHR,AGP,209
0.4318178122082135,72,BAW,33904,54312.19044129046,10711.77650773069,516.0899016,LHR,IBZ,209
1.1284746449961547,188,IBE,33904,141815.16393003621,27969.63865907457,2178.0643030034817,LHR,MAD,209
0.6433027286167756,107,IBE,33904,80713.94968358445,15918.890087877548,736.0469999999999,LHR,MAD,209
0.43118669377556845,72,BAW,33904,54312.19044129046,10711.77650773069,615.1182335999999,LHR,PMI,209
0.025946139715981448,3,NJE,-1,1489.976129652859,577.69486511818,381.88295390741723,LIG,IBZ,6
0.7072251094650186,103,RYR,6494,83641.06590992374,15323.791393003628,615.1182335999999,LIS,AGP,94
0.3103638912490703,45,WHT,6494,36542.21326161717,6694.860317331678,154.8550073709936,LIS,AGP,94
0.39848821439052995,58,PGA,6494,47098.85264830657,8628.931075671944,648.4451687999999,LIS,BCN,94
0.39731747722753863,58,PGA,6494,47098.85264830657,8628.931075671944,736.0469999999999,LIS,MAD,94
0.6555738374254385,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,94
0.6555738374254385,96,IBE,6494,77956.72162478331,14282.368676974245,736.0469999999999,LIS,MAD,94
0.3103638912490703,45,WHT,6494,36542.21326161717,6694.860317331678,185.29862615732048,LIS,MAD,94
0.30990763223748014,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,SVQ,94
0.7759097281226754,113,BCS,6494,91761.55774583868,16811.538130188437,249.4752624,LIS,VIT,94
0.7082663159273653,103,RYR,6494,83641.06590992374,15323.791393003628,516.0899016,LIS,VLC,94
0.3112783810663669,45,WHT,6494,36542.21326161717,6694.860317331678,129.92478705863445,LIS,VLC,94
0.06696518132130316,232,ETH,-1,188395.4105932263,34515.72430268778,1118.617819237099,LOS,ZAZ,23
