sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,continente,capital,origenNombre,destinoNombre
0.0,145,JAF,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,LPA,615,Gran Canaria Island,EU,true,Amsterdam Airport Schiphol,Gran Canaria Airport
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,554.6302875,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,554.6302875,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,157,KLM,58263.0,174752.45867071286,18843.82941020844,621.35420625,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,554.6302875,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,157,KLM,58263.0,174752.45867071286,18843.82941020844,621.35420625,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,145,JAF,58263.0,161395.58284874755,17403.536716434544,554.6302875,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,201,AEA,58263.0,223727.67001791904,24124.902620712714,1808.6625,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,201,AEA,58263.0,223727.67001791904,24124.902620712714,1808.6625,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,122,IBS,58263.0,135794.9041899807,14642.975720034581,581.131125,AMS,MAD,615,Madrid,EU,true,Amsterdam Airport Schiphol,Adolfo Suárez Madrid–Barajas Airport
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,388.88697393,AMS,SVQ,615,Sevilla,EU,true,Amsterdam Airport Schiphol,Sevilla Airport
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,TFS,615,Tenerife Island,EU,true,Amsterdam Airport Schiphol,Tenerife South Airport
0.0,186,JAF,58263.0,207031.5752404624,22324.53675349534,1228.13349888,AMS,TFS,615,Tenerife Island,EU,true,Amsterdam Airport Schiphol,Tenerife South Airport
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,388.88697393,AMS,VLC,615,Valencia,EU,true,Amsterdam Airport Schiphol,Valencia Airport
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,388.88697393,AMS,VLC,615,Valencia,EU,true,Amsterdam Airport Schiphol,Valencia Airport
0.0,122,VLG,58263.0,135794.9041899807,14642.975720034581,407.4684159,AMS,VLC,615,Valencia,EU,true,Amsterdam Airport Schiphol,Valencia Airport
0.0,78,KLC,58263.0,86819.69284277454,9361.902509530308,253.60635709499996,AMS,VLC,615,Valencia,EU,true,Amsterdam Airport Schiphol,Valencia Airport
0.0,78,KLC,58263.0,86819.69284277454,9361.902509530308,253.60635709499996,AMS,VLC,615,Valencia,EU,true,Amsterdam Airport Schiphol,Valencia Airport
0.0,426,GTI,58263.0,474169.0916797687,51130.390628973226,1602.91646788,AMS,ZAZ,615,Zaragoza,EU,true,Amsterdam Airport Schiphol,Zaragoza Air Base
6.804287469937287E-6,78,JAF,-1.0,86819.69284277454,9361.902509530308,302.26883712,ANR,ALC,5,Alicante,EU,false,Antwerp International Airport (Deurne),Alicante International Airport
1.358018748034611E-5,134,SAS,3000.0,142325.61159034664,28039.509461054786,519.170304,ARN,AGP,301,Málaga,EU,true,Stockholm-Arlanda Airport,Málaga Airport
1.4650141645464293E-5,145,NSW,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,AGP,301,Málaga,EU,true,Stockholm-Arlanda Airport,Málaga Airport
1.4650141645464293E-5,145,IBK,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,AGP,301,Málaga,EU,true,Stockholm-Arlanda Airport,Málaga Airport
1.3560145463464562E-5,134,SAS,3000.0,142325.61159034664,28039.509461054786,519.170304,ARN,ALC,301,Alicante,EU,true,Stockholm-Arlanda Airport,Alicante International Airport
1.4606931384693525E-5,145,IBK,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,ALC,301,Alicante,EU,true,Stockholm-Arlanda Airport,Alicante International Airport
1.4802386661594746E-5,145,NAX,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,LPA,301,Gran Canaria Island,EU,true,Stockholm-Arlanda Airport,Gran Canaria Airport
2.296723302300702E-5,225,VKG,3000.0,238979.57170020894,47081.265886099456,1511.50848,ARN,LPA,301,Gran Canaria Island,EU,true,Stockholm-Arlanda Airport,Gran Canaria Airport
1.478054088937703E-5,145,BLX,3000.0,154009.05731791243,30341.260237708524,463.50736128,ARN,LPA,301,Gran Canaria Island,EU,true,Stockholm-Arlanda Airport,Gran Canaria Airport
1.2309211841033866E-5,122,IBE,3000.0,129580.03443300219,25528.508613796137,581.131125,ARN,MAD,301,Madrid,EU,true,Stockholm-Arlanda Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AEA,-1.0,343939.5524156069,37087.536864677735,1792.935,ASU,MAD,9,Madrid,SA,true,Silvio Pettirossi International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,122,VLG,3309.0,135794.9041899807,14642.975720034581,511.9668587,ATH,BCN,184,Barcelona,EU,true,Eleftherios Venizelos International Airport,Barcelona International Airport
0.0,145,RYR,3309.0,161395.58284874755,17403.536716434544,554.6302875,ATH,MAD,184,Madrid,EU,true,Eleftherios Venizelos International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,122,AEE,3309.0,135794.9041899807,14642.975720034581,581.131125,ATH,MAD,184,Madrid,EU,true,Eleftherios Venizelos International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,134,IBE,3309.0,149151.78001194602,16083.26841380848,621.2362499999999,ATH,MAD,184,Madrid,EU,true,Eleftherios Venizelos International Airport,Adolfo Suárez Madrid–Barajas Airport
1.867486327438324E-4,197,ETD,-1.0,219275.37807726394,23644.805056121415,1725.030417,AUH,BCN,151,Barcelona,AS,true,Abu Dhabi International Airport,Barcelona International Airport
1.870246486684288E-4,197,ETD,-1.0,219275.37807726394,23644.805056121415,1958.0737499999998,AUH,MAD,151,Madrid,AS,true,Abu Dhabi International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,11,AHO,-1.0,12243.802836801538,1320.2683026260697,176.934375,BBU,MAD,3,Madrid,EU,true,Băneasa International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,101,ASL,263.0,112420.3715015414,12122.46350593027,503.28,BEG,MAD,77,Madrid,EU,true,Belgrade Nikola Tesla Airport,Adolfo Suárez Madrid–Barajas Airport
4.010868391702123E-5,134,EZY,-1.0,107512.15264018992,16083.26841380848,519.170304,BFS,AGP,54,Málaga,EU,false,Belfast International Airport,Málaga Airport
4.0405966323797764E-5,134,EZY,-1.0,107512.15264018992,16083.26841380848,435.58869899999996,BFS,FUE,54,Fuerteventura Island,EU,false,Belfast International Airport,Fuerteventura Airport
0.0,145,IBK,205.0,154009.05731791243,30341.260237708524,463.50736128,BGO,ALC,96,Alicante,EU,false,Bergen Airport Flesland,Alicante International Airport
0.0,145,NAX,205.0,154009.05731791243,30341.260237708524,463.50736128,BGO,LPA,96,Gran Canaria Island,EU,false,Bergen Airport Flesland,Gran Canaria Airport
0.0,145,NAX,205.0,154009.05731791243,30341.260237708524,463.50736128,BGO,LPA,96,Gran Canaria Island,EU,false,Bergen Airport Flesland,Gran Canaria Airport
7.265773707887338E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,463.50736128,BGY,AGP,110,Málaga,EU,false,Milan Bergamo Airport,Málaga Airport
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,110,Barcelona,EU,false,Milan Bergamo Airport,Barcelona International Airport
7.222976442130249E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,110,Barcelona,EU,false,Milan Bergamo Airport,Barcelona International Airport
7.222976442130249E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,110,Barcelona,EU,false,Milan Bergamo Airport,Barcelona International Airport
7.244343471011874E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,554.6302875,BGY,MAD,110,Madrid,EU,false,Milan Bergamo Airport,Adolfo Suárez Madrid–Barajas Airport
7.255050676776947E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,554.6302875,BGY,MAD,110,Madrid,EU,false,Milan Bergamo Airport,Adolfo Suárez Madrid–Barajas Airport
7.265773707887338E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,SVQ,110,Sevilla,EU,false,Milan Bergamo Airport,Sevilla Airport
6.847463560104085E-6,137,SWT,302.0,90145.32738349652,13485.608446400345,167.43628188,BGY,VIT,110,Alava,EU,false,Milan Bergamo Airport,Vitoria/Foronda Airport
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,VLC,110,Valencia,EU,false,Milan Bergamo Airport,Valencia Airport
7.244343471011874E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,VLC,110,Valencia,EU,false,Milan Bergamo Airport,Valencia Airport
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,284.84894676,BGY,ZAZ,110,Zaragoza,EU,false,Milan Bergamo Airport,Zaragoza Air Base
4.352513616809255E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,388.88697393,BHX,ACE,110,Lanzarote Island,EU,false,Birmingham International Airport,Lanzarote Airport
4.352513616809255E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,388.88697393,BHX,ACE,110,Lanzarote Island,EU,false,Birmingham International Airport,Lanzarote Airport
1.9532989022938557E-6,7,AYY,194.0,5616.306481203951,840.1707380347715,45.7643823,BHX,ACE,110,Lanzarote Island,EU,false,Birmingham International Airport,Lanzarote Airport
4.320490481538184E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,AGP,110,Málaga,EU,false,Birmingham International Airport,Málaga Airport
4.3141141829110765E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,ALC,110,Alicante,EU,false,Birmingham International Airport,Alicante International Airport
4.3141141829110765E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,ALC,110,Alicante,EU,false,Birmingham International Airport,Alicante International Airport
4.301389802692644E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,488.62006149,BHX,BCN,110,Barcelona,EU,false,Birmingham International Airport,Barcelona International Airport
3.6247666876623395E-5,122,VLG,194.0,97884.19867241173,14642.975720034581,511.9668587,BHX,BCN,110,Barcelona,EU,false,Birmingham International Airport,Barcelona International Airport
4.352513616809255E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,388.88697393,BHX,FUE,110,Fuerteventura Island,EU,false,Birmingham International Airport,Fuerteventura Airport
4.3077472945918805E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,554.6302875,BHX,MAD,110,Madrid,EU,false,Birmingham International Airport,Adolfo Suárez Madrid–Barajas Airport
4.775250565539735E-5,159,TOM,194.0,127570.39007306118,19083.878192504093,760.22304768,BHX,TFS,110,Tenerife Island,EU,false,Birmingham International Airport,Tenerife South Airport
4.3589466700824226E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,TFS,110,Tenerife Island,EU,false,Birmingham International Airport,Tenerife South Airport
0.0,150,VKG,22.0,159319.71446680598,31387.51059073296,545.457408,BLL,LPA,42,Gran Canaria Island,EU,false,Billund Airport,Gran Canaria Airport
0.0,145,IBK,22.0,154009.05731791243,30341.260237708524,463.50736128,BLL,LPA,42,Gran Canaria Island,EU,false,Billund Airport,Gran Canaria Airport
7.341280004450742E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,388.88697393,BLQ,ACE,88,Lanzarote Island,EU,false,Bologna Guglielmo Marconi Airport,Lanzarote Airport
7.222976442130249E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,488.62006149,BLQ,BCN,88,Barcelona,EU,false,Bologna Guglielmo Marconi Airport,Barcelona International Airport
8.521489060940181E-7,17,MHV,150.0,11185.916536638255,1673.3966685314297,89.54380343999999,BLQ,GRO,88,Girona,EU,false,Bologna Guglielmo Marconi Airport,Girona Airport
7.255050676776947E-6,145,RYR,150.0,95409.28810662041,14273.089231591599,554.6302875,BLQ,MAD,88,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
4.075871166728622E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,88,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
4.075871166728622E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,88,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
4.075871166728622E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,88,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
7.244343471011874E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,388.88697393,BLQ,VLC,88,Valencia,EU,false,Bologna Guglielmo Marconi Airport,Valencia Airport
1.5012708883267112E-5,81,ANE,120.0,42294.226358454245,12583.538336830217,321.02973,BOD,MAD,75,Madrid,EU,false,Bordeaux-Mérignac Airport,Adolfo Suárez Madrid–Barajas Airport
1.5012708883267112E-5,81,ANE,120.0,42294.226358454245,12583.538336830217,321.02973,BOD,MAD,75,Madrid,EU,false,Bordeaux-Mérignac Airport,Adolfo Suárez Madrid–Barajas Airport
2.2820390796456273E-5,122,EJU,120.0,63702.41500902985,18952.983667818346,485.65424640000003,BOD,TFS,75,Tenerife Island,EU,false,Bordeaux-Mérignac Airport,Tenerife South Airport
1.3732738879199725E-6,7,ABF,120.0,3655.0565988787616,1087.4662760223646,37.26196992,BOD,TFS,75,Tenerife Island,EU,false,Bordeaux-Mérignac Airport,Tenerife South Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1579.545924,BOG,BCN,378,Barcelona,SA,false,El Dorado International Airport,Barcelona International Airport
0.0,309,AEA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,378,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,378,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,378,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,BOG,MAD,378,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,BOG,MAD,378,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,378,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,BOG,MAD,378,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
4.3077472945918805E-5,145,RYR,-1.0,116337.77711065327,17403.536716434544,463.50736128,BOH,AGP,11,Málaga,EU,false,Bournemouth Airport,Málaga Airport
0.0,150,VKG,19.0,159319.71446680598,31387.51059073296,545.457408,BOO,LPA,44,Gran Canaria Island,EU,false,Bodø Airport,Gran Canaria Airport
8.858356103931496E-6,200,IBE,-1.0,222614.59703275526,24004.87822956489,1593.40159,BOS,BCN,547,Barcelona,NA,false,General Edward Lawrence Logan International Airport,Barcelona International Airport
9.890350864457268E-6,225,IBE,-1.0,250441.42166184966,27005.488008260512,1808.6625,BOS,MAD,547,Madrid,NA,false,General Edward Lawrence Logan International Airport,Adolfo Suárez Madrid–Barajas Airport
2.4200827497707194E-6,8,RHK,-1.0,6418.6359785188015,960.1951291825957,57.233597184,BQH,PMI,7,Palma De Mallorca,EU,true,London Biggin Hill Airport,Palma De Mallorca Airport
2.792284376402852E-5,145,RYR,15.0,134434.76466119936,17753.79657487851,388.88697393,BRE,GRO,44,Girona,EU,false,Bremen Airport,Girona Airport
2.792284376402852E-5,145,RYR,15.0,134434.76466119936,17753.79657487851,463.50736128,BRE,PMI,44,Palma De Mallorca,EU,false,Bremen Airport,Palma De Mallorca Airport
1.9480618728952177E-5,101,EWE,15.0,93640.7671088354,12366.437614225722,420.593664,BRE,PMI,44,Palma De Mallorca,EU,false,Bremen Airport,Palma De Mallorca Airport
2.38805913089795E-5,122,SDR,15.0,113110.62957700911,14937.677118173642,485.65424640000003,BRE,TFS,44,Tenerife Island,EU,false,Bremen Airport,Tenerife South Airport
7.265773707887338E-6,145,RYR,6.0,95409.28810662041,14273.089231591599,388.88697393,BRI,VLC,41,Valencia,EU,false,Bari Karol Wojtyła Airport,Valencia Airport
3.6354894799812436E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,485.65424640000003,BRS,AGP,62,Málaga,EU,false,Bristol Airport,Málaga Airport
4.3077472945918805E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,ALC,62,Alicante,EU,false,Bristol Airport,Alicante International Airport
3.0009026097156917E-5,101,EZY,301.0,81035.27922879987,12122.46350593027,420.593664,BRS,ALC,62,Alicante,EU,false,Bristol Airport,Alicante International Airport
2.9964737951342008E-5,101,EZY,301.0,81035.27922879987,12122.46350593027,443.381312,BRS,BCN,62,Barcelona,EU,false,Bristol Airport,Barcelona International Airport
3.662435441800978E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,407.4684159,BRS,FUE,62,Fuerteventura Island,EU,false,Bristol Airport,Fuerteventura Airport
1.2728579137239434E-5,145,JAF,6325.0,161395.58284874755,17403.536716434544,388.88697393,BRU,ACE,275,Lanzarote Island,EU,true,Brussels Airport,Lanzarote Airport
1.2653604543708605E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,AGP,275,Málaga,EU,true,Brussels Airport,Málaga Airport
6.824415933685539E-6,78,JAF,6325.0,86819.69284277454,9361.902509530308,302.26883712,BRU,AGP,275,Málaga,EU,true,Brussels Airport,Málaga Airport
6.804287469937287E-6,78,JAF,6325.0,86819.69284277454,9361.902509530308,302.26883712,BRU,ALC,275,Alicante,EU,true,Brussels Airport,Alicante International Airport
1.0631699171777012E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,ALC,275,Alicante,EU,true,Brussels Airport,Alicante International Airport
1.259766355384324E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,275,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.2579071569628248E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,275,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.3093077289106736E-5,150,VLG,6325.0,166960.94777456645,18003.658672173668,575.010139,BRU,BCN,275,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.3800811196626022E-5,159,BCS,6325.0,176978.6046410404,19083.878192504093,801.4117214400001,BRU,BCN,275,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.0600341210360881E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,275,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.0600341210360881E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,275,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
8.762948733898328E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,BIO,275,Bilbao,EU,true,Brussels Airport,Bilbao Airport
1.2766232858401216E-5,145,JAF,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,LPA,275,Gran Canaria Island,EU,true,Brussels Airport,Gran Canaria Airport
1.2616283017175389E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.3821208923310118E-5,159,BCS,6325.0,176978.6046410404,19083.878192504093,909.6786,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.0616008612789247E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.0631699171777012E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.0616008612789247E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.3093077289106736E-5,150,IBE,6325.0,166960.94777456645,18003.658672173668,652.69125,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.0631699171777012E-5,122,IBE,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
7.077339075192831E-6,81,OVA,6325.0,90158.91179826588,9721.975682973783,411.19548749999996,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
7.087799447851341E-6,81,OVA,6325.0,90158.91179826588,9721.975682973783,411.19548749999996,BRU,MAD,275,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.2747392094961439E-5,145,JAF,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,TFS,275,Tenerife Island,EU,true,Brussels Airport,Tenerife South Airport
1.8797938413039966E-5,216,BCS,6325.0,240423.76479537567,25925.268487930087,457.6378478,BRU,VIT,275,Alava,EU,true,Brussels Airport,Vitoria/Foronda Airport
8.775900453239109E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,VLC,275,Valencia,EU,true,Brussels Airport,Valencia Airport
1.259766355384324E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,388.88697393,BRU,VLC,275,Valencia,EU,true,Brussels Airport,Valencia Airport
2.2887898131999537E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,407.4684159,BSL,ACE,85,Lanzarote Island,EU,false,EuroAirport Basel-Mulhouse-Freiburg Airport,Lanzarote Airport
2.2619061109873707E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,485.65424640000003,BSL,ALC,85,Alicante,EU,false,EuroAirport Basel-Mulhouse-Freiburg Airport,Alicante International Airport
