sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen
0.46178984406093787,87,EJU,58263,70648.27897245987,12943.396613507915,615.1182335999999,AMS,PMI,367
0.5479906149523129,103,TRA,58263,83641.06590992374,15323.791393003628,516.0899016,AMS,VLC,367
0.5087129176710924,96,VLG,58263,77956.72162478331,14282.368676974245,516.0899016,AMS,VLC,367
0.8543457029333356,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,AGP,108
0.921657788618992,103,NSW,3000,88999.4525147637,26715.440088934625,615.1182335999999,ARN,AGP,108
0.8518638955987385,96,SAS,3000,82950.94603317784,24899.827655706045,615.1182335999999,ARN,ALC,108
0.9163106543343877,103,NSW,3000,88999.4525147637,26715.440088934625,648.4451687999999,ARN,BCN,108
0.14854619017936943,103,RYR,3309,83641.06590992374,15323.791393003628,736.0469999999999,ATH,MAD,163
0.137494563365687,96,IBE,3309,77956.72162478331,14282.368676974245,736.0469999999999,ATH,MAD,163
1.4739334283001726,168,ETD,-1,136424.2628433708,24994.145184704932,2178.0643030034817,AUH,MAD,61
0.41600356624030804,72,EZY,-1,54312.19044129046,10711.77650773069,615.1182335999999,BFS,AGP,51
0.5017597000681258,87,EZY,-1,65627.23011655931,12943.396613507915,615.1182335999999,BFS,ALC,51
0.5094530793835905,103,RYR,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,AGP,63
0.5064564606558472,103,RYR,302,63379.66656037264,12567.436463192913,648.4451687999999,BGY,BCN,63
0.507203984751598,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,IBZ,63
0.5154987652409343,103,MAY,302,63379.66656037264,12567.436463192913,615.1182335999999,BGY,LPA,63
0.5079525948867559,103,RYR,302,63379.66656037264,12567.436463192913,736.0469999999999,BGY,MAD,63
0.507203984751598,103,MAY,302,63379.66656037264,12567.436463192913,516.0899016,BGY,VLC,63
0.59891632630837,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,ACE,61
0.5945509386897331,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,61
0.5945509386897331,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,AGP,61
0.5945509386897331,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,ALC,61
0.5936816159103265,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,ALC,61
0.592813540685797,103,RYR,194,77696.60577017942,15323.791393003628,648.4451687999999,BHX,BCN,61
0.49883149828215667,87,VLG,194,65627.23011655931,12943.396613507915,648.4451687999999,BHX,BCN,61
0.5997931706866222,103,RYR,194,77696.60577017942,15323.791393003628,516.0899016,BHX,FUE,61
0.5919467112948259,103,RYR,194,77696.60577017942,15323.791393003628,736.0469999999999,BHX,MAD,61
0.592813540685797,103,RYR,194,77696.60577017942,15323.791393003628,615.1182335999999,BHX,PMI,61
0.16695210459405357,113,PVG,-1,91761.55774583868,16811.538130188437,648.4451687999999,BJL,BCN,1
0.39625395901022226,103,RYR,22,88999.4525147637,26715.440088934625,615.1182335999999,BLL,AGP,27
0.3324477702473908,87,RYR,22,75174.2948425674,22565.46881298361,615.1182335999999,BLL,PMI,27
0.7087823384854985,103,RYR,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,AGP,45
0.7067113212784495,103,MAY,120,51155.84711808149,19834.190369057524,615.1182335999999,BOD,PMI,45
2.926150958780445,188,IBE,-1,152665.24651520062,27969.63865907457,2178.0643030034817,BOG,MAD,79
0.5936816159103265,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,ALC,18
0.5919467112948259,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,BOH,PMI,18
0.33862062607318366,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,ALC,20
0.33812118482597353,103,RYR,15,85566.7360960381,15632.194741793637,615.1182335999999,BRE,PMI,20
0.09488969960710972,21,SRN,1,17053.03285542135,3124.2681480881165,95.16631112033839,BRQ,ZAZ,6
0.5936816159103265,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,AGP,52
0.500293496553646,87,EZY,301,65627.23011655931,12943.396613507915,615.1182335999999,BRS,AGP,52
0.5936816159103265,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,52
0.5936816159103265,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,ALC,52
0.5503228462090103,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,ALC,52
0.5487146481103722,96,EZY,301,72416.25392172064,14282.368676974245,648.4451687999999,BRS,BCN,52
0.592813540685797,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,IBZ,52
0.59891632630837,103,RYR,301,77696.60577017942,15323.791393003628,615.1182335999999,BRS,LPA,52
0.41236737191324946,72,EZY,301,54312.19044129046,10711.77650773069,736.0469999999999,BRS,MAD,52
0.5495181697368341,96,EZY,301,72416.25392172064,14282.368676974245,615.1182335999999,BRS,PMI,52
0.592813540685797,103,RYR,301,77696.60577017942,15323.791393003628,516.0899016,BRS,VLC,52
0.8991779624971802,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,AGP,125
0.8965555922315577,103,RYR,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,ALC,125
0.8322913749300918,96,VLG,6325,77956.72162478331,14282.368676974245,615.1182335999999,BRU,ALC,125
0.7555243754760316,87,BEL,6325,70648.27897245987,12943.396613507915,615.1182335999999,BRU,ALC,125
0.8939406558031792,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,125
0.8965555922315577,103,RYR,6325,83641.06590992374,15323.791393003628,648.4451687999999,BRU,BCN,125
0.979317010570898,113,BCS,6325,91761.55774583868,16811.538130188437,648.4451687999999,BRU,BCN,125
0.8965555922315577,103,RYR,6325,83641.06590992374,15323.791393003628,736.0469999999999,BRU,MAD,125
0.980748332726683,113,BCS,6325,91761.55774583868,16811.538130188437,736.0469999999999,BRU,MAD,125
0.8310768130236347,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,125
0.8310768130236347,96,IBE,6325,77956.72162478331,14282.368676974245,736.0469999999999,BRU,MAD,125
0.5036829169840209,58,OVA,6325,47098.85264830657,8628.931075671944,736.0469999999999,BRU,MAD,125
0.9070898751853395,103,JAF,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,TFS,125
0.9070898751853395,103,JAF,6325,83641.06590992374,15323.791393003628,615.1182335999999,BRU,TFS,125
1.3358888451890198,154,BCS,6325,125055.57427308988,22911.29975264619,738.2316122691442,BRU,VIT,125
0.5999157272792596,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,AGP,53
0.5990387276110861,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,ALC,53
0.5964152436175543,87,EZS,321,43209.30775993291,16753.15108842723,648.4451687999999,BSL,BCN,53
0.5981629815834552,87,EZS,321,43209.30775993291,16753.15108842723,736.0469999999999,BSL,MAD,53
0.5972884874877794,87,EJU,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,53
0.5972884874877794,87,EZS,321,43209.30775993291,16753.15108842723,615.1182335999999,BSL,PMI,53
0.7077460890928313,103,RYR,-1,51155.84711808149,19834.190369057524,648.4451687999999,BVA,BCN,20
0.7098200714790338,103,RYR,-1,51155.84711808149,19834.190369057524,736.0469999999999,BVA,MAD,20
0.7108592900984891,103,RYR,-1,51155.84711808149,19834.190369057524,516.0899016,BVA,SVQ,20
0.42616013011931353,87,VLG,8,53534.281463615735,10615.213323279448,648.4451687999999,CAG,BCN,47
0.7118999963713883,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,330
0.7108592900984891,103,AEA,47556,51155.84711808149,19834.190369057524,615.1182335999999,CDG,AGP,330
0.5964152436175543,87,AFR,47556,43209.30775993291,16753.15108842723,648.4451687999999,CDG,BCN,330
0.7355788004616505,107,AFR,47556,53142.48195761864,20604.450189215087,648.4451687999999,CDG,BCN,330
0.4254428737805222,62,AFR,47556,30792.840012825753,11939.027212442388,648.4451687999999,CDG,BCN,330
0.7753398167028207,113,FDX,47556,56122.43421692436,21759.83991945145,648.4451687999999,CDG,BCN,330
0.31808812992936225,46,HOP,47556,22846.30065467717,8857.987931812098,516.0899016,CDG,BIO,330
0.3817057559152348,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,BIO,330
0.4937584829898977,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,330
0.4937584829898977,72,AFR,47556,35759.427111668614,13864.676762836327,736.0469999999999,CDG,MAD,330
0.4260657877412828,62,AFR,47556,30792.840012825753,11939.027212442388,736.0469999999999,CDG,MAD,330
0.9118604242313433,133,FDX,47556,66055.60841461008,25611.139020239327,2178.0643030034817,CDG,MAD,330
0.6699425393734696,97,ABR,47556,48175.89485877577,18678.800638821165,736.0469999999999,CDG,MAD,330
0.3839460654587262,56,HOP,47556,27812.887753520034,10783.63748220603,516.0899016,CDG,SVQ,330
0.7087823384854985,103,AEA,47556,51155.84711808149,19834.190369057524,516.0899016,CDG,VLC,330
0.33812118482597353,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,ALC,126
0.3371244882070461,103,RYR,592,85566.7360960381,15632.194741793637,648.4451687999999,CGN,BCN,126
0.43307660585777685,133,UPS,592,110489.08641527251,20185.261171442267,1918.8384364291235,CGN,BCN,126
0.4343570012033034,133,UPS,592,110489.08641527251,20185.261171442267,2178.0643030034817,CGN,MAD,126
0.3186549179133405,97,ABR,592,80582.26603219123,14721.581455863912,736.0469999999999,CGN,MAD,126
0.3371244882070461,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,126
0.3371244882070461,103,MAY,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,126
0.28409366983739837,87,EWG,592,72274.81592577977,13203.892645981032,615.1182335999999,CGN,PMI,126
0.3371244882070461,103,TUI,592,85566.7360960381,15632.194741793637,615.1182335999999,CGN,PMI,126
0.31818491021788625,97,SWT,592,80582.26603219123,14721.581455863912,249.4752624,CGN,VIT,126
0.48295923872357727,148,SRR,592,122950.26157488972,22461.794386266578,738.2316122691442,CGN,VIT,126
0.01515166239132791,5,AYY,592,4153.725053205733,758.8444049414387,279.7186959152449,CGN,ZAZ,126
0.5087022925878969,103,RYR,37,63379.66656037264,12567.436463192913,736.0469999999999,CIA,MAD,41
0.5102049568044019,103,RYR,37,63379.66656037264,12567.436463192913,516.0899016,CIA,SCQ,41
0.5087022925878969,103,MAY,37,63379.66656037264,12567.436463192913,378.02157120000004,CIA,SDR,41
0.5079525948867559,103,RYR,37,63379.66656037264,12567.436463192913,516.0899016,CIA,VLC,41
0.5049735061951797,87,WZZ,5,70648.27897245987,12943.396613507915,648.4451687999999,CLJ,BCN,23
0.5064644535029084,87,WZZ,5,70648.27897245987,12943.396613507915,736.0469999999999,CLJ,MAD,23
0.23089590302146054,87,MAC,-1,70648.27897245987,12943.396613507915,648.4451687999999,CMN,BCN,34
0.1202431534817232,45,SWT,-1,36542.21326161717,6694.860317331678,185.29862615732048,CMN,MAD,34
0.2731891031544074,103,RAM,-1,83641.06590992374,15323.791393003628,736.0469999999999,CMN,MAD,34
0.3968387504242017,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,AGP,152
0.39625395901022226,103,RYR,6081,88999.4525147637,26715.440088934625,615.1182335999999,CPH,ALC,152
0.3324477702473908,87,VLG,6081,75174.2948425674,22565.46881298361,648.4451687999999,CPH,BCN,152
0.3656925472721299,96,SAS,6081,82950.94603317784,24899.827655706045,615.1182335999999,CPH,PMI,152
0.8991779624971802,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,AGP,41
0.8978658468942811,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,ALC,41
0.8939406558031792,103,RYR,73,83641.06590992374,15323.791393003628,648.4451687999999,CRL,BCN,41
0.8991779624971802,103,RYR,73,83641.06590992374,15323.791393003628,378.02157120000004,CRL,LEI,41
0.8965555922315577,103,RYR,73,83641.06590992374,15323.791393003628,736.0469999999999,CRL,MAD,41
0.90841508709289,103,RYR,73,83641.06590992374,15323.791393003628,615.1182335999999,CRL,TFS,41
0.42804993951131126,87,VLG,27,53534.281463615735,10615.213323279448,648.4451687999999,CTA,BCN,72
0.3427567656106628,96,IBE,7,77956.72162478331,14282.368676974245,736.0469999999999,DBV,MAD,8
4.96166569787475,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,DFW,MAD,710
8.328934978015283,188,QTR,-1,152665.24651520062,27969.63865907457,1918.8384364291235,DOH,BCN,166
8.365657964782045,188,QTR,-1,152665.24651520062,27969.63865907457,2178.0643030034817,DOH,MAD,166
10.193232474011353,229,QTR,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DOH,MAD,166
10.163383351316451,229,QTR,-1,185959.2630424518,34069.40028153234,1118.617819237099,DOH,ZAZ,166
10.26604378920854,232,QTR,-1,188395.4105932263,34515.72430268778,1118.617819237099,DOH,ZAZ,166
0.3376224725510393,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DRS,PMI,11
0.33912079733542666,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,AGP,30
0.28831787679658344,87,WZZ,-1,72274.81592577977,13203.892645981032,516.0899016,DTM,FUE,30
0.3371244882070461,103,RYR,-1,85566.7360960381,15632.194741793637,615.1182335999999,DTM,PMI,30
0.6886084184737535,103,RYR,4365,83641.06590992374,15323.791393003628,516.0899016,DUB,ACE,127
0.6835568878619296,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,127
0.6835568878619296,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,AGP,127
0.5768800142977821,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,AGP,127
0.6845642836333684,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,ALC,127
0.5760310852769068,87,EIN,4365,70648.27897245987,12943.396613507915,615.1182335999999,DUB,ALC,127
0.6815464478337665,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,127
0.6825509432613781,103,RYR,4365,83641.06590992374,15323.791393003628,648.4451687999999,DUB,BCN,127
0.6815464478337665,103,RYR,4365,83641.06590992374,15323.791393003628,736.0469999999999,DUB,MAD,127
0.6825509432613781,103,RYR,4365,83641.06590992374,15323.791393003628,615.1182335999999,DUB,PMI,127
0.6825509432613781,103,RYR,4365,83641.06590992374,15323.791393003628,378.02157120000004,DUB,REU,127
0.2857759528107528,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,AGP,112
0.28409366983739837,87,EWG,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,112
0.28451331956548254,87,LDM,3254,72274.81592577977,13203.892645981032,648.4451687999999,DUS,BCN,112
0.28451331956548254,87,LDM,3254,72274.81592577977,13203.892645981032,516.0899016,DUS,IBZ,112
0.28874370040712183,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,LPA,112
0.3421372137986124,103,TUI,3254,85566.7360960381,15632.194741793637,615.1182335999999,DUS,LPA,112
0.3376224725510393,103,AEA,3254,85566.7360960381,15632.194741793637,736.0469999999999,DUS,MAD,112
0.28409366983739837,87,EWG,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,112
0.28451331956548254,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,112
0.28451331956548254,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,PMI,112
0.28874370040712183,87,LDM,3254,72274.81592577977,13203.892645981032,615.1182335999999,DUS,TFS,112
2.0067621733995837,229,UAE,-1,185959.2630424518,34069.40028153234,1918.8384364291235,DXB,BCN,240
2.0156475377507546,229,UAE,-1,185959.2630424518,34069.40028153234,2178.0643030034817,DXB,MAD,240
2.0186178147734206,229,UAE,-1,185959.2630424518,34069.40028153234,1118.617819237099,DXB,ZAZ,240
2.012681508989202,229,UAE,-1,185959.2630424518,34069.40028153234,1118.617819237099,DXB,ZAZ,240
0.6006712747299734,103,RYR,151,77696.60577017942,15323.791393003628,516.0899016,EDI,ACE,79
0.5962933338093235,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,AGP,79
0.5962933338093235,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,ALC,79
0.5936816159103265,103,RYR,151,77696.60577017942,15323.791393003628,648.4451687999999,EDI,BCN,79
0.5017597000681258,87,EZY,151,65627.23011655931,12943.396613507915,736.0469999999999,EDI,MAD,79
0.5945509386897331,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,PMI,79
0.6024312687692459,103,RYR,151,77696.60577017942,15323.791393003628,615.1182335999999,EDI,TFS,79
0.5568020243283457,96,EZY,151,72416.25392172064,14282.368676974245,615.1182335999999,EDI,TFS,79
0.5495971994572407,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,41
0.5495971994572407,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,AGP,41
0.5479906149523129,103,TRA,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,41
0.5487933293663902,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,ALC,41
0.5463886467467358,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,GRO,41
0.5487933293663902,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,IBZ,41
0.5479906149523129,103,RYR,86,83641.06590992374,15323.791393003628,615.1182335999999,EIN,PMI,41
0.5495971994572407,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,SVQ,41
0.5479906149523129,103,TRA,86,83641.06590992374,15323.791393003628,516.0899016,EIN,VLC,41
0.5479906149523129,103,RYR,86,83641.06590992374,15323.791393003628,516.0899016,EIN,VLC,41
0.5945509386897331,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,85
0.5945509386897331,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,AGP,85
0.5945509386897331,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,85
0.5945509386897331,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,ALC,85
0.5919467112948259,103,RYR,43,77696.60577017942,15323.791393003628,648.4451687999999,EMA,BCN,85
0.5595094091865948,97,ABR,43,73170.58990007188,14431.143350692737,736.0469999999999,EMA,MAD,85
0.6494305642344403,113,DHK,43,85239.96555369199,16811.538130188437,736.0469999999999,EMA,MAD,85
0.592813540685797,103,RYR,43,77696.60577017942,15323.791393003628,516.0899016,EMA,MAH,85
0.592813540685797,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,85
0.592813540685797,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,PMI,85
0.5954215107475092,103,RYR,43,77696.60577017942,15323.791393003628,378.02157120000004,EMA,REU,85
0.6006712747299734,103,RYR,43,77696.60577017942,15323.791393003628,615.1182335999999,EMA,TFS,85
0.5586912780760154,97,SWT,43,73170.58990007188,14431.143350692737,249.4752624,EMA,VIT,85
2.077354518159136,143,ARG,-1,116123.03325358345,21274.778341742902,2178.0643030034817,EZE,MAD,10
0.2518644437402021,51,CYL,14854,31382.16499591267,6222.711258474161,615.1182335999999,FCO,AGP,160
0.5079525948867559,103,RYR,14854,63379.66656037264,12567.436463192913,615.1182335999999,FCO,ALC,160
0.507203984751598,103,RYR,14854,63379.66656037264,12567.436463192913,648.4451687999999,FCO,BCN,160
0.46946806746188074,96,VLG,14854,59072.3105805415,11713.338839480766,648.4451687999999,FCO,BCN,160
0.25075253178730694,51,CYL,14854,31382.16499591267,6222.711258474161,648.4451687999999,FCO,BCN,160
0.5064564606558472,103,MAY,14854,63379.66656037264,12567.436463192913,516.0899016,FCO,IBZ,160
0.5271502088710429,107,VLG,14854,65841.01283456189,13055.492248171271,516.0899016,FCO,IBZ,160
0.5087022925878969,103,AEA,14854,63379.66656037264,12567.436463192913,736.0469999999999,FCO,MAD,160
0.5287074389256232,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,160
0.5287074389256232,107,IBE,14854,65841.01283456189,13055.492248171271,736.0469999999999,FCO,MAD,160
0.2743562926316747,56,CYL,14854,34458.847838649206,6832.780989697115,736.0469999999999,FCO,MAD,160
0.47016099710120035,96,VLG,14854,59072.3105805415,11713.338839480766,516.0899016,FCO,VLC,160
0.33613069915364485,103,MAY,-1,85566.7360960381,15632.194741793637,516.0899016,FKB,GRO,8
0.07069979416335373,21,AEG,-1,17445.645223464082,3187.1465007540405,185.29862615732048,FKB,MAD,8
0.35281236585014064,72,VLG,25,44304.23293540612,8785.00412961058,648.4451687999999,FLR,BCN,30
0.33912079733542666,103,MAY,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,AGP,15
0.3366272307540798,103,RYR,4,85566.7360960381,15632.194741793637,615.1182335999999,FMM,PMI,15
0.2362414543235557,72,DLH,78773,59813.640766162556,10927.359431156716,615.1182335999999,FRA,AGP,284
0.33812118482597353,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,ALC,284
0.31204209592372567,96,DLH,78773,79751.52102155008,14569.812574875614,648.4451687999999,FRA,BCN,284
0.31204209592372567,96,DLH,78773,79751.52102155008,14569.812574875614,648.4451687999999,FRA,BCN,284
0.3366272307540798,103,MAY,78773,85566.7360960381,15632.194741793637,648.4451687999999,FRA,BCN,284
0.3125030368211383,96,DLH,78773,79751.52102155008,14569.812574875614,516.0899016,FRA,BIO,284
0.31296465152203085,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,284
0.31296465152203085,96,DLH,78773,79751.52102155008,14569.812574875614,736.0469999999999,FRA,MAD,284
0.18967554637698836,58,ANE,78773,48183.21061718651,8802.595097320687,736.0469999999999,FRA,MAD,284
0.3376224725510393,103,AEA,78773,85566.7360960381,15632.194741793637,736.0469999999999,FRA,MAD,284
0.2348507670655827,72,DLH,78773,59813.640766162556,10927.359431156716,615.1182335999999,FRA,PMI,284
0.3125030368211383,96,DLH,78773,79751.52102155008,14569.812574875614,615.1182335999999,FRA,PMI,284
0.3371244882070461,103,MAY,78773,85566.7360960381,15632.194741793637,615.1182335999999,FRA,PMI,284
0.33912079733542666,103,MAY,78773,85566.7360960381,15632.194741793637,516.0899016,FRA,SVQ,284
0.31296465152203085,96,DLH,78773,79751.52102155008,14569.812574875614,516.0899016,FRA,VLC,284
0.9203181714004259,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,AGP,34
0.9176446067606235,103,RYR,115,88999.4525147637,26715.440088934625,615.1182335999999,GOT,ALC,34
4.214047932791824,188,TAM,-1,152665.24651520062,27969.63865907457,2178.0643030034817,GRU,MAD,169
0.5011678293781782,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,AGP,89
0.49895567202975716,87,EZS,1207,70648.27897245987,12943.396613507915,615.1182335999999,GVA,ALC,89
0.4974862289122356,87,EJU,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,89
0.4974862289122356,87,VLG,1207,70648.27897245987,12943.396613507915,648.4451687999999,GVA,BCN,89
0.05322193834984078,9,NJE,1207,7308.442652323434,1338.9720634663363,544.6411598120151,GVA,MAD,89
0.5488512392327328,96,IBE,1207,77956.72162478331,14282.368676974245,736.0469999999999,GVA,MAD,89
0.49895567202975716,87,IBE,1207,70648.27897245987,12943.396613507915,736.0469999999999,GVA,MAD,89
0.49969199063865377,87,EZS,1207,70648.27897245987,12943.396613507915,516.0899016,GVA,SCQ,89
0.3376224725510393,103,RYR,91,85566.7360960381,15632.194741793637,615.1182335999999,HAJ,PMI,31
0.3376224725510393,103,RYR,563,85566.7360960381,15632.194741793637,648.4451687999999,HAM,BCN,91
0.3138899061914343,96,IBE,563,79751.52102155008,14569.812574875614,736.0469999999999,HAM,MAD,91
0.33812118482597353,103,RYR,563,85566.7360960381,15632.194741793637,615.1182335999999,HAM,PMI,91
0.28493358271851704,87,EWG,563,72274.81592577977,13203.892645981032,615.1182335999999,HAM,PMI,91
0.3376224725510393,103,MAY,4,85566.7360960381,15632.194741793637,516.0899016,HHN,IBZ,17
0.07059552183879039,21,FRF,4,17445.645223464082,3187.1465007540405,62.80498851697926,HHN,VIT,17
3.041834796451061,143,PLM,-1,116123.03325358345,21274.778341742902,2178.0643030034817,IAD,MAD,197
0.11166929951964205,232,KAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,ICN,MAD,169
0.517469366322488,143,THY,-1,116123.03325358345,21274.778341742902,1918.8384364291235,ISL,BCN,26
0.518998928481845,143,THY,-1,116123.03325358345,21274.778341742902,2178.0643030034817,ISL,MAD,26
0.41752422805070244,115,THY,41539,93385.65611302166,17109.08747762541,648.4451687999999,IST,BCN,223
0.41875834628615843,115,THY,41539,93385.65611302166,17109.08747762541,736.0469999999999,IST,MAD,223
3.0330784690931023,143,IBE,-1,116123.03325358345,21274.778341742902,2178.0643030034817,JFK,MAD,216
4.9047920707303945,232,AAL,-1,188395.4105932263,34515.72430268778,2178.0643030034817,JFK,MAD,216
0.5945509386897331,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,AGP,23
0.5945509386897331,103,RYR,-1,77696.60577017942,15323.791393003628,615.1182335999999,LBA,ALC,23
